latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,-0.82818246,0.0,-1.9976802,0.16242799,-0.9906665,-0.21837217,0.7410715,0.0,0.0,-0.80584586,-0.8063938,-0.9036935,-0.08911774,-1.4770299
0.0,0.0,-0.84032387,0.0,-2.2404485,0.38875446,-0.7707066,-0.21837217,0.7329032,0.0,0.0,-0.7994784,-0.8063938,-0.9036935,-0.01374877,-1.4689472
0.0,0.0,0.5484438,0.0,-0.100855164,1.1360933,1.4134837,-0.21837217,0.39228648,0.0,0.0,-0.6547925,-0.7241731,-0.4866508,-0.73125607,0.67613655
0.0,0.0,0.380385,0.0,0.44037983,-0.11424859,-0.07065698,-0.21837217,0.74042517,0.0,0.0,-0.13141027,-0.37335742,-0.49637157,-0.6189411,0.5743401
0.0,0.0,0.4091278,0.0,0.21173944,0.65207195,0.8174908,-0.21837217,0.5261834,0.0,0.0,-0.5493843,-0.8063938,-0.5754098,-0.73125607,0.61074483
0.0,0.0,0.5640356,0.0,-0.15383288,1.2024934,1.4908462,-0.21837217,0.37145275,0.0,0.0,-0.67357284,-0.7081254,-0.4756816,-0.73125607,0.6746445
0.0,0.0,0.39297697,0.0,0.26927832,0.15208882,0.23819716,-0.21837217,0.7182881,0.0,0.0,-0.1477399,-0.34687242,-0.45257518,-0.5936819,0.6783317
0.0,0.0,0.42965534,0.0,0.1940703,0.69726664,0.87628067,-0.21837217,0.5193899,0.0,0.0,-0.55212975,-0.8063938,-0.5673834,-0.73125607,0.62414795
0.0,0.0,0.46407485,0.0,0.16424702,0.7733203,0.97516245,-0.21837217,0.5079874,0.0,0.0,-0.5567333,-0.8063938,-0.55387706,-0.73125607,0.6467411
0.0,0.0,0.524127,0.0,-0.01827931,1.0326552,1.292966,-0.21837217,0.4247208,0.0,0.0,-0.6256006,-0.7492759,-0.50377494,-0.73125607,0.67842406
0.0,0.0,-0.6596894,0.0,-0.43185824,0.6092009,0.3778434,-0.21837217,0.7080652,0.0,0.0,-0.55550665,-0.8063938,-0.6338658,-0.6837832,0.81285363
0.0,0.0,-0.5701721,0.0,-0.7133144,0.96314824,0.7926821,-0.21837217,0.59728515,0.0,0.0,-0.65378416,-0.7593916,-0.5732969,-0.6233328,0.8047477
0.0,0.0,-0.8936101,0.0,-0.49686012,0.11699961,-0.25637823,-0.21837217,0.93320984,0.0,0.0,-0.15099724,-0.37793908,-0.51123214,-0.4367556,0.9536812
0.0,0.0,-1.0769974,0.0,-0.531612,0.025029384,-0.4123066,-0.21837217,0.9881217,0.0,0.0,-0.14052647,-0.37740368,-0.51879567,-0.40701652,0.9734036
0.0,0.0,0.54761434,0.0,-0.09817879,1.132731,1.4095538,-0.21837217,0.3933395,0.0,0.0,-0.653863,-0.72501826,-0.48721936,-0.73125607,0.67620385
0.0,0.0,-0.54759234,0.0,-0.7785301,1.0445359,0.8888685,-0.21837217,0.5714052,0.0,0.0,-0.6752398,-0.7366012,-0.559148,-0.6084151,0.80181956
0.0,0.0,-0.82961,0.0,-0.28359827,0.25841877,-0.0763437,-0.21837217,0.76104903,0.0,0.0,-0.5339202,-0.8063938,-0.6977558,-0.7086078,0.7255561
0.0,0.0,0.4475251,0.0,0.38264385,0.032874975,0.12121051,-0.21837217,0.7183738,0.0,0.0,-0.13996641,-0.3571514,-0.46959013,-0.61233276,0.61839336
0.0,0.0,0.55586916,0.0,-0.12571181,1.1673293,1.4499115,-0.21837217,0.3824722,0.0,0.0,-0.66362655,-0.7166297,-0.48148724,-0.73125607,0.67542106
0.0,0.0,-0.8634035,0.0,-1.93847,0.080580994,-1.0847898,-0.21837217,0.74491215,0.0,0.0,-0.80547154,-0.8063938,-0.9036935,-0.10425556,-1.4749347
0.0,0.0,-1.0259532,0.0,-0.38333037,-0.17259997,-0.63411576,-0.21837217,0.9766494,0.0,0.0,-0.13414875,-0.40983394,-0.56395257,-0.44973552,0.86701155
0.0,0.0,-1.251538,0.0,0.08454334,-1.638012,-1.8365885,-0.21837217,-0.72289383,0.0,0.0,1.4122717,1.801203,1.5056236,1.5902456,-0.50733286
0.0,0.0,0.42154616,0.0,0.7478904,-1.638012,-1.0809672,-0.21837217,-1.2603623,0.0,0.0,1.3828626,1.7478205,1.5493395,1.3705549,-0.96768636
0.0,0.0,1.4917159,0.0,1.5929245,-1.638012,-0.48914805,-0.21837217,-1.7211615,0.0,0.0,1.458519,1.5477726,1.6605122,1.352616,-1.2837294
0.0,0.0,-0.9426012,0.0,0.7590559,-1.638012,-1.5708312,-0.21837217,-1.281075,0.0,0.0,1.4074823,1.3803265,1.4750968,1.5565219,-0.85767406
0.0,0.0,-0.79123366,0.0,1.3325777,-1.638012,-1.0899018,-0.21837217,-2.0435798,0.0,0.0,2.001256,1.6555607,1.8229147,1.678196,-1.0830792
0.0,0.0,0.58416283,0.0,-0.22145824,1.2873551,1.5897903,-0.21837217,0.34481934,0.0,0.0,-0.69751483,-0.68753195,-0.46162254,-0.73125607,0.67274606
0.0,0.0,0.2264393,0.0,1.3443366,-1.638012,-1.1553301,-0.21837217,-1.4424951,0.0,0.0,1.5187551,1.4923028,1.558324,1.5347322,-1.0993465
0.0,0.0,-0.7797062,0.0,-0.7276943,0.49898484,0.22326995,-0.21837217,0.8293218,0.0,0.0,-0.228413,-0.30587822,-0.43700165,-0.40837967,1.0256557
0.0,0.0,0.46863073,0.0,0.20423062,0.3178573,0.45438024,-0.21837217,0.69343954,0.0,0.0,-0.15738411,-0.3286176,-0.42240193,-0.5862394,0.72796464
0.0,0.0,-0.66208,0.0,-0.4248033,0.60022503,0.36727682,-0.21837217,0.71088934,0.0,0.0,-0.5530233,-0.8063938,-0.6354107,-0.68529826,0.8130689
0.0,0.0,-0.5942221,0.0,2.8501341,-1.638012,-0.1824177,-0.21837217,-2.554414,0.0,0.0,2.626981,1.7170719,2.9630752,2.7895346,-1.1714431
0.0,0.0,-0.5841627,0.0,-0.67015,0.9087822,0.72886705,-0.21837217,0.6143341,0.0,0.0,-0.63876563,-0.7731977,-0.5826305,-0.63265485,0.8060438
0.0,0.0,-0.6912524,0.0,-0.3923875,0.5404653,0.2947048,-0.21837217,0.7191053,0.0,0.0,-0.5482157,-0.8063938,-0.64399683,-0.69524115,0.8093653
0.0,0.0,0.22211242,0.0,0.27844608,-1.638012,-1.2736188,-0.21837217,-1.9435341,0.0,0.0,1.0956035,1.6153072,1.124789,0.5547442,-1.1940932
0.0,0.0,-0.6170411,0.0,-0.56617993,0.77812785,0.5758017,-0.21837217,0.6552026,0.0,0.0,-0.6024544,-0.805999,-0.60497373,-0.65496576,0.8090052
0.0,0.0,1.9788738,0.0,1.3639199,-1.638012,-0.38887072,-0.21837217,-1.5675206,0.0,0.0,1.429174,1.8496197,1.6822298,1.2714728,-1.2623124
0.0,0.0,0.5034817,0.0,0.05024891,0.93996274,1.1809958,-0.21837217,0.45499992,0.0,0.0,-0.5997882,-0.77061194,-0.52112657,-0.73125607,0.67095554
0.0,0.0,0.7155158,0.0,0.3720142,0.29308027,0.5132674,-0.21837217,0.654833,0.0,0.0,-0.15430805,-0.32506675,-0.4159961,-0.6191344,0.6628476
0.0,0.0,-0.8295881,0.0,-2.257,0.41215608,-0.7426867,-0.21837217,0.7300882,0.0,0.0,-0.7988543,-0.8063938,-0.9036935,-0.0073233824,-1.4692961
0.0,0.0,0.61793584,0.0,0.45558485,0.07975008,0.23497896,-0.21837217,0.6868493,0.0,0.0,-0.14189468,-0.34855983,-0.45483434,-0.62868255,0.59902626
0.0,0.0,0.54040813,0.0,-0.073378265,1.1017262,1.3734602,-0.21837217,0.403053,0.0,0.0,-0.64510256,-0.732531,-0.49234354,-0.73125607,0.6768849
0.0,0.0,-1.9257681,0.0,2.1018023,-1.638012,-1.0405558,-0.21837217,-2.9882224,0.0,0.0,2.4090376,1.609668,2.4282067,2.0641377,-1.2580403
0.0,0.0,0.5819035,0.0,-0.2141975,1.2781698,1.5790466,-0.21837217,0.34771448,0.0,0.0,-0.6949244,-0.6897569,-0.46314794,-0.73125607,0.6729623
0.0,0.0,-1.4377812,0.0,-2.7565324,0.98147696,-0.4063214,4.7887344,-1.3478165,0.0,0.0,-1.4945855,-0.45617476,-0.6531682,0.52761817,-2.0431516
0.0,0.0,-0.107758254,0.0,-0.5537003,0.80170286,0.80879754,-0.21837217,0.65258735,0.0,0.0,-0.28521717,-0.2352976,-0.35375822,-0.45763156,0.95361835
0.0,0.0,-1.580589,0.0,-2.230334,0.22219408,-1.4032462,3.5453825,-1.12094,0.0,0.0,-1.4945855,-0.6290461,-0.9036935,0.27873588,-2.0431516
0.0,0.0,0.5110649,0.0,0.16783305,0.41070312,0.57548404,-0.21837217,0.67951316,0.0,0.0,-0.16278344,-0.31838933,-0.40549836,-0.5820768,0.7557519
0.0,0.0,-0.835518,0.0,-0.54689085,0.24441561,-0.090231046,-0.21837217,0.9141188,0.0,0.0,-0.15841296,-0.3639134,-0.48804384,-0.43103054,0.991842
0.0,0.0,0.7769457,0.0,0.31917515,0.42771038,0.68883747,-0.21837217,0.63465476,0.0,0.0,-0.16214088,-0.31024104,-0.3914913,-0.6130883,0.7031605
0.0,0.0,0.38344443,0.0,0.23400229,0.59530324,0.7436852,-0.21837217,0.5346954,0.0,0.0,-0.54594386,-0.8063938,-0.58548933,-0.73125607,0.5938811
0.0,0.0,-2.6790864,0.0,2.1908114,-1.638012,-1.3071692,-0.21837217,-1.802511,0.0,0.0,2.6897514,1.7569295,2.797077,3.0497117,-0.6038631
0.0,0.0,1.3925349,0.0,0.62535805,0.5355836,1.0295851,-0.21837217,0.5244467,0.0,0.0,-0.16719253,-0.2877695,-0.3491555,-0.6797666,0.6072431
0.0,0.0,1.3474675,0.0,1.7052875,-1.638012,-0.66123897,-0.21837217,-1.628114,0.0,0.0,1.5390228,1.5773168,1.6408105,1.4353961,-1.279874
0.0,0.0,0.50339234,0.0,0.050142787,0.94002426,1.1810355,-0.21837217,0.45499125,0.0,0.0,-0.5998119,-0.7706036,-0.52112037,-0.73125607,0.6709807
0.0,0.0,-0.4969936,0.0,2.9102497,-1.638012,-0.16995597,-0.21837217,-2.5473099,0.0,0.0,2.6420126,1.7365371,2.9628527,2.7895505,-1.1830429
0.0,0.0,-0.6304513,0.0,-0.5244735,0.72557014,0.51415586,-0.21837217,0.67166466,0.0,0.0,-0.58786917,-0.8063938,-0.6139799,-0.66392165,0.8102081
0.0,0.0,-0.3167315,0.0,-0.08573434,-1.638012,-1.9243574,-0.21837217,-0.3848544,0.0,0.0,1.5355785,2.1231282,1.3388748,1.6862663,-0.97057503
0.0,0.0,1.2811141,0.0,0.72093576,0.29177323,0.7115726,-0.21837217,0.56101745,0.0,0.0,-0.15300953,-0.31462282,-0.39354107,-0.6906949,0.5342769
0.0,0.0,0.55987906,0.0,-0.13911109,1.1841348,1.4695148,-0.21837217,0.37720358,0.0,0.0,-0.6683457,-0.71251523,-0.47868973,-0.73125607,0.67505634
0.0,0.0,0.5703593,0.0,-0.17457807,1.2285947,1.5213268,-0.21837217,0.36325628,0.0,0.0,-0.68089825,-0.7017381,-0.47133204,-0.73125607,0.6740641
0.0,0.0,0.4145927,0.0,0.20713957,0.66394746,0.8329652,-0.21837217,0.5243873,0.0,0.0,-0.550104,-0.8063938,-0.5732965,-0.73125607,0.6142521
0.0,0.0,-0.5378224,0.0,-0.8062209,1.0792373,0.9299353,-0.21837217,0.56034845,0.0,0.0,-0.68439287,-0.7269089,-0.55311525,-0.60209054,0.80054986
0.0,0.0,0.5834521,0.0,0.2661826,0.33010665,0.50893605,-0.21837217,0.67377335,0.0,0.0,-0.15726094,-0.3244171,-0.4154777,-0.59902465,0.70732415
0.0,0.0,1.223243,0.0,0.770451,0.16533251,0.5466167,-0.21837217,0.57999825,0.0,0.0,-0.1456541,-0.3285513,-0.41656289,-0.69635135,0.4964557
0.0,0.0,0.20204896,0.0,1.1637957,-1.638012,-1.1828722,-0.21837217,-1.3630242,0.0,0.0,1.4831946,1.5313675,1.5337183,1.4870898,-1.034845
0.0,0.0,-1.5575727,0.0,-2.2943025,0.32924482,-1.2602777,3.7583635,-1.1346238,0.0,0.0,-1.4945855,-0.60773134,-0.9036935,0.31725094,-2.0431516
0.0,0.0,0.37145337,0.0,0.28759387,0.10520856,0.17701341,-0.21837217,0.72533697,0.0,0.0,-0.14501235,-0.3520366,-0.46111307,-0.59577,0.6643252
0.0,0.0,0.48706788,0.0,0.10389146,0.8644347,1.0881411,-0.21837217,0.48015243,0.0,0.0,-0.57894456,-0.7876053,-0.5361029,-0.73125607,0.66100615
0.0,0.0,1.3657842,0.0,0.6483057,0.4770448,0.9532307,-0.21837217,0.5332275,0.0,0.0,-0.16378585,-0.29421473,-0.35981163,-0.68238944,0.58972406
0.0,0.0,0.3852127,0.0,0.23261686,0.5989857,0.74851096,-0.21837217,0.53412896,0.0,0.0,-0.5461609,-0.8063938,-0.58482766,-0.73125607,0.59495604
0.0,0.0,-1.1078669,0.0,-0.5050834,-0.04254738,-0.5004224,-0.21837217,0.99828494,0.0,0.0,-0.13658741,-0.3848261,-0.53107315,-0.4100212,0.9532017
0.0,0.0,-0.419054,0.0,-0.050890565,-0.114296935,-0.35310835,-0.21837217,0.872743,0.0,0.0,-0.13396896,-0.38943684,-0.5288607,-0.5186273,0.7547198
0.0,0.0,0.50596213,0.0,0.04159627,0.9520512,1.1958086,-0.21837217,0.45098242,0.0,0.0,-0.603155,-0.76793385,-0.5187493,-0.73125607,0.67256075
0.0,0.0,0.567008,0.0,-0.16375549,1.2149396,1.5053627,-0.21837217,0.367551,0.0,0.0,-0.6770673,-0.70507777,-0.47360933,-0.73125607,0.6743742
0.0,0.0,-0.28337,0.0,-0.16711119,0.1823488,0.033860955,-0.21837217,0.82822686,0.0,0.0,-0.1512249,-0.35676053,-0.47485155,-0.50534505,0.8434721
0.0,0.0,0.12018789,0.0,0.46240237,0.013070623,-0.0132294735,-0.21837217,0.62198913,0.0,0.0,-0.5106163,-0.8063938,-0.68884355,-0.73125607,0.42091662
0.0,0.0,0.37135515,0.0,1.1834784,-1.638012,-1.1081829,-0.21837217,-1.3795726,0.0,0.0,1.4780384,1.5510402,1.5426604,1.4614608,-1.0507076
0.0,0.0,0.42049843,0.0,0.24552001,0.21253069,0.31699917,-0.21837217,0.7092386,0.0,0.0,-0.15125544,-0.34021592,-0.44157532,-0.59095937,0.69644356
0.0,0.0,-0.76351905,0.0,-2.0972567,0.30258423,-0.82371634,-0.21837217,0.72613543,0.0,0.0,-0.80244124,-0.8063938,-0.9036935,-0.052662913,-1.479678
0.0,0.0,1.1998706,0.0,0.7905072,0.11417352,0.4798902,-0.21837217,0.58767277,0.0,0.0,-0.1426742,-0.33418092,-0.42587423,-0.69864243,0.48114666
0.0,0.0,-0.53724945,0.0,-0.80831665,1.0817511,0.93285716,-0.21837217,0.55956274,0.0,0.0,-0.68506986,-0.72621584,-0.55269104,-0.60161483,0.8004641
0.0,0.0,-0.7115537,0.0,-0.37657186,0.49930093,0.24051207,-0.21837217,0.7252412,0.0,0.0,-0.5461374,-0.8063938,-0.6518504,-0.6971841,0.7971519
0.0,0.0,-1.0732929,0.0,-0.534378,0.032465644,-0.40253726,-0.21837217,0.9869041,0.0,0.0,-0.14097945,-0.3766244,-0.51747435,-0.40677077,0.9755135
0.0,0.0,0.54217875,0.0,-0.07965839,1.1095202,1.3825161,-0.21837217,0.40062228,0.0,0.0,-0.6472908,-0.73061675,-0.49104962,-0.73125607,0.6767276
0.0,0.0,-0.5658503,0.0,-0.7261879,0.9791263,0.8115209,-0.21837217,0.59221536,0.0,0.0,-0.6580129,-0.7549358,-0.5705339,-0.62039506,0.80417335
0.0,0.0,0.38496554,0.0,0.27600068,0.13478191,0.21558686,-0.21837217,0.7209,0.0,0.0,-0.14673397,-0.34878138,-0.4557299,-0.5944447,0.673175
0.0,0.0,-1.0291122,0.0,-0.57218295,0.12891991,-0.27673775,-0.21837217,0.9723583,0.0,0.0,-0.1466082,-0.36604303,-0.49996084,-0.40251437,1.0043052
0.0,0.0,0.3981305,0.0,0.2212801,0.6277479,0.78586954,-0.21837217,0.52983207,0.0,0.0,-0.54790586,-0.8063938,-0.5797268,-0.73125607,0.6035199
0.0,0.0,0.32320145,0.0,2.3493018,-1.638012,-0.4444153,-0.21837217,-1.9771507,0.0,0.0,2.4748564,1.4229115,2.4848976,2.9737496,-2.0034518
0.0,0.0,-0.1983266,0.0,0.175287,-1.638012,-1.59459,-0.21837217,-1.2664118,0.0,0.0,1.3172807,1.8330903,1.2319393,0.9489561,-0.9128343
0.0,0.0,-1.2453666,0.0,0.09486109,-1.638012,-1.8408151,-0.21837217,-0.71900415,0.0,0.0,1.4168457,1.8032427,1.5050098,1.5914837,-0.50677
0.0,0.0,0.08820645,0.0,0.53057516,-0.5146019,-0.63143474,-0.21837217,0.8183081,0.0,0.0,-0.10895333,-0.42029998,-0.57394737,-0.62355006,0.47883233
0.0,0.0,-0.88385606,0.0,-2.1735668,0.29408696,-0.8841033,-0.21837217,0.74430525,0.0,0.0,-0.80200285,-0.8063938,-0.9036935,-0.039726544,-1.4675273
0.0,0.0,0.79765284,0.0,0.42921436,0.4989292,0.61897135,-0.21837217,-1.2962655,0.0,0.0,-0.795055,0.29125556,0.059739802,-0.39261246,-0.45074043
0.0,0.0,0.58023953,0.0,0.2689354,0.32308188,0.49977234,-0.21837217,0.67482644,0.0,0.0,-0.15685366,-0.32519317,-0.416758,-0.59934044,0.7052205
0.0,0.0,1.4145788,0.0,0.60631573,0.58402056,1.0927325,-0.21837217,0.51719505,0.0,0.0,-0.17001244,-0.28243908,-0.3403425,-0.6775856,0.6217577
0.0,0.0,0.5670183,0.0,-0.16345324,1.2146394,1.5050459,-0.21837217,0.36763066,0.0,0.0,-0.6769865,-0.70516366,-0.4736585,-0.73125607,0.674366
0.0,0.0,0.9129602,0.0,-0.016306467,0.94334096,1.3308718,-0.21837217,0.4805827,0.0,0.0,-0.2829839,-0.20406899,-0.2898859,-0.5714729,0.7877279
0.0,0.0,-1.1982685,0.0,0.9168588,-1.638012,-1.1440657,-0.21837217,-1.0316145,0.0,0.0,2.1105554,2.2531962,2.3097146,2.276259,-0.4006165
0.0,0.0,-0.90838975,0.0,-0.4843734,0.08494202,-0.29823795,-0.21837217,0.93803954,0.0,0.0,-0.14913227,-0.38147274,-0.5170735,-0.43817627,0.94411623
0.0,0.0,-2.91652,0.0,0.02831797,-1.638012,-2.6227925,-0.21837217,-1.0714478,0.0,0.0,1.345605,1.3300017,1.1726738,1.4143088,-0.54193336
0.0,0.0,-1.9251705,0.0,0.27910736,-1.638012,-2.0107727,-0.21837217,-0.8717914,0.0,0.0,1.4205396,1.4587309,1.4713069,1.6840013,-0.49995205
0.0,0.0,-0.88910735,0.0,2.808249,-1.638012,-0.4300414,-0.21837217,-2.388221,0.0,0.0,2.6624446,1.7511777,2.9059315,2.8328094,-1.0856644
0.0,0.0,-0.9895117,0.0,-2.0137165,0.07054339,-1.147917,-0.21837217,0.76165354,0.0,0.0,-0.8064818,-0.8063938,-0.9036935,-0.09101368,-1.4612875
0.0,0.0,-0.8685523,0.0,-0.51835686,0.17183344,-0.18485524,-0.21837217,0.9249838,0.0,0.0,-0.1541876,-0.37190095,-0.50125027,-0.4342983,0.9700914
0.0,0.0,-0.86742735,0.0,-0.5193249,0.17430124,-0.18163835,-0.21837217,0.9246132,0.0,0.0,-0.15433301,-0.37163198,-0.5008022,-0.43418896,0.9708293
0.0,0.0,0.4996324,0.0,0.062438216,0.9227116,1.1597513,-0.21837217,0.46075678,0.0,0.0,-0.5950334,-0.7744963,-0.5245521,-0.73125607,0.66870046
0.0,0.0,-0.67044187,0.0,-0.4142749,0.58257186,0.3463282,-0.21837217,0.7134724,0.0,0.0,-0.55123746,-0.8063938,-0.6377629,-0.6887528,0.8131235
0.0,0.0,0.5700507,0.0,-0.17361906,1.2273889,1.519913,-0.21837217,0.36363313,0.0,0.0,-0.6805713,-0.70205015,-0.47153944,-0.73125607,0.67408705
0.0,0.0,-0.3833801,0.0,0.30815002,-1.638012,-1.5112524,-0.21837217,-1.5007563,0.0,0.0,1.2315687,1.6077938,1.256193,0.9691666,-0.9733523
0.0,0.0,-0.3416599,0.0,-1.4610192,0.3496868,-0.77632964,4.8222165,-1.3213123,0.0,0.0,-1.4945855,-0.6078955,-0.80803233,0.15808567,-2.0431516
0.0,0.0,0.7204357,0.0,0.36765853,0.3040413,0.5275322,-0.21837217,0.6532056,0.0,0.0,-0.1549427,-0.323857,-0.4140026,-0.6186293,0.6661507
0.0,0.0,-0.8189227,0.0,2.887511,-1.638012,-0.48093215,-0.21837217,-2.3271244,0.0,0.0,2.6955426,1.789996,2.8886344,2.8459485,-1.0815381
0.0,0.0,0.5783195,0.0,0.19860499,-1.638012,-1.5303761,-0.21837217,-0.68967843,0.0,0.0,1.5131608,2.1204562,1.3290783,1.517063,-1.2355609
0.0,0.0,0.44863334,0.0,0.17751983,0.73934317,0.9309603,-0.21837217,0.51310146,0.0,0.0,-0.5546603,-0.8063938,-0.559908,-0.73125607,0.636672
0.0,0.0,0.6428051,0.0,-0.18588546,0.9387404,1.230659,-0.21837217,0.5158328,0.0,0.0,-0.2935054,-0.20587957,-0.30085346,-0.53805596,0.8369817
0.0,0.0,0.5867838,0.0,-0.23061892,1.2986902,1.6029843,-0.21837217,0.34128118,0.0,0.0,-0.7006686,-0.68469155,-0.45973548,-0.73125607,0.67247516
0.0,0.0,-0.5667365,0.0,-0.7232189,0.9755214,0.80730474,-0.21837217,0.59334755,0.0,0.0,-0.6570554,-0.75594324,-0.5711524,-0.6210739,0.8042956
0.0,0.0,-0.8396545,0.0,-2.2414806,0.39021298,-0.7689598,-0.21837217,0.7327275,0.0,0.0,-0.7994396,-0.8063938,-0.9036935,-0.013348219,-1.4689691
0.0,0.0,-0.67100465,0.0,-0.4134917,0.5813254,0.34487116,-0.21837217,0.7136057,0.0,0.0,-0.55116713,-0.8063938,-0.63793695,-0.68903774,0.8130973
0.0,0.0,-0.74732304,0.0,-0.3482437,0.42608896,0.14424844,-0.21837217,0.7361061,0.0,0.0,-0.5424239,-0.8063938,-0.6657988,-0.70067036,0.77536654
0.0,0.0,0.6857853,0.0,0.5205945,0.28584212,0.31953183,-0.21837217,-1.2756399,0.0,0.0,-0.80519617,0.28464288,-0.018739255,-0.4305414,-0.52223873
0.0,0.0,0.5772001,0.0,0.2714063,0.31662843,0.49132344,-0.21837217,0.6758116,0.0,0.0,-0.15647379,-0.32589933,-0.41793358,-0.59961456,0.70331377
0.0,0.0,0.37973335,0.0,1.1094329,-1.638012,-0.9954338,-0.21837217,-1.4777887,0.0,0.0,1.4145875,1.4958194,1.5611591,1.4157412,-1.0594945
0.0,0.0,-0.30977017,0.0,0.46707642,-1.638012,-1.7620472,-0.21837217,-0.92032266,0.0,0.0,1.4814105,1.6584058,1.2904061,1.6614788,-1.2653491
0.0,0.0,-0.7427983,0.0,-0.35195553,0.4355263,0.1566264,-0.21837217,0.7347234,0.0,0.0,-0.54289603,-0.8063938,-0.6640004,-0.7002049,0.778199
0.0,0.0,1.9931475,0.0,1.0632924,-1.638012,-0.82989484,-0.21837217,-1.2043028,0.0,0.0,1.5118285,1.9985086,1.4544524,1.459788,-1.6228042
0.0,0.0,-0.9766996,0.0,-0.42577392,-0.064536646,-0.49321017,-0.21837217,0.96046245,0.0,0.0,-0.1404363,-0.39793575,-0.5442854,-0.44487604,0.8993813
0.0,0.0,1.368332,0.0,0.645989,0.48281795,0.9607292,-0.21837217,0.5323754,0.0,0.0,-0.16412316,-0.29358375,-0.3587652,-0.68212104,0.5914711
0.0,0.0,-0.5882308,0.0,-2.6881766,0.9860305,-0.039514847,-0.21837217,0.5706166,0.0,0.0,-0.89975035,-0.8063938,-0.9036935,0.14724447,-1.4897707
0.0,0.0,0.58987164,0.0,0.2605276,0.34437346,0.5275108,-0.21837217,0.671649,0.0,0.0,-0.15809216,-0.32284927,-0.41288534,-0.59837323,0.71161526
0.0,0.0,1.9192545,0.0,1.1851416,-1.638012,-0.81406,-0.21837217,-1.2897828,0.0,0.0,1.5219073,1.8871577,1.4563825,1.4809797,-1.6568341
0.0,0.0,-0.79655427,0.0,-0.30946103,0.3256137,0.012086731,-0.21837217,0.75104415,0.0,0.0,-0.5373202,-0.8063938,-0.68494207,-0.70543116,0.74550563
0.0,0.0,1.474171,0.0,0.3514087,-1.638012,-1.2355673,-0.21837217,-1.2346679,0.0,0.0,1.3889309,2.1269267,1.1554278,0.9773889,-1.5427452
0.0,0.0,0.3669757,0.0,0.24850604,0.55850655,0.69590575,-0.21837217,0.54020876,0.0,0.0,-0.54366326,-0.8063938,-0.5919937,-0.73125607,0.5829425
0.0,0.0,-0.36207572,0.0,2.5073564,-1.638012,-0.666176,-0.21837217,-2.5127573,0.0,0.0,2.5894468,1.774298,2.4332619,2.5311317,-1.8055215
0.0,0.0,-0.90246356,0.0,-0.89845455,0.616147,0.3257518,-0.21837217,0.8239184,0.0,0.0,-0.26502717,-0.2630703,-0.40547538,-0.35901895,1.0731736
0.0,0.0,1.3124578,0.0,0.69392306,0.36054465,0.801244,-0.21837217,0.55071634,0.0,0.0,-0.15700752,-0.30704713,-0.38102368,-0.6876003,0.5548787
0.0,0.0,-0.6313669,0.0,-0.52148676,0.7218187,0.50977343,-0.21837217,0.6728404,0.0,0.0,-0.5868072,-0.8063938,-0.6146075,-0.66454977,0.8103029
0.0,0.0,0.4691241,0.0,0.20395774,0.31871334,0.4555327,-0.21837217,0.6932932,0.0,0.0,-0.15743363,-0.32852134,-0.42224163,-0.5862133,0.72819763
0.0,0.0,0.78875333,0.0,0.3090542,0.45353144,0.7225201,-0.21837217,0.6307821,0.0,0.0,-0.16363893,-0.3073912,-0.38678783,-0.6119282,0.7108893
0.0,0.0,0.5785871,0.0,-0.20260559,1.2637197,1.5622435,-0.21837217,0.35223347,0.0,0.0,-0.6908449,-0.69326663,-0.46553597,-0.73125607,0.67327183
0.0,0.0,-0.93526006,0.0,-0.20028986,0.042734228,-0.36003608,-0.21837217,0.7930851,0.0,0.0,-0.5230156,-0.8063938,-0.73887414,-0.71886975,0.6614115
0.0,0.0,-1.0452701,0.0,-0.3667583,-0.21487147,-0.6892519,-0.21837217,0.98299026,0.0,0.0,-0.13168865,-0.4144886,-0.5716477,-0.4516299,0.8543616
0.0,0.0,1.2411082,0.0,0.7551315,0.20441285,0.59759337,-0.21837217,0.5741369,0.0,0.0,-0.14792405,-0.32424223,-0.4094468,-0.694598,0.5081527
0.0,0.0,-1.2565515,0.0,-0.37910405,-0.36513475,-0.9213668,-0.21837217,1.047231,0.0,0.0,-0.11769934,-0.4200965,-0.5895548,-0.4239981,0.85725206
0.0,0.0,0.6469984,0.0,-0.19944343,0.957831,1.2541722,-0.21837217,0.5094743,0.0,0.0,-0.29875007,-0.20152035,-0.2970225,-0.5363545,0.8395188
0.0,0.0,0.57141495,0.0,-0.17828505,1.233236,1.5267228,-0.21837217,0.36179727,0.0,0.0,-0.6822288,-0.70064384,-0.47057608,-0.73125607,0.67395437
0.0,0.0,0.63891906,0.0,0.56800336,0.18183827,0.17529894,-0.21837217,-1.260949,0.0,0.0,-0.8056312,0.2835967,-0.055677794,-0.4446509,-0.556751
0.0,0.0,-1.0857991,0.0,-0.524157,0.0059400164,-0.437217,-0.21837217,0.9910176,0.0,0.0,-0.13941059,-0.3794934,-0.5222576,-0.40784463,0.9677249
0.0,0.0,1.0165575,0.0,0.9961028,-1.638012,-0.82420856,-0.21837217,-1.3757666,0.0,0.0,1.4016367,1.786463,1.5988535,1.3376129,-1.0825678
