latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.75294995,-0.5580704,0.56581765,0.6461815,-0.0703567,0.27537107,0.0,0.7684997,0.5781349,0.85059166,-0.30344132,0.9049776,0.65242976,0.0,0.0,0.0
0.8016408,-0.75668,0.67372376,0.98462206,0.23353785,0.59314626,0.0,0.87276345,0.45023876,0.32615054,-0.30344132,0.6337027,0.45922342,0.0,0.0,0.0
0.6807223,-0.4877683,0.86273694,0.83607006,-1.0860453,1.0358639,0.0,0.6388627,0.72074264,-0.68100107,-0.30344132,0.50450426,0.84186995,0.0,0.0,0.0
0.6398095,-0.39409754,0.755682,0.61110675,-1.2047702,0.8403579,0.0,0.5468364,0.83973247,-0.31551594,-0.30344132,0.6629173,0.93173724,0.0,0.0,0.0
-1.062035,-0.6211076,-2.0664265,-1.3990837,1.9819149,-2.3484118,0.0,-0.7636513,-0.90616673,1.9959742,3.6456676,-0.91662806,-1.3427578,0.0,0.0,0.0
0.7496915,-0.6063007,0.5068291,0.66794175,-0.12967138,0.30476284,0.0,0.76545835,0.6265113,0.84943897,-0.30344132,0.9110281,0.6550398,0.0,0.0,0.0
-1.1751814,1.558726,-0.8233563,-1.3990837,0.9436191,-0.7661946,0.0,-1.4795603,-1.8070171,-0.77510035,-0.30344132,-1.5273105,-1.5230076,0.0,0.0,0.0
-0.38626847,-0.7611412,-1.1179463,-0.40141934,0.9239779,-1.2449311,0.0,0.23202987,-0.99550486,1.2462974,2.028647,-0.16678026,-0.859858,0.0,0.0,0.0
0.6201755,-0.34184355,0.722347,0.50788254,-1.2029321,0.7517297,0.0,0.4977623,0.8685491,-0.17509243,-0.30344132,0.7141168,0.95217425,0.0,0.0,0.0
0.8070111,-0.66316754,0.78410506,0.9401113,0.3489866,0.5333288,0.0,0.87645066,0.35724545,0.32951364,-0.30344132,0.6219905,0.45356342,0.0,0.0,0.0
-0.9640125,0.614517,-0.34318233,-1.3990837,-1.0069621,1.3776993,0.0,-0.9885541,-1.0473806,-1.5075814,-0.30344132,-0.83210236,-1.0826062,0.0,0.0,0.0
0.71215266,-0.5509575,0.9903115,1.0224339,-0.87294894,1.2016664,0.0,0.7089504,0.58590114,-1.016359,-0.30344132,0.33635148,0.7316084,0.0,0.0,0.0
0.6211602,-0.35052276,0.71280444,0.5144968,-1.229135,0.7560065,0.0,0.5020434,0.8777866,-0.17663375,-0.30344132,0.71858203,0.9588474,0.0,0.0,0.0
0.70370936,-0.47609043,1.0430946,0.9512102,-0.7085173,1.1460946,0.0,0.66836065,0.5240525,-0.96226585,-0.30344132,0.32730097,0.6949025,0.0,0.0,0.0
-1.5271497,1.9097333,-1.0819829,-1.3990837,7.5125318,-2.3484118,0.0,-2.2279787,-1.2238224,1.9053924,-0.17483321,-2.2281017,-2.310625,0.0,0.0,0.0
0.6794517,-0.5013923,0.84960943,0.8435465,-1.1179497,1.0433077,0.0,0.6432466,0.74023616,-0.68627685,-0.30344132,0.50689405,0.8505858,0.0,0.0,0.0
-1.3464665,1.7465978,-1.2631028,-1.3990837,0.48518917,-1.1208256,0.0,-1.8722796,-1.4561886,-0.28296524,-0.30344132,-1.2382464,-1.3749689,0.0,0.0,0.0
0.75041527,-0.47572497,0.6632449,0.59851646,0.09209366,0.2337051,0.0,0.7492538,0.50472146,0.839974,-0.30344132,0.87228614,0.625325,0.0,0.0,0.0
0.80248237,-0.74211895,0.6908842,0.97766167,0.251632,0.5837416,0.0,0.8733441,0.4357411,0.3268332,-0.30344132,0.63191533,0.45832047,0.0,0.0,0.0
0.6731051,-0.6059453,0.73254,0.8985485,-1.2841206,1.11271,0.0,0.6454651,0.8634338,-0.71671206,-0.30344132,0.5153168,0.875814,0.0,0.0,0.0
0.67501825,-0.44394186,0.9067782,0.80054104,-0.9549437,1.0113997,0.0,0.615343,0.6748662,-0.6717208,-0.30344132,0.48258114,0.8081088,0.0,0.0,0.0
0.74718297,-0.6432263,0.46158734,0.6845468,-0.17513536,0.32720432,0.0,0.763101,0.66359824,0.8486644,-0.30344132,0.9157075,0.6570592,0.0,0.0,0.0
-0.39503506,-0.7388181,-1.087534,-0.41308194,0.92426103,-1.2410514,0.0,0.23050709,-0.99988794,1.2188897,1.9723544,-0.17276007,-0.8524821,0.0,0.0,0.0
0.66925937,-0.39964405,0.95133173,0.76465553,-0.82233906,0.9866883,0.0,0.5915783,0.62845165,-0.66238534,-0.30344132,0.46038756,0.7739494,0.0,0.0,0.0
0.7540001,-0.5210415,0.61159295,0.62788963,-0.021203903,0.2527906,0.0,0.7696676,0.543677,0.8499877,-0.30344132,0.8981988,0.6498825,0.0,0.0,0.0
0.80556315,-0.50179744,0.9628726,0.8476913,0.62781703,0.46430096,0.0,0.8309351,0.22967939,0.2890242,-0.30344132,0.5691133,0.41188866,0.0,0.0,0.0
0.6339188,-0.34878716,0.8012518,0.57440186,-1.0691489,0.8150862,0.0,0.52252793,0.79226124,-0.30597448,-0.30344132,0.6402168,0.8968012,0.0,0.0,0.0
0.8026101,-0.7396998,0.6937322,0.9765146,0.25443578,0.58226794,0.0,0.8734223,0.43338913,0.3268125,-0.30344132,0.63160825,0.45821992,0.0,0.0,0.0
0.75371605,-0.5469793,0.5794441,0.64121443,-0.056588553,0.2686193,0.0,0.7692298,0.5669493,0.85083514,-0.30344132,0.9035554,0.6517925,0.0,0.0,0.0
-1.1577188,-0.36468998,-2.3120873,-1.3990837,1.4359868,-2.3484118,0.0,-0.9965104,-0.7621091,2.37763,3.9284627,-0.6126724,-1.0951679,0.0,0.0,0.0
0.75438577,-0.536998,0.5916559,0.63671917,-0.044391513,0.2625769,0.0,0.76985246,0.556957,0.8510115,-0.30344132,0.902296,0.6512715,0.0,0.0,0.0
0.74848783,-0.6241805,0.48495102,0.67599565,-0.15157114,0.31560808,0.0,0.7643357,0.6444264,0.8490927,-0.30344132,0.9132831,0.65598726,0.0,0.0,0.0
0.7057553,-0.64486223,0.8862012,1.0713855,-1.0253828,1.2632569,0.0,0.71229726,0.69896156,-1.0446666,-0.30344132,0.34378293,0.7564207,0.0,0.0,0.0
0.56488717,-0.24321899,0.5495462,0.251751,-1.2553091,0.5040662,0.0,0.36057553,0.9580458,0.16350473,-0.30344132,0.8453035,1.0027162,0.0,0.0,0.0
0.80109733,-0.76635545,0.6623119,0.9892225,0.22178577,0.5992566,0.0,0.87240016,0.45980307,0.3259162,-0.30344132,0.6349188,0.45976034,0.0,0.0,0.0
-2.1807513,2.0266676,-0.8971159,-1.3990837,2.6225197,-0.87099123,0.0,-1.7468312,-1.0995425,-2.5295336,-0.30344132,-2.6477513,-1.9518433,0.0,0.0,0.0
-2.3650336,2.653718,-0.9756677,-1.3990837,2.005122,-1.8676361,0.0,-1.7978891,-0.78262794,-1.7032368,-0.30344132,-2.163572,-1.3683525,0.0,0.0,0.0
0.6292455,-0.42497042,0.63151455,0.5710186,-1.4518884,0.79295343,0.0,0.5385054,0.95741934,-0.1906552,-0.30344132,0.75594217,1.0155835,0.0,0.0,0.0
0.7445118,-0.68278974,0.4131688,0.70236844,-0.22368623,0.35123527,0.0,0.7606044,0.70326537,0.8478434,-0.30344132,0.9206949,0.65917766,0.0,0.0,0.0
-1.3541787,1.7055743,-1.081464,-1.3990837,0.631896,-0.99846876,0.0,-1.7133331,-1.5208942,-0.63110095,-0.30344132,-1.4052726,-1.3976383,0.0,0.0,0.0
0.80323195,-0.72913426,0.70624465,0.9715074,0.26768798,0.5754684,0.0,0.87386376,0.42280415,0.3272242,-0.30344132,0.6302562,0.45752075,0.0,0.0,0.0
0.6796721,-0.5001244,0.850811,0.84297055,-1.1152861,1.0426221,0.0,0.64293617,0.7382481,-0.6857078,-0.30344132,0.50682133,0.8498367,0.0,0.0,0.0
0.6996667,-0.44503465,1.0742908,0.92602396,-0.61563545,1.1287459,0.0,0.65169144,0.49155658,-0.9556597,-0.30344132,0.31178078,0.67098796,0.0,0.0,0.0
-1.462203,1.4402218,-1.8285452,-1.3990837,0.07225683,-0.47461772,0.0,-2.3250434,-1.2849197,-0.5940586,-0.30344132,-1.3051485,-1.6991053,0.0,0.0,0.0
0.7004108,-0.45075765,1.0685349,0.9306598,-0.6327624,1.1319368,0.0,0.6547623,0.49755096,-0.9568629,-0.30344132,0.314648,0.6753997,0.0,0.0,0.0
0.8035021,-0.7240798,0.712167,0.969082,0.27364844,0.5723057,0.0,0.8740302,0.41787735,0.3273327,-0.30344132,0.62965053,0.4572922,0.0,0.0,0.0
0.6786554,-0.471911,0.8786504,0.82319885,-1.0386399,1.0269923,0.0,0.63034904,0.70416164,-0.67759913,-0.30344132,0.49659395,0.82966816,0.0,0.0,0.0
0.7106178,-0.5597663,0.98196,1.026433,-0.8914904,1.2064415,0.0,0.7110988,0.59972847,-1.0203311,-0.30344132,0.33685517,0.7368222,0.0,0.0,0.0
0.7515192,-0.4902358,0.64678305,0.6078794,0.055426963,0.23965512,0.0,0.75599563,0.517349,0.84326184,-0.30344132,0.88067365,0.6334249,0.0,0.0,0.0
0.80499494,-0.69823164,0.7426832,0.95677525,0.30569246,0.55571735,0.0,0.8750628,0.39213353,0.32834095,-0.30344132,0.626415,0.45569488,0.0,0.0,0.0
0.6347446,-0.5320508,0.57517314,0.67249995,-1.5518546,0.9052663,0.0,0.5662399,1.0326813,-0.29999742,-0.30344132,0.72435254,1.0153487,0.0,0.0,0.0
0.80917484,-0.625256,0.82884645,0.92207223,0.3955804,0.50916505,0.0,0.877926,0.31960765,0.3307528,-0.30344132,0.61723864,0.45132217,0.0,0.0,0.0
0.6417296,-0.48752165,0.660146,0.67339635,-1.4346316,0.8946554,0.0,0.57933754,0.9505346,-0.34162632,-0.30344132,0.69145906,0.98794234,0.0,0.0,0.0
0.744826,-0.67835665,0.41864598,0.7004015,-0.21812175,0.3485409,0.0,0.7609124,0.69876474,0.84793055,-0.30344132,0.92011154,0.6589052,0.0,0.0,0.0
0.8034344,-0.7254666,0.71056855,0.9697643,0.27208984,0.57317334,0.0,0.873996,0.41919363,0.3272822,-0.30344132,0.6297943,0.45733038,0.0,0.0,0.0
-0.18509452,-0.33802333,-0.8696316,-1.0585147,-0.3605446,-1.6436442,0.0,-0.64058226,1.2392312,1.102863,-0.30344132,0.12402104,0.47722125,0.0,0.0,0.0
0.65965986,-0.13136415,1.1117347,0.4451548,-0.49949497,0.83754915,0.0,0.5087487,0.61225426,-0.20088099,-0.30344132,0.62672967,0.7804911,0.0,0.0,0.0
0.81041604,-0.6035477,0.85443664,0.9117138,0.4223266,0.49525526,0.0,0.8787727,0.2980531,0.3315928,-0.30344132,0.61455184,0.45002985,0.0,0.0,0.0
0.6788946,-0.47371742,0.876867,0.8246868,-1.0439932,1.0280287,0.0,0.63132375,0.7060231,-0.6780458,-0.30344132,0.49746397,0.83103746,0.0,0.0,0.0
0.8071826,-0.5222718,0.94088966,0.8612908,0.585958,0.469772,0.0,0.841375,0.24117023,0.29936293,-0.30344132,0.5790563,0.41934118,0.0,0.0,0.0
-1.1396984,-0.62525547,-2.720872,-1.3990837,1.4541317,-2.3484118,0.0,-0.99409384,-0.5318751,2.5782514,4.2402835,-0.65689564,-1.1487212,0.0,0.0,0.0
0.63269275,-0.3393547,0.8107389,0.5667606,-1.0409093,0.8098234,0.0,0.51746833,0.78237736,-0.30398467,-0.30344132,0.63549125,0.8895271,0.0,0.0,0.0
0.80677783,-0.6672449,0.7792934,0.9420517,0.3439666,0.5359315,0.0,0.8762924,0.36129668,0.32937527,-0.30344132,0.62250143,0.45380688,0.0,0.0,0.0
0.57334703,-0.31716722,0.46865723,0.30837,-1.4779154,0.54074645,0.0,0.39719447,1.0364274,0.14998198,-0.30344132,0.8830856,1.0593518,0.0,0.0,0.0
-2.1600778,2.434677,-0.5815445,-1.3990837,2.304914,-1.5202974,0.0,-1.4651752,-0.9844361,-2.0087569,-0.30344132,-2.3056645,-1.4308723,0.0,0.0,0.0
-1.5831308,2.1882262,-0.2190113,-1.3990837,2.0551884,-1.1126277,0.0,-1.058543,-1.4777714,-1.4908053,-0.30344132,-2.0587592,-1.5390413,0.0,0.0,0.0
0.6327277,-0.33959204,0.8105295,0.5669742,-1.0415622,0.8099774,0.0,0.5176015,0.78259456,-0.30408642,-0.30344132,0.6355795,0.8896866,0.0,0.0,0.0
0.7004244,-0.32685953,1.2148854,0.8367476,-0.27304128,1.0812172,0.0,0.61135894,0.39035162,-0.91630316,-0.30344132,0.27127892,0.5964377,0.0,0.0,0.0
0.6396468,-0.42845657,0.68949986,0.61559314,-1.372501,0.83787674,0.0,0.5585025,0.9105243,-0.26999253,-0.30344132,0.7122189,0.9842732,0.0,0.0,0.0
0.67303926,-0.42867926,0.92216355,0.78820205,-0.90917844,1.0029067,0.0,0.60716265,0.65883416,-0.6685571,-0.30344132,0.4749003,0.7963094,0.0,0.0,0.0
-1.0424902,1.4498439,-0.62831444,-1.3990837,1.1772434,-0.5909675,0.0,-1.3033816,-2.0210466,-0.88855106,-0.30344132,-1.6208371,-1.6165816,0.0,0.0,0.0
-1.2732502,1.4792694,-0.9125795,-1.3990837,0.06144601,-0.10737989,0.0,-1.1201339,-2.2355506,-1.119467,-0.30344132,-1.4569156,-1.586164,0.0,0.0,0.0
0.7117909,-0.552984,0.9883514,1.0233226,-0.8772932,1.2027407,0.0,0.7094335,0.5891329,-1.0172149,-0.30344132,0.33650216,0.73284006,0.0,0.0,0.0
0.7474847,-0.63875425,0.4670591,0.68253195,-0.16964501,0.32448748,0.0,0.76338214,0.65911335,0.8487587,-0.30344132,0.9151441,0.65681887,0.0,0.0,0.0
-1.3091706,1.6855702,-1.0722812,-1.3990837,0.64831334,-0.97043717,0.0,-1.7062013,-1.5677358,-0.565597,-0.30344132,-1.3816868,-1.4180979,0.0,0.0,0.0
0.80182374,-0.7534849,0.6774651,0.98307425,0.2375099,0.5910475,0.0,0.87288636,0.44707063,0.32637197,-0.30344132,0.6333367,0.45903075,0.0,0.0,0.0
-0.38343135,-0.7800054,-1.1799426,-0.41483074,0.85811406,-1.2691095,0.0,0.22089036,-0.9591147,1.3254341,2.1336572,-0.12908353,-0.84223944,0.0,0.0,0.0
0.74740446,-0.43638387,0.70701075,0.57062525,0.19905852,0.21320845,0.0,0.73003846,0.4701274,0.8360391,-0.30344132,0.8494194,0.60148585,0.0,0.0,0.0
-2.65957,1.5532993,-1.7631735,-1.3990837,7.7956815,-2.3484118,0.0,-1.1199188,-1.9862341,1.6762619,3.2934039,-3.0259535,-2.310625,0.0,0.0,0.0
-1.5138814,1.72932,-1.4502355,-1.3990837,-0.539939,-0.53703105,0.0,-1.6068113,-1.7716436,-0.5760531,-0.30344132,-1.1153995,-1.3861479,0.0,0.0,0.0
-0.18319851,-0.4283499,-1.024388,-1.0344827,-0.44097656,-1.5677142,0.0,-0.6526699,1.3426696,1.0812871,-0.30344132,0.111144096,0.47312683,0.0,0.0,0.0
0.80555135,-0.6884952,0.754174,0.9521422,0.31766683,0.54950815,0.0,0.8754427,0.38246498,0.32866344,-0.30344132,0.62519574,0.45511684,0.0,0.0,0.0
0.6788758,-0.47360677,0.8769445,0.8245725,-1.0437261,1.0279417,0.0,0.6312576,0.7059426,-0.6779618,-0.30344132,0.49744406,0.83097893,0.0,0.0,0.0
0.704534,-0.45728683,1.0836549,0.951891,-0.6059191,1.1496652,0.0,0.66308093,0.47994694,-0.99304444,-0.30344132,0.29607418,0.6620771,0.0,0.0,0.0
0.7508469,-0.58923626,0.52771574,0.6602544,-0.10868351,0.29438058,0.0,0.7665388,0.60938877,0.8498198,-0.30344132,0.9088782,0.6541148,0.0,0.0,0.0
-0.390694,-0.7498616,-1.1025466,-0.4072911,0.92417836,-1.2429514,0.0,0.23127104,-0.9977483,1.2323967,2.000149,-0.16983165,-0.8561519,0.0,0.0,0.0
0.7502747,-0.5975845,0.5174521,0.6639833,-0.11896393,0.29941824,0.0,0.76599556,0.617788,0.8497035,-0.30344132,0.90995693,0.6545753,0.0,0.0,0.0
0.8010248,-0.7675877,0.6608558,0.98980993,0.22023034,0.6000595,0.0,0.87234825,0.4610388,0.3258514,-0.30344132,0.63507295,0.45984387,0.0,0.0,0.0
0.80061084,-0.7747768,0.6523392,0.9932046,0.2113713,0.60460794,0.0,0.87206167,0.4681997,0.3256927,-0.30344132,0.6360062,0.46028236,0.0,0.0,0.0
0.80373645,-0.7201568,0.71683455,0.96723855,0.27859575,0.56979704,0.0,0.87420046,0.413929,0.3274443,-0.30344132,0.6291281,0.45702142,0.0,0.0,0.0
0.70364237,-0.45043263,1.0905478,0.9463377,-0.58540404,1.1458416,0.0,0.6594034,0.4727654,-0.9916008,-0.30344132,0.29264003,0.6567913,0.0,0.0,0.0
-2.3992124,2.605872,-1.1126587,-1.3990837,2.3695724,-2.2003825,0.0,-1.8254842,-0.81112444,-1.4402585,-0.30344132,-2.1988375,-1.4552459,0.0,0.0,0.0
-0.18582553,-0.3248306,-0.8466392,-1.0612643,-0.3525087,-1.6531212,0.0,-0.63939255,1.2252837,1.1019104,-0.30344132,0.12519413,0.4787581,0.0,0.0,0.0
0.74608636,-0.65958494,0.44161204,0.6919464,-0.19517973,0.3371754,0.0,0.7620867,0.6799717,0.8482646,-0.30344132,0.91774225,0.6579233,0.0,0.0,0.0
0.70690596,-0.60681534,0.930537,1.0506226,-0.9701758,1.236744,0.0,0.7137566,0.65813,-1.0351834,-0.30344132,0.34049544,0.7508207,0.0,0.0,0.0
0.75050473,-0.59422857,0.521563,0.662471,-0.11479856,0.29736152,0.0,0.76621205,0.614409,0.8498008,-0.30344132,0.90953517,0.6543841,0.0,0.0,0.0
0.80304396,-0.7322865,0.70252025,0.9730102,0.26368934,0.5775284,0.0,0.8737288,0.4259704,0.32704818,-0.30344132,0.63064814,0.457738,0.0,0.0,0.0
0.70349884,-0.58755887,0.9303164,1.0228964,-0.97997975,1.2101285,0.0,0.70645076,0.6616015,-0.9956959,-0.30344132,0.358496,0.76269585,0.0,0.0,0.0
0.749428,-0.6102638,0.5019828,0.66972566,-0.13446948,0.30714482,0.0,0.7652159,0.63046646,0.84939486,-0.30344132,0.91152865,0.6552364,0.0,0.0,0.0
-1.600082,1.7683963,-1.4371469,-1.3990837,-0.58691454,-0.54850173,0.0,-1.6011229,-1.686956,-0.7596656,-0.30344132,-1.1762612,-1.3439276,0.0,0.0,0.0
0.8011507,-0.76528394,0.6635405,0.9886886,0.22301094,0.5985684,0.0,0.87242794,0.4587838,0.3259874,-0.30344132,0.63481605,0.4597278,0.0,0.0,0.0
0.7960619,-0.38636988,1.0827907,0.7611983,0.88318706,0.4175231,0.0,0.7686389,0.16702728,0.24708721,-0.30344132,0.51292753,0.3660429,0.0,0.0,0.0
0.61711353,-0.31508785,0.7516133,0.4873969,-1.122403,0.73846185,0.0,0.4845121,0.84019333,-0.17020683,-0.30344132,0.7004466,0.93168646,0.0,0.0,0.0
-0.47589165,-0.51876885,-0.9167242,-0.52952874,0.83222747,-1.0868791,0.0,0.20303592,-1.052459,0.9399662,1.2764443,-0.19270995,-0.8010582,0.0,0.0,0.0
-1.3113129,1.7683347,-1.1647465,-1.3990837,0.34240118,-0.9041713,0.0,-1.8386184,-1.5022385,-0.4052871,-0.30344132,-1.2327813,-1.3693539,0.0,0.0,0.0
-1.3220817,1.6983867,-1.1020288,-1.3990837,0.6204687,-0.9961489,0.0,-1.7325244,-1.5438516,-0.5344057,-0.30344132,-1.3639623,-1.4084945,0.0,0.0,0.0
0.7441732,-0.68860525,0.4059612,0.70464784,-0.22983749,0.3540179,0.0,0.7599241,0.7095768,0.8476755,-0.30344132,0.9210269,0.6594272,0.0,0.0,0.0
0.75233835,-0.56712484,0.5547361,0.6502602,-0.081475,0.28087354,0.0,0.76792806,0.58721507,0.85039973,-0.30344132,0.9061195,0.6529165,0.0,0.0,0.0
-1.3152795,1.4847646,-0.8492313,-1.3990837,0.08272713,-0.07215299,0.0,-1.067992,-2.2164066,-1.3138517,-0.30344132,-1.5366225,-1.5733132,0.0,0.0,0.0
-1.0332551,1.096348,0.0845607,-1.3990837,-1.3329653,0.80803806,0.0,-0.7190256,-0.6303339,-1.2910938,-0.30344132,-0.48197475,-0.3970779,0.0,0.0,0.0
0.8040066,-0.4820803,0.9840747,0.8346203,0.66814965,0.45906958,0.0,0.82088387,0.21859336,0.27898425,-0.30344132,0.5595028,0.4046977,0.0,0.0,0.0
0.8080304,-0.6453088,0.8051799,0.93161374,0.37093535,0.521946,0.0,0.87714577,0.33951578,0.33009794,-0.30344132,0.6197522,0.45250764,0.0,0.0,0.0
0.7481158,-0.6294938,0.47839847,0.6783594,-0.15819803,0.31883016,0.0,0.76397634,0.649804,0.8489978,-0.30344132,0.91397816,0.65630335,0.0,0.0,0.0
-0.41552404,-0.7051062,-1.0831801,-0.4471098,0.8411539,-1.2252271,0.0,0.2018764,-0.9740996,1.2031506,1.8860396,-0.15020217,-0.82225615,0.0,0.0,0.0
0.62727094,-0.33326846,0.78523344,0.53848124,-1.0875866,0.78478605,0.0,0.5074355,0.8107965,-0.24994823,-0.30344132,0.66452914,0.91088027,0.0,0.0,0.0
0.64252555,-0.4149803,0.73467994,0.62802446,-1.2672682,0.85200274,0.0,0.5580405,0.8616082,-0.31990844,-0.30344132,0.6733802,0.9478366,0.0,0.0,0.0
-1.4881909,1.822726,-1.2898384,-1.3990837,0.37471935,-1.1761236,0.0,-1.904373,-1.2997684,-0.49565226,-0.30344132,-1.2969781,-1.3000579,0.0,0.0,0.0
-0.19429018,-0.21616691,-0.6559318,-1.0804002,-0.30593857,-1.7231511,0.0,-0.6328005,1.116813,1.0734226,-0.30344132,0.13145624,0.4964291,0.0,0.0,0.0
0.7469839,-0.64636827,0.45779192,0.6859919,-0.17888606,0.32911792,0.0,0.76292706,0.66669875,0.8485823,-0.30344132,0.91607904,0.6571977,0.0,0.0,0.0
0.8084282,-0.5379784,0.9240576,0.8717487,0.5538819,0.4740031,0.0,0.849388,0.24996181,0.3072179,-0.30344132,0.5866494,0.4250417,0.0,0.0,0.0
0.80247575,-0.7421275,0.6909008,0.9776956,0.2514961,0.5838401,0.0,0.87333626,0.4357695,0.32666907,-0.30344132,0.63187957,0.45834482,0.0,0.0,0.0
-1.2712647,1.4811152,-0.9017289,-1.3990837,0.050198264,-0.087183885,0.0,-1.1152768,-2.2393577,-1.1363099,-0.30344132,-1.459099,-1.5854665,0.0,0.0,0.0
-2.6370268,2.6758177,-1.4076881,-1.3990837,1.1089718,-1.6267005,0.0,-1.6802777,-0.9873382,-1.6876217,-0.30344132,-1.9937949,-1.4006687,0.0,0.0,0.0
0.61793745,-0.32234803,0.74362373,0.49292505,-1.1443135,0.74202824,0.0,0.48809302,0.8479201,-0.17147702,-0.30344132,0.70418704,0.93726736,0.0,0.0,0.0
0.7505805,-0.5930128,0.5230443,0.6619249,-0.11339799,0.29665875,0.0,0.7662791,0.6132174,0.849773,-0.30344132,0.9093802,0.6543417,0.0,0.0,0.0
-1.513875,1.6926242,-1.290924,-1.3990837,-0.42898008,-0.41991112,0.0,-1.4689456,-1.8287596,-0.8707316,-0.30344132,-1.2521368,-1.4036902,0.0,0.0,0.0
0.6314328,-0.36530593,0.75298357,0.5644143,-1.1835372,0.8026341,0.0,0.5246178,0.8443932,-0.25664392,-0.30344132,0.6806102,0.9356054,0.0,0.0,0.0
0.6969035,-0.37809107,1.1618,0.8820944,-0.35969168,1.0870535,0.0,0.6176125,0.4082614,-0.9769116,-0.30344132,0.25088882,0.60493547,0.0,0.0,0.0
-1.6609392,1.7655566,-1.3096279,-1.3990837,-0.50348365,-0.48474216,0.0,-1.4905219,-1.6790036,-1.1056962,-0.30344132,-1.3299567,-1.3350315,0.0,0.0,0.0
0.5763295,-0.343233,0.4401462,0.32832778,-1.556385,0.5536775,0.0,0.41010076,1.0640574,0.14521287,-0.30344132,0.8964037,1.079317,0.0,0.0,0.0
0.7443083,-0.68617326,0.40895772,0.70369303,-0.22731447,0.3528644,0.0,0.76021606,0.7069268,0.8477871,-0.30344132,0.9209224,0.6593294,0.0,0.0,0.0
-1.5424457,1.3385954,-1.9342884,-1.3990837,-0.5712992,-0.09524516,0.0,-2.0541167,-1.6004858,-0.79787374,-0.30344132,-1.2556854,-1.7510552,0.0,0.0,0.0
0.752724,-0.50608057,0.6288486,0.618135,0.015313083,0.24623203,0.0,0.763361,0.5311444,0.846726,-0.30344132,0.8898009,0.6422841,0.0,0.0,0.0
-2.3751242,2.6093976,-1.0382297,-1.3990837,2.280592,-2.065059,0.0,-1.7932959,-0.8231917,-1.5575305,-0.30344132,-2.20425,-1.4359726,0.0,0.0,0.0
0.570773,-0.2946063,0.49337894,0.29112402,-1.4099492,0.52958685,0.0,0.38603505,1.0124847,0.15405893,-0.30344132,0.87153244,1.0420544,0.0,0.0,0.0
0.8013972,-0.7610529,0.66853786,0.9866731,0.2282948,0.59583765,0.0,0.8726007,0.45455813,0.32617494,-0.30344132,0.63428724,0.45945683,0.0,0.0,0.0
-2.18465,2.3588114,-0.39977354,-1.3990837,2.3673575,-1.6832606,0.0,-1.1270003,-0.8536561,-1.8060186,-0.30344132,-2.3267126,-1.4320421,0.0,0.0,0.0
0.7042061,-0.45475596,1.0862008,0.9498407,-0.59833086,1.148249,0.0,0.66172457,0.4772909,-0.99250406,-0.30344132,0.29480582,0.66012156,0.0,0.0,0.0
0.68056995,-0.48663488,0.86384225,0.8351262,-1.0827148,1.0352063,0.0,0.63824797,0.71958977,-0.68070215,-0.30344132,0.50397056,0.84102196,0.0,0.0,0.0
0.626978,-0.33105397,0.78743076,0.53666633,-1.0810266,0.7835333,0.0,0.50624067,0.8085112,-0.24943836,-0.30344132,0.6634487,0.9091986,0.0,0.0,0.0
-1.4870857,1.8115915,-1.2427853,-1.3990837,0.4126793,-1.1423945,0.0,-1.8635993,-1.3198179,-0.58008677,-0.30344132,-1.3377953,-1.3072934,0.0,0.0,0.0
-1.6703955,1.8761442,-1.1048044,-1.3990837,0.43730778,-1.1048979,0.0,-1.7535347,-1.1998117,-1.1697223,-0.30344132,-1.5735334,-1.2430496,0.0,0.0,0.0
-0.3500555,-0.88648164,-1.2847596,-0.34700292,0.93796307,-1.2618481,0.0,0.23076709,-0.94645244,1.3799756,2.2882109,-0.149484,-0.9022407,0.0,0.0,0.0
-1.8277184,2.4159122,-1.089437,-1.3990837,1.1709453,-1.7666883,0.0,-1.6356262,-1.0578125,-0.54599494,-0.30344132,-1.5689874,-1.3322749,0.0,0.0,0.0
-1.5667084,1.3230271,-1.8421377,-1.3990837,-0.47193736,-0.027284414,0.0,-1.9641995,-1.6361787,-1.0199827,-0.30344132,-1.3676971,-1.770188,0.0,0.0,0.0
0.7473401,-0.64110947,0.4642284,0.6836224,-0.17241704,0.32591796,0.0,0.7632601,0.66142166,0.8486997,-0.30344132,0.9154154,0.656912,0.0,0.0,0.0
0.7462104,-0.6577697,0.44383565,0.6911287,-0.19293244,0.3360659,0.0,0.7622027,0.67814636,0.84831375,-0.30344132,0.9175154,0.6578217,0.0,0.0,0.0
0.8111329,-0.5989385,0.85931355,0.9099052,0.42945322,0.49281642,0.0,0.8781887,0.29224205,0.33193532,-0.30344132,0.6139803,0.4486836,0.0,0.0,0.0
0.8126181,-0.5917252,0.86650276,0.9074262,0.44159666,0.4895492,0.0,0.8766243,0.28217223,0.3324074,-0.30344132,0.61305314,0.44573414,0.0,0.0,0.0
-0.18661006,-0.31486517,-0.8292019,-1.0630505,-0.34828684,-1.6595589,0.0,-0.63880646,1.2153714,1.0993314,-0.30344132,0.12578703,0.48039505,0.0,0.0,0.0
