latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.8735483,-0.38213,-0.6191016,0.9444436,0.8691865,0.23736136,-0.73210055,0.739198,0.0,-0.5415177,-1.0957313,0.17422427,0.93438107,-0.58449787,0.07195094,0.0
-0.876849,-0.38213,-0.34766972,0.8894144,0.7341408,0.3895446,-0.6230165,0.8104926,0.0,-0.5415177,-0.68618536,0.2556427,1.201419,-0.58449787,-0.113988996,0.0
-0.16708204,-0.38213,-0.42800012,0.7746135,0.9220144,0.10941577,-0.6860438,0.31858188,0.0,-0.5415177,-1.2212352,0.1560057,-0.963586,-0.58449787,0.40606526,0.0
-0.04013322,-0.38213,-0.14887759,0.63257843,0.7291517,0.69517887,-0.581291,0.5053261,0.0,-0.5415177,-0.31816423,0.69878584,-0.5065864,-0.58449787,0.55946976,0.0
1.418939,0.5526787,0.35102132,-1.427115,-1.1247063,-1.8348628,1.1030668,-1.8821926,0.0,1.2547318,0.16550809,-1.726031,-1.0134504,1.308096,-0.6026308,0.0
1.1247172,1.0066916,1.2607002,-1.427115,-1.6725123,-0.8968294,1.6968131,-1.2705349,0.0,1.0531651,1.0663047,0.542567,-1.0134504,1.5783035,-1.4746169,0.0
-0.18969998,-0.38213,-0.18247914,0.75988907,0.8561042,-0.15534914,-0.5606918,0.26113653,0.0,-0.5415177,-1.1188452,-0.1125708,-0.8147752,-0.58449787,0.0022875245,0.0
-0.6745981,-0.38213,-0.6924699,0.82701415,0.7918816,0.9279247,-0.7536645,0.9308383,0.0,-0.5415177,-0.4839627,0.7819114,1.2335103,-0.58449787,0.61912316,0.0
-0.86913264,-0.38213,-0.60622746,0.9417219,0.8634294,0.24452443,-0.72601783,0.742236,0.0,-0.5415177,-1.0708431,0.17830399,0.9532444,-0.58449787,0.0644486,0.0
-0.2250706,-0.38213,0.06688028,0.6976766,0.72324383,-0.08010334,-0.46018818,0.3077765,0.0,-0.5415177,-0.76243156,-0.06293197,-0.6146655,-0.58449787,-0.20324314,0.0
-0.72510624,-0.38213,-0.8382846,0.85772216,0.8423499,0.8620715,-0.8174637,0.9071901,0.0,-0.5415177,-0.7250591,0.7329969,1.0845784,-0.58449787,0.69170064,0.0
0.3753341,-0.38213,-1.6371659,-0.4747835,-0.17313878,0.79277563,-0.5416113,-0.16179033,0.0,-0.5415177,0.8522862,0.4371868,-1.0134504,-0.50039,2.211648,0.0
-0.8641659,-0.38213,-0.3952269,0.8993426,0.75881094,0.3639425,-0.6396391,0.7977177,0.0,-0.5415177,-0.7413054,0.24140199,1.174813,-0.58449787,-0.07891401,0.0
-0.021870945,-0.38213,-0.13225,0.4535417,0.5402391,1.2746423,-0.5660397,0.67964697,0.0,-0.5415177,0.32139215,1.223579,-0.30280614,-0.58449787,0.91520506,0.0
-0.73531395,-0.38213,-0.86775786,0.86395365,0.8525796,0.8486717,-0.83037204,0.90237176,0.0,-0.5415177,-0.77391803,0.7230447,1.0543314,-0.58449787,0.70632404,0.0
0.0045474116,-0.38213,-0.21207885,0.6426476,0.76733893,0.73352695,-0.6060151,0.5051313,0.0,-0.5415177,-0.35661912,0.73886985,-0.53422993,-0.58449787,0.6669089,0.0
-0.03424912,-0.38213,-0.47191232,0.70603454,0.89261925,0.617322,-0.7132896,0.44823906,0.0,-0.5415177,-0.82809335,0.6343239,-0.83321065,-0.58449787,0.842761,0.0
-0.75521857,-0.38213,-0.92520654,0.8758712,0.8726586,0.8223335,-0.85551167,0.89288145,0.0,-0.5415177,-0.8694823,0.7039097,0.9947165,-0.58449787,0.7351707,0.0
1.2181638,1.1536918,1.2755073,-1.427115,-1.7648158,-0.5245697,1.7501571,-1.1632051,0.0,1.4926945,1.3971125,0.623616,-1.0134504,2.0873897,-1.0624621,0.0
-0.14838453,-0.38213,0.11388381,0.39270568,0.36661848,1.397795,-0.4766979,0.7495915,0.0,-0.5415177,0.66196096,1.3269187,-0.12116191,-0.58449787,0.63825417,0.0
1.0989363,0.18981032,0.8238376,-1.427115,-0.93213326,-2.690072,1.1497338,-1.9836943,0.0,0.96428305,-0.4846887,-2.4346206,-1.0134504,0.15147223,-1.6779716,0.0
-0.32263905,-0.38213,0.22773555,0.6360843,0.5830967,0.05253925,-0.4105696,0.37721565,0.0,-0.5415177,-0.46038783,0.059337366,-0.48092532,-0.58449787,-0.3315657,0.0
-0.8721115,-0.38213,-0.36548853,0.89314073,0.74338835,0.37990615,-0.62924206,0.8056942,0.0,-0.5415177,-0.7068731,0.2502619,1.1914464,-0.58449787,-0.10087999,0.0
-0.752312,-0.38213,-0.91674286,0.8742783,0.8695276,0.8265351,-0.8518028,0.89443886,0.0,-0.5415177,-0.8549058,0.7065925,1.0043818,-0.58449787,0.7306673,0.0
-0.16199698,-0.38213,0.04350907,0.5680363,0.5719328,0.7960851,-0.51856095,0.57155025,0.0,-0.5415177,-0.007749041,0.78853,-0.36032698,-0.58449787,0.36870685,0.0
-0.9013209,-0.38213,-0.70006526,0.9615593,0.90539765,0.19231799,-0.77035475,0.7200921,0.0,-0.5415177,-1.252251,0.14857006,0.8157542,-0.58449787,0.11913122,0.0
-0.67035204,-0.38213,-0.66412705,0.8218349,0.78131104,0.94142365,-0.7425904,0.9359788,0.0,-0.5415177,-0.44362277,0.7907911,1.2553743,-0.58449787,0.60307765,0.0
-0.033045437,-0.38213,-0.15272819,0.622729,0.7188288,0.76470196,-0.586666,0.5255751,0.0,-0.5415177,-0.26081645,0.76660067,-0.489094,-0.58449787,0.60808676,0.0
-0.02914341,-0.38213,-0.16621897,0.6383847,0.743309,0.68615633,-0.5869494,0.49937895,0.0,-0.5415177,-0.3460799,0.6907668,-0.5197488,-0.58449787,0.5767101,0.0
-0.83865106,-0.38213,-0.5173742,0.9229382,0.8236903,0.29395512,-0.684036,0.76320237,0.0,-0.5415177,-0.89907223,0.20646006,1.083423,-0.58449787,0.012671098,0.0
1.3051252,0.29198226,1.04801,-1.427115,-1.1230214,-2.0453155,1.2717454,-1.7655101,0.0,1.6757387,0.11472926,-2.7536526,-1.0134504,0.98797613,-0.8726921,0.0
1.4283142,0.9749582,1.773224,-1.427115,-1.7267522,-2.0152109,2.256375,-1.5300426,0.0,3.4240475,1.7077981,-2.7678351,-1.0134504,1.5572766,-1.9679842,0.0
-1.898845,-0.38213,-0.82234854,-0.46666983,-0.5104865,-0.06799087,-0.22652544,0.46172714,0.0,-0.5415177,-0.46906438,-0.08026303,2.2771184,-0.46393344,0.45202333,0.0
-0.02872429,-0.38213,-0.12023839,0.4510854,0.531773,1.2806044,-0.56290364,0.6836482,0.0,-0.5415177,0.33853954,1.2287182,-0.2946209,-0.58449787,0.9023273,0.0
1.0484569,0.9421935,1.3113717,-1.427115,-1.6334859,-1.1134262,1.6810178,-1.3051811,0.0,0.9562677,0.8952571,0.3406918,-1.0134504,1.3452439,-1.7005119,0.0
-0.2674551,-0.38213,-0.36902204,0.8109521,0.9265111,-0.28004423,-0.6460047,0.22143129,0.0,-0.5415177,-1.4698951,-0.21727338,-1.0134504,-0.58449787,0.058872055,0.0
0.35581148,-0.38213,-1.6105679,-0.48289332,-0.1997286,0.80749464,-0.53314936,-0.15267333,0.0,-0.5415177,0.9017129,0.44440246,-1.0134504,-0.49859434,2.1774156,0.0
-0.11425121,-0.38213,-0.06537704,0.67514485,0.75003886,0.28066882,-0.52804077,0.39233768,0.0,-0.5415177,-0.59338355,0.2937008,-0.5906739,-0.58449787,0.19652198,0.0
-0.8834248,-0.38213,-0.64787334,0.95052636,0.88205296,0.22135697,-0.745694,0.7324119,0.0,-0.5415177,-1.1513476,0.1651084,0.89224374,-0.58449787,0.08871469,0.0
-0.086385846,-0.38213,-0.07585574,0.6080744,0.6694695,0.73352003,-0.55748355,0.5304748,0.0,-0.5415177,-0.20030685,0.7328894,-0.4510591,-0.58449787,0.48709008,0.0
1.4797459,0.07219346,1.0481374,-1.427115,-1.5280846,-0.685644,1.5361522,-1.3724868,0.0,1.3361304,1.3903636,-0.51660717,-1.0134504,1.837251,-1.1448308,0.0
-0.02903079,-0.38213,-0.14417034,0.59408134,0.6854078,0.870454,-0.5848847,0.5578353,0.0,-0.5415177,-0.14508401,0.86097956,-0.4537203,-0.58449787,0.6631756,0.0
1.3014419,1.1009864,1.1199876,-1.427115,-1.756971,-0.4141027,1.731079,-1.2061524,0.0,1.3032868,1.4401723,1.0105326,-1.0134504,2.070486,-0.92720574,0.0
1.0518825,1.0848814,1.4973211,-1.427115,-1.6972969,-0.9662168,1.7507951,-1.1961038,0.0,1.4713029,1.0590551,0.04901009,-1.0134504,1.68518,-1.5314361,0.0
1.1420202,0.37444025,0.75452477,-1.427115,-1.2400306,-2.011783,1.357199,-1.6852237,0.0,1.1555248,0.24606812,-1.1343783,-1.0134504,0.7043315,-2.0771725,0.0
-1.8658555,-0.38213,-1.1632125,-0.42868555,-0.3232153,-0.29082236,-0.3170038,0.4254273,0.0,-0.5415177,-1.0426614,-0.10992549,2.1143982,-0.58227247,0.7111092,0.0
0.027881926,-0.38213,-0.2520825,0.65198076,0.7964944,0.7136365,-0.6170563,0.49179116,0.0,-0.5415177,-0.41520146,0.721661,-0.5620514,-0.58449787,0.7092103,0.0
0.03032563,-0.38213,-0.24827106,0.6151664,0.7585545,0.8193972,-0.61204064,0.52336615,0.0,-0.5415177,-0.29299322,0.8169638,-0.52431387,-0.58449787,0.7751356,0.0
-0.74813765,-0.38213,-0.9047187,0.8717439,0.8653673,0.8319682,-0.8465421,0.8963845,0.0,-0.5415177,-0.83502764,0.71062964,1.0166366,-0.58449787,0.7246933,0.0
-0.8652423,-0.38213,-0.59486985,0.9393211,0.85834813,0.2508441,-0.7206512,0.7449196,0.0,-0.5415177,-1.0488825,0.18190219,0.9698991,-0.58449787,0.057828274,0.0
-0.68591946,-0.38213,-0.72519284,0.83388877,0.8031963,0.9131987,-0.7679761,0.92554647,0.0,-0.5415177,-0.53800625,0.7709769,1.2001225,-0.58449787,0.6354526,0.0
1.1677438,-0.14524421,0.9019074,-1.427115,-1.3251762,-1.0620332,1.1485257,-1.4143658,0.0,0.15401457,1.1087159,-0.7490202,-1.0134504,1.0221239,-1.698076,0.0
0.9353503,0.8614926,1.3935989,-1.427115,-1.5422021,-1.5254258,1.6780478,-1.3783351,0.0,0.7087683,0.5685654,0.20058657,-1.0134504,0.7595538,-2.126431,0.0
-0.23851903,-0.38213,0.08811675,0.690539,0.7058736,-0.06888436,-0.45326844,0.31511182,0.0,-0.5415177,-0.72809523,-0.052947335,-0.5984949,-0.58449787,-0.2242512,0.0
1.2543672,1.6753569,1.3024102,-1.427115,-1.4438367,-1.5631235,1.5617241,-1.4799039,0.0,2.173902,0.37088588,-1.4938551,-1.0134504,1.7494868,-0.3527848,0.0
1.5875537,2.21376,1.8542188,-1.427115,-1.4958757,-1.4251786,2.0356429,-1.5993103,0.0,2.1525998,1.3449947,-1.3199033,-1.0134504,1.7721467,-0.3085044,0.0
-0.67783105,-0.38213,-0.6267399,0.8169424,0.7656713,0.9605721,-0.7311359,0.9439136,0.0,-0.5415177,-0.40611678,0.80080765,1.2671773,-0.58449787,0.57718766,0.0
0.37932587,-0.38213,-1.6426024,-0.47312176,-0.16769893,0.7897544,-0.5433412,-0.1636581,0.0,-0.5415177,0.8421686,0.4357012,-1.0134504,-0.5007662,2.2186384,0.0
-0.75570273,-0.38213,-0.92662114,0.8761119,0.8732075,0.82158154,-0.8561317,0.8925986,0.0,-0.5415177,-0.87199086,0.7034834,0.9929761,-0.58449787,0.7359601,0.0
-0.8702387,-0.38213,-0.37256235,0.89461076,0.7470397,0.3761955,-0.631718,0.8038349,0.0,-0.5415177,-0.71499234,0.24822381,1.1875752,-0.58449787,-0.095619515,0.0
1.4661977,0.34226155,0.70045406,-1.427115,-1.1507149,-1.6844903,1.1855394,-1.7970527,0.0,1.3672638,0.29250503,-2.0606296,-1.0134504,1.2966163,-0.487939,0.0
-0.74532104,-0.38213,-0.8967279,0.8700362,0.86260045,0.83563673,-0.8430443,0.8976779,0.0,-0.5415177,-0.82177293,0.71336925,1.0247239,-0.58449787,0.72079766,0.0
-0.7162484,-0.38213,-0.8127,0.85233015,0.83348864,0.87364024,-0.80626714,0.91134846,0.0,-0.5415177,-0.6827327,0.74158865,1.1107479,-0.58449787,0.6789697,0.0
-0.30516526,-0.38213,0.19331633,0.6552664,0.6199277,-0.013831065,-0.41895995,0.35128716,0.0,-0.5415177,-0.55846554,-0.003994794,-0.5185518,-0.58449787,-0.3286404,0.0
-0.2675436,-0.38213,0.29458213,0.4362254,0.35537845,1.153872,-0.37883368,0.6988104,0.0,-0.5415177,0.48213035,1.0096035,0.010957068,-0.58449787,0.20864245,0.0
1.3806348,0.58754367,0.31858638,-1.427115,-1.4597845,-1.1428063,1.3197114,-1.5485132,0.0,1.742479,1.0121881,-0.7454509,-1.0134504,1.9087745,-0.9891066,0.0
2.485815,6.012484,3.4030168,-1.427115,-1.8846667,-2.180476,2.4324815,-1.8823024,0.0,2.3354788,3.0875835,-2.8410828,-1.0134504,2.771465,-0.818527,0.0
-0.8418138,-0.38213,-0.4786263,0.9167242,0.80207956,0.3191474,-0.66879874,0.7753152,0.0,-0.5415177,-0.8378958,0.21656026,1.1280285,-0.58449787,-0.017285021,0.0
1.4564075,0.069612,0.8975842,-1.427115,-1.3878536,-0.48092872,1.2379373,-1.3356735,0.0,0.36356798,1.4836886,-0.02545778,-1.0134504,1.531282,-1.1120176,0.0
0.0718692,-0.38213,-0.29666334,0.48688006,0.6557998,1.1938989,-0.608933,0.6251765,0.0,-0.5415177,0.087669596,1.1539654,-0.41433218,-0.58449787,1.0919573,0.0
-0.06681661,-0.38213,-0.08263721,0.57613224,0.63743126,0.9020305,-0.5661361,0.57876605,0.0,-0.5415177,-0.04970095,0.8888832,-0.4085362,-0.58449787,0.600503,0.0
2.5474277,4.4301095,2.7660894,-1.427115,-1.9566551,-1.1636976,2.2859757,-1.6045387,0.0,2.3446257,4.0011716,-2.1350572,-1.0134504,3.383182,-1.3092891,0.0
-0.16511987,-0.38213,-0.02094392,0.71948624,0.7862807,-0.077717714,-0.4916639,0.29167297,0.0,-0.5415177,-0.8614723,-0.0564989,-0.66990364,-0.58449787,-0.08488577,0.0
1.1334138,0.3740545,0.53711057,-1.427115,-1.3211447,-1.8503234,1.2931404,-1.6638957,0.0,1.3762594,0.4580117,-1.329748,-1.0134504,1.0888976,-1.7918915,0.0
-0.70076483,-0.38213,-0.51156974,0.8018815,0.7175497,1.0194572,-0.6958597,0.96827817,0.0,-0.5415177,-0.29070517,0.83161104,1.3032618,-0.58449787,0.49745974,0.0
2.9223864,5.0397716,2.9833705,-1.427115,-1.6953255,-1.8823327,2.1804976,-2.068469,0.0,2.2198224,3.3598905,-3.4674804,-1.0134504,2.9880993,-0.43070614,0.0
-0.8717167,-0.38213,-0.6137686,0.9433094,0.8667887,0.2404119,-0.72958034,0.74049145,0.0,-0.5415177,-1.0853325,0.17598613,0.9422951,-0.58449787,0.068885796,0.0
-1.2914844,-0.1984453,-1.9624152,-1.427115,-1.1767889,0.09921387,-0.24662888,-0.1433221,0.0,0.28331342,0.6179134,-0.011398499,1.1334908,0.6877161,2.411064,0.0
-0.3315399,-0.38213,0.23496047,0.64129716,0.5859002,0.007995122,-0.40538046,0.3656153,0.0,-0.5415177,-0.4912877,0.01541693,-0.4869064,-0.58449787,-0.36993927,0.0
-0.2747523,-0.38213,0.2701221,0.47148252,0.39089838,1.023298,-0.40506706,0.66452086,0.0,-0.5415177,0.36961627,0.92567515,-0.07740122,-0.58449787,0.17681877,0.0
-0.7205964,-0.38213,-0.8252129,0.8549893,0.8378384,0.8679151,-0.81175065,0.9092947,0.0,-0.5415177,-0.7035157,0.73733103,1.0978967,-0.58449787,0.68514353,0.0
-0.017842427,-0.38213,-0.17673406,0.63079154,0.7384571,0.75205404,-0.5944899,0.5172945,0.0,-0.5415177,-0.29960093,0.75534785,-0.5073627,-0.58449787,0.6318546,0.0
0.38951376,-0.38213,-1.6564885,-0.46887705,-0.15380809,0.78203964,-0.5477598,-0.16842568,0.0,-0.5415177,0.8163314,0.43190584,-1.0134504,-0.50172585,2.2364867,0.0
-0.67840517,-0.38213,-0.6235365,0.81651765,0.76435465,0.9621941,-0.7301573,0.944558,0.0,-0.5415177,-0.4029373,0.8016693,1.2680402,-0.58449787,0.57501376,0.0
-0.8987431,-0.38213,-0.6926374,0.95998627,0.9020806,0.19644363,-0.7668484,0.72182953,0.0,-0.5415177,-1.237909,0.15092291,0.82656115,-0.58449787,0.11481175,0.0
-0.040541634,-0.38213,-0.14091235,0.6187769,0.7091834,0.7708324,-0.58280885,0.5296252,0.0,-0.5415177,-0.24181046,0.77204484,-0.48011702,-0.58449787,0.5963227,0.0
-0.24975534,-0.38213,0.1485504,0.60339886,0.57525045,0.39272013,-0.4582788,0.46592405,0.0,-0.5415177,-0.248353,0.39334697,-0.42811248,-0.58449787,-0.015684754,0.0
-0.32234943,-0.38213,0.22727284,0.6362398,0.5834736,0.052297585,-0.4107204,0.3770586,0.0,-0.5415177,-0.46113282,0.05912144,-0.4812699,-0.58449787,-0.3311085,0.0
-0.3163862,-0.38213,0.43098545,0.37854952,0.2733757,1.2877364,-0.270981,0.7401199,0.0,-0.5415177,0.6197472,1.0092255,0.26269916,-0.58449787,0.059511166,0.0
-0.9168552,-0.38213,-0.74549043,0.97115767,0.92572206,0.16703455,-0.79182214,0.7093483,0.0,-0.5415177,-1.3400956,0.13417575,0.7490766,-0.58449787,0.14561628,0.0
-0.20816623,-0.38213,0.08288598,0.6254129,0.6288883,0.35838035,-0.47969478,0.44335565,0.0,-0.5415177,-0.3542078,0.3628132,-0.4779813,-0.58449787,0.049479503,0.0
0.38039762,-0.38213,-1.6440669,-0.47267398,-0.16623572,0.78894174,-0.54380727,-0.16415893,0.0,-0.5415177,0.8394463,0.4353013,-1.0134504,-0.5008671,2.2205193,0.0
2.55424,4.675393,2.813985,-1.427115,-1.6443896,-2.5127394,2.0688324,-2.1553535,0.0,1.9959332,3.0383227,-4.1034374,-1.0134504,2.2895427,-1.0281937,0.0
1.1662438,1.0828247,1.275685,-1.427115,-1.7171103,-0.72184294,1.7230746,-1.2164845,0.0,1.2679592,1.2241155,0.566911,-1.0134504,1.8247815,-1.2846907,0.0
-0.2080417,-0.38213,0.039990123,0.7066837,0.74519676,-0.09410842,-0.46896172,0.29855475,0.0,-0.5415177,-0.80572855,-0.07538248,-0.63505983,-0.58449787,-0.17652538,0.0
-0.66996264,-0.38213,-0.66592085,0.8220675,0.78207177,0.9404966,-0.743141,0.93558156,0.0,-0.5415177,-0.44543755,0.7903131,1.2547406,-0.58449787,0.60433924,0.0
-0.034190927,-0.38213,-0.11063979,0.44913843,0.5250288,1.2853162,-0.56039983,0.68682593,0.0,-0.5415177,0.35218075,1.2327826,-0.2881217,-0.58449787,0.8920124,0.0
-0.87252563,-0.38213,-0.61619216,0.9438262,0.8678903,0.23897295,-0.7307285,0.739872,0.0,-0.5415177,-1.090122,0.17514625,0.93857974,-0.58449787,0.07026283,0.0
-0.26406825,-0.38213,-0.35877568,0.8085303,0.9228483,-0.27614784,-0.64120024,0.22288412,0.0,-0.5415177,-1.4530692,-0.21419674,-1.0105882,-0.58449787,0.053391572,0.0
1.4865624,-0.15832385,0.6163664,-1.427115,-1.4989074,-0.69909596,1.410841,-1.49602,0.0,0.7661581,1.3672324,-0.048434757,-1.0134504,1.621272,-1.1229677,0.0
-0.75280327,-0.38213,-0.9182967,0.87458235,0.87006307,0.82588845,-0.85248095,0.8941835,0.0,-0.5415177,-0.8574362,0.7061262,1.0027223,-0.58449787,0.73151743,0.0
-0.7243317,-0.38213,-0.8360652,0.85725373,0.8415838,0.86307275,-0.8164935,0.90754646,0.0,-0.5415177,-0.7213955,0.73374146,1.0868248,-0.58449787,0.6906011,0.0
-0.69383657,-0.38213,-0.54635024,0.8064158,0.73206943,1.0017226,-0.7065097,0.9609348,0.0,-0.5415177,-0.32551146,0.8223467,1.2923888,-0.58449787,0.5215705,0.0
-0.9164353,-0.38213,-0.74429727,0.9709045,0.9251906,0.16769603,-0.7912597,0.70962465,0.0,-0.5415177,-1.3377956,0.13455386,0.75079745,-0.58449787,0.1449244,0.0
-0.76993567,-0.38213,-0.36433196,0.76906365,0.62151337,1.0885681,-0.65344805,1.0108323,0.0,-0.5415177,-0.09111329,0.88826025,1.3794162,-0.58449787,0.3597461,0.0
-0.91526365,-0.38213,-0.7406907,0.9701484,0.92356575,0.16971985,-0.7895493,0.71050924,0.0,-0.5415177,-1.3307837,0.13569632,0.75625,-0.58449787,0.14280275,0.0
0.36868265,-0.38213,-1.6280982,-0.47753495,-0.18218772,0.7977526,-0.53872794,-0.15869637,0.0,-0.5415177,0.8690885,0.43961114,-1.0134504,-0.4998061,2.199956,0.0
0.36389714,-0.38213,-1.9624152,-0.4085187,0.02607203,0.5981894,-0.67797375,-0.23506935,0.0,-0.31776106,0.21757507,0.38685915,-1.0134504,-0.5733104,2.46512,0.0
-0.16150339,-0.38213,0.04274416,0.56829226,0.5725619,0.7956819,-0.5188106,0.5712824,0.0,-0.5415177,-0.008988483,0.78817314,-0.36092803,-0.58449787,0.36947164,0.0
-0.67095447,-0.38213,-0.6610744,0.82145476,0.7800558,0.9429147,-0.7416601,0.93659973,0.0,-0.5415177,-0.44063333,0.7915554,1.256278,-0.58449787,0.60092264,0.0
2.4905932,5.606236,3.1556737,-1.427115,-2.2286987,-0.8194632,2.6983454,-1.3615025,0.0,2.880924,4.2325497,-1.0305434,-1.0134504,3.9678905,-0.97120523,0.0
0.95517915,0.8940364,1.3834584,-1.427115,-1.583108,-1.4063302,1.6848881,-1.3498362,0.0,0.88633627,0.68402827,0.12547296,-1.0134504,0.9950765,-1.9894882,0.0
-0.6799345,-0.38213,-0.70769775,0.8302272,0.79712737,0.921063,-0.7603169,0.9284111,0.0,-0.5415177,-0.50906897,0.77679616,1.21819,-0.58449787,0.62664866,0.0
1.2511415,1.0281618,1.4665738,-1.427115,-1.2569132,-1.7459836,1.5209712,-1.6495522,0.0,0.65569544,0.014793523,-0.68970394,-1.0134504,0.6016519,-0.9299076,0.0
-0.17036639,-0.38213,-0.019486252,0.7266467,0.7938157,-0.12537213,-0.48835066,0.27805844,0.0,-0.5415177,-0.90175515,-0.10319085,-0.6803062,-0.58449787,-0.11758972,0.0
-0.20933464,-0.38213,0.08473468,0.62479264,0.62737924,0.35934874,-0.4790922,0.44399098,0.0,-0.5415177,-0.35122705,0.36367488,-0.47658068,-0.58449787,0.04764803,0.0
-0.9252238,-0.38213,-0.21402995,0.85770625,0.6549704,0.46086982,-0.57680863,0.8495864,0.0,-0.5415177,-0.5167311,0.3004831,1.2872243,-0.58449787,-0.22279128,0.0
0.2719612,-0.38213,-1.4963105,-0.51782036,-0.31403622,0.8709774,-0.49679092,-0.113433115,0.0,-0.5415177,1.1143228,0.47562352,-1.0134504,-0.49069706,2.0305417,0.0
1.3557973,-0.14286052,0.9750748,-1.427115,-1.3870289,-1.2087858,1.4565477,-1.5345486,0.0,0.64830714,0.9135183,-0.48143867,-1.0134504,1.0474291,-1.7132907,0.0
-0.75945187,-0.38213,-0.38773084,0.7761017,0.6377301,1.0794375,-0.6608582,1.004826,0.0,-0.5415177,-0.12463544,0.8793709,1.3717643,-0.58449787,0.37954038,0.0
0.17188393,-0.38213,-1.3038919,-0.56674796,-0.47145614,0.95330304,-0.43944,-0.062741354,0.0,-0.5415177,1.4300523,0.51406175,-1.0134504,-0.4814753,1.8116642,0.0
1.0964801,1.8695456,0.99702233,-1.427115,-1.7057626,-1.0761884,1.6641722,-1.2424544,0.0,2.3881507,0.9724777,-0.13891485,-1.0134504,2.240965,-1.0390646,0.0
1.0012268,1.0504512,1.5034113,-1.427115,-1.6938759,-1.0496501,1.7388849,-1.2004218,0.0,1.4905014,1.0154,-0.1049831,-1.0134504,1.6312648,-1.6056429,0.0
-0.102720775,-0.38213,-0.050077684,0.5994383,0.64841807,0.7469662,-0.5490739,0.5393265,0.0,-0.5415177,-0.15877974,0.74484015,-0.43147984,-0.58449787,0.46148032,0.0
-0.060756877,-0.38213,-0.116326794,0.62166065,0.7025519,0.7122404,-0.5706766,0.5165295,0.0,-0.5415177,-0.26565212,0.7139582,-0.4818329,-0.58449787,0.5271839,0.0
-0.23605618,-0.38213,0.12691933,0.61064243,0.592908,0.3814618,-0.46533647,0.4585076,0.0,-0.5415177,-0.28317475,0.38333952,-0.44451627,-0.58449787,0.005810354,0.0
-0.6728212,-0.38213,-0.651633,0.8202171,0.7761135,0.947745,-0.738768,0.93859226,0.0,-0.5415177,-0.4311719,0.79408616,1.2592105,-0.58449787,0.5943984,0.0
1.4740157,-0.08185164,0.89534837,-1.427115,-1.4389668,-0.90615857,1.4680132,-1.5025934,0.0,0.7300402,1.1449164,-0.21369952,-1.0134504,1.3811145,-1.403893,0.0
-0.12153951,-0.38213,-0.020364411,0.5894712,0.624139,0.762539,-0.5393851,0.5495497,0.0,-0.5415177,-0.11084902,0.75869113,-0.4089003,-0.58449787,0.432014,0.0
-0.68892246,-0.38213,-0.5708366,0.80963814,0.7423367,0.9891071,-0.7140167,0.95570695,0.0,-0.5415177,-0.35015187,0.81573415,1.2845814,-0.58449787,0.5384913,0.0
-0.8963186,-0.38213,-0.6854671,0.958474,0.8988675,0.20044188,-0.7634569,0.72354007,0.0,-0.5415177,-1.224026,0.15319668,0.8371584,-0.58449787,0.110622674,0.0
-0.69919586,-0.38213,-0.5194983,0.80292,0.72086054,1.0154017,-0.6982881,0.96660435,0.0,-0.5415177,-0.29864988,0.8294878,1.3007962,-0.58449787,0.50293875,0.0
-0.8974209,-0.38213,-0.688698,0.95914984,0.9003002,0.19872673,-0.7649834,0.72281015,0.0,-0.5415177,-1.2301865,0.15224226,0.832514,-0.58449787,0.11254922,0.0
-0.19545864,-0.38213,0.06281887,0.6321558,0.6453005,0.34778625,-0.4862339,0.43642724,0.0,-0.5415177,-0.3866485,0.35338563,-0.49325877,-0.58449787,0.06933452,0.0
-0.06105991,-0.38213,-0.09171746,0.57915986,0.6448358,0.8972779,-0.56908906,0.57564306,0.0,-0.5415177,-0.06431998,0.88463926,-0.41542974,-0.58449787,0.60950637,0.0
0.03467723,-0.38213,-0.23143266,0.47365355,0.609951,1.2259332,-0.5919153,0.64678794,0.0,-0.5415177,0.18039918,1.1815847,-0.3700823,-0.58449787,1.0218307,0.0
0.36784562,-0.38213,-1.9624152,-0.41068926,0.020870887,0.60429776,-0.6729541,-0.2330903,0.0,-0.334662,0.24033362,0.38874316,-1.0134504,-0.5714455,2.4586666,0.0
1.4502076,0.0136991115,1.0363891,-1.427115,-1.4917793,-0.8194186,1.5149199,-1.415314,0.0,1.1582336,1.2667499,-0.52325004,-1.0134504,1.6412745,-1.2925059,0.0
-0.27174535,-0.38213,0.1473875,0.66302276,0.64873207,0.010512626,-0.4367744,0.3495966,0.0,-0.5415177,-0.5899237,0.021968603,-0.54195887,-0.58449787,-0.25183007,0.0
1.128142,0.8866789,1.6075722,-1.427115,-1.1787164,-2.1123185,1.5319085,-1.7111274,0.0,0.44783416,-0.26168406,-0.8981587,-1.0134504,0.1009571,-1.391161,0.0
1.6459509,-0.016966496,0.7334321,-1.427115,-1.5085211,-0.468422,1.4919873,-1.4600273,0.0,0.8917061,1.4725388,0.28630167,-1.0134504,1.7931811,-0.9039881,0.0
-0.081664726,-0.38213,-0.07598727,0.5969983,0.6561313,0.8048615,-0.56163806,0.55196494,0.0,-0.5415177,-0.13707511,0.80231,-0.43077344,-0.58449787,0.5319339,0.0
