latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.26517907,-0.22907159,-2.244313,-1.0864797,0.13445273,1.2464983,-0.21108413,0.0,0.047360692,1.0114648,-0.85034645,-0.06955477,-0.5281528,0.17455842,-0.026475001
0.0,0.37751177,0.3954319,0.28301552,0.3883018,-0.61179554,0.62628084,-0.3200202,0.0,0.27221364,0.4980635,-0.3789742,0.118737996,0.13427441,-0.18519504,-0.026475001
0.0,-1.405819,-1.3248733,-0.0264244,-1.9664252,0.92078465,-0.22792464,0.3002414,0.0,1.4715927,0.48538342,0.32219294,1.1324276,1.0222605,1.7746798,-0.026475001
0.0,0.8179561,0.69093484,0.46545574,0.9683374,-0.6393806,-0.14132968,-0.61284375,0.0,-0.7254577,-0.21827318,-0.49436256,-0.35325924,-0.628855,-1.0006362,-0.026475001
0.0,0.31463107,0.55183,0.54560393,0.25889292,-0.52835166,0.8430563,-0.099819705,0.0,0.29980946,0.98778087,-0.33574724,0.30171263,0.3233593,-0.07356363,-0.026475001
0.0,0.30968127,-0.08505192,-0.17915614,0.8581867,-0.7711636,-0.52179337,-0.6640612,0.0,0.2332011,-0.64897335,-0.34309876,-0.14613812,-0.26489598,-0.50913215,-0.026475001
0.0,0.17897394,-0.15541525,-2.0577695,-1.1034186,0.19822621,1.2223712,0.013533842,0.0,0.031457264,1.3112824,-0.76996434,0.05571104,-0.4176345,0.22728035,-0.026475001
0.0,0.18700503,-0.2648556,-2.6089253,-0.2372225,0.75442094,-0.17366438,-0.14305228,0.0,-2.3190997,-1.7411308,-0.0945496,-2.4698577,-1.0853667,-0.82634884,-0.026475001
0.0,0.36406276,0.8222517,0.4972841,-0.063119695,-0.41314733,1.3963572,-0.20978768,0.0,0.23706396,1.554801,-0.43256256,0.44134268,0.5104276,0.00043645618,-0.026475001
0.0,1.0240281,0.9732456,0.49956393,0.6181714,-0.5687488,0.8603549,-0.67072415,0.0,-0.7256983,0.2592813,-0.63610214,-0.41388434,-0.4427805,-0.80536705,-0.026475001
0.0,0.11313506,0.6757172,0.90939397,0.21090087,-0.38893586,0.7614408,0.33212826,0.0,0.281777,1.5656503,-0.16816701,0.5762542,0.5954254,0.05374367,-0.026475001
0.0,0.9857376,1.0080668,0.57811284,0.60863143,-0.53730255,0.8568546,-0.5543163,0.0,-0.73160964,0.4042697,-0.5894524,-0.34081092,-0.38923687,-0.78865916,-0.026475001
0.0,-0.8842692,-1.3108063,-0.13594058,-2.0887508,3.017123,-0.9861441,2.4269037,0.0,0.7157702,0.84277374,1.9842572,2.5430143,-0.22288613,1.109903,-0.026475001
0.0,-1.4494425,-2.1895962,0.30953905,-1.800408,0.70751137,-1.6492392,0.9361526,0.0,1.745661,-1.2097435,-0.02820027,0.24030904,0.722956,1.1351643,-0.026475001
0.0,-1.3644348,-1.7983917,0.38684627,-1.7190038,0.93218994,-1.5161606,0.81907994,0.0,1.436563,-0.58727586,0.20975384,0.6886984,0.6541742,1.1721246,-0.026475001
0.0,-1.3385057,-1.9050052,-1.3348074,-2.2764401,1.040325,-0.819673,1.6451416,0.0,0.831468,-1.7711148,0.010899714,0.45565,-1.4295075,0.9988507,-0.026475001
0.0,-1.3221434,-1.5955024,-1.0333805,-1.731625,1.09752,-0.7920793,2.0645394,0.0,0.8071265,-1.1856455,0.7908391,0.8974525,-1.3022413,1.0600278,-0.026475001
0.0,-1.6277031,-1.9544148,-1.6969341,-1.6887422,0.34870994,-1.0840845,1.3551135,0.0,0.97236484,-2.4972405,0.1113378,0.37803546,-1.7498531,1.1252714,-0.026475001
0.0,0.7606092,0.7444851,0.59144485,0.95278597,-0.5932983,-0.14660423,-0.44004446,0.0,-0.7353767,-0.012716179,-0.4328285,-0.24943002,-0.55200595,-0.97651577,-0.026475001
0.0,0.42067897,0.9911787,1.3160228,0.8822817,-0.3955666,-0.26286703,0.24158403,0.0,-0.6854513,0.9725628,-0.17757139,0.28651494,-0.10824058,-0.7682515,-0.026475001
0.0,0.3033579,-0.10981796,-0.19759327,0.8849246,-0.7782789,-0.58967304,-0.67690593,0.0,0.23021865,-0.70534706,-0.33889672,-0.15676622,-0.2848276,-0.52698535,-0.026475001
0.0,1.0907353,0.90737104,0.37997755,0.6254844,-0.6141751,0.8522632,-0.8495328,0.0,-0.7142298,-0.0070589157,-0.73001045,-0.53228086,-0.56297207,-0.83998185,-0.026475001
0.0,0.7919873,1.2128112,1.0395732,0.5802126,-0.41102582,0.83472145,-0.03163743,0.0,-0.7603634,1.0832297,-0.41016284,-0.012476384,-0.15365772,-0.6964688,-0.026475001
0.0,0.79984003,1.2061225,1.0198239,0.5817164,-0.415688,0.8371855,-0.049669873,0.0,-0.7619784,1.056702,-0.4163516,-0.02583238,-0.1633474,-0.7013075,-0.026475001
0.0,0.038679175,0.077546924,0.46258682,0.8074952,-0.6155884,-0.6751319,-0.089938834,0.0,0.31744027,0.15335637,-0.13958749,0.28436685,0.08418241,-0.35605168,-0.026475001
0.0,0.3411795,0.42102593,0.3734691,0.37771899,-0.58953536,0.6144167,-0.23965527,0.0,0.28424612,0.61558217,-0.35170814,0.17923981,0.18481344,-0.16182342,-0.026475001
0.0,0.33199114,0.56407726,-1.9218422,0.79828936,0.049000263,-0.03327686,-0.5958763,0.0,-2.3190997,-2.0210998,0.036321532,-2.4698577,-0.31349862,-1.1381967,-0.026475001
0.0,-1.5227244,-1.253665,0.37559015,-0.04887553,-0.06933964,-1.8035138,-0.2897867,0.0,1.3899101,-1.0262811,0.9721989,0.77707237,0.8579551,1.4638941,-0.026475001
0.0,0.81148225,0.6960847,0.47911787,0.966139,-0.6337101,-0.14249021,-0.59280586,0.0,-0.72595906,-0.19482231,-0.48700267,-0.34083688,-0.62006915,-0.9978857,-0.026475001
0.0,0.23127945,0.77492404,-1.6622179,0.749293,0.17101465,0.0376779,-0.16859487,0.0,-2.3190997,-1.4916115,0.15730537,-2.4698577,-0.19570372,-1.0867774,-0.026475001
0.0,0.2982323,-0.2530918,-2.3067126,-1.0721372,0.11024384,1.2569612,-0.28994778,0.0,0.045129515,0.8943564,-0.8762774,-0.120180465,-0.5682437,0.1529745,-0.026475001
0.0,0.11962896,-0.22441967,-2.6089253,-0.30662704,0.837404,-0.2401949,0.18238837,0.0,-2.3190997,-1.4805479,-0.020492397,-2.4698577,-1.1033591,-0.78653926,-0.026475001
0.0,0.9319057,1.0557313,0.6930517,0.59278595,-0.49064997,0.8483592,-0.38440904,0.0,-0.73963726,0.60469717,-0.52710867,-0.23574522,-0.32084596,-0.7665693,-0.026475001
0.0,-1.2934202,-1.579713,-1.044616,-1.8395495,1.1850094,-0.63663554,2.1224582,0.0,0.81741655,-1.0390371,0.7830086,0.9234631,-1.2565764,1.099732,-0.026475001
0.0,-0.18779612,0.37026688,0.8202424,0.9272836,-0.4757572,-0.57376546,0.5334418,0.0,0.2649853,0.87822247,0.14417122,0.49770153,0.404452,-0.14391963,-0.026475001
0.0,0.9178435,0.60273075,0.2777558,0.98960894,-0.7142038,-0.14508705,-0.8898456,0.0,-0.71545005,-0.6024727,-0.62610257,-0.5332241,-0.80274385,-1.05116,-0.026475001
0.0,-1.6894981,-1.388683,0.8333852,-0.17150629,0.050729387,-2.388841,0.1508647,0.0,1.4796112,-0.9446162,0.99923366,1.2054427,0.65060896,1.363095,-0.026475001
0.0,0.01840628,0.8245721,0.9933969,0.30736357,-0.337875,0.8464691,0.59443474,0.0,0.23825747,1.8385111,-0.0322016,0.62495536,0.7225193,0.15713839,-0.026475001
0.0,0.27261925,0.46940172,0.5442568,0.3576743,-0.54749906,0.5921972,-0.08792795,0.0,0.30696025,0.8375521,-0.30025434,0.29346544,0.28025874,-0.11766541,-0.026475001
0.0,0.7109452,0.8078115,0.7138834,0.9504408,-0.5669013,-0.14234778,-0.3122639,0.0,-0.75311,0.15212682,-0.39243564,-0.17840686,-0.48863423,-0.9547284,-0.026475001
0.0,0.8212496,0.68832207,0.45852754,0.96948355,-0.64225775,-0.14080223,-0.6230152,0.0,-0.7252413,-0.23021117,-0.49809748,-0.35957852,-0.6333496,-1.0020671,-0.026475001
0.0,-1.525045,-2.0065875,-0.063735835,-1.8308225,0.5628734,-1.492778,0.46924406,0.0,1.5782368,-1.2246675,-0.2615233,0.39464906,0.43083197,1.2659783,-0.026475001
0.0,0.93188125,0.5900952,0.25233784,0.992104,-0.7242008,-0.14635198,-0.92745715,0.0,-0.7140186,-0.6571071,-0.6452606,-0.55802745,-0.82856536,-1.0585586,-0.026475001
0.0,0.87645215,0.3593463,-0.65288347,0.046205167,-0.75889754,1.4299176,-1.5905567,0.0,0.24767596,-0.27785307,-0.94789207,-0.43263415,-0.17646678,-0.28238496,-0.026475001
0.0,0.9299681,0.5918453,0.2558386,0.99176854,-0.72282195,-0.14618662,-0.92228895,0.0,-0.71424747,-0.6496073,-0.64263564,-0.55463225,-0.8250426,-1.0575628,-0.026475001
0.0,0.15401188,0.77748996,-1.5098755,0.7291328,0.2538053,-0.14795908,0.20829362,0.0,-2.3190997,-1.3113725,0.27566558,-2.4698577,-0.2508692,-1.0487987,-0.026475001
0.0,0.2948537,-0.103812225,-0.17639953,0.88243896,-0.77306217,-0.5924319,-0.65807915,0.0,0.23302999,-0.67780477,-0.33251318,-0.14259523,-0.27298993,-0.52151024,-0.026475001
0.0,-1.4538199,-1.3846661,0.026603682,-1.7892672,0.8520043,-0.15422337,0.6087745,0.0,1.6943996,0.54259306,0.56203395,1.1301332,1.1684073,1.867156,-0.026475001
0.0,-1.4951055,-1.3810353,-0.03325811,-1.7532814,0.72060966,-0.49689344,0.20159842,0.0,1.5221767,0.19662435,0.3118881,1.0742433,0.96178275,1.7507656,-0.026475001
0.0,0.9854814,1.0082873,0.5786515,0.60855544,-0.5370845,0.8568154,-0.5535189,0.0,-0.731639,0.40521204,-0.58915925,-0.3403147,-0.38891003,-0.78855056,-0.026475001
0.0,0.36707795,0.81965256,0.49073297,-0.062478106,-0.41535544,1.3971248,-0.21759722,0.0,0.23760714,1.5442926,-0.43534264,0.4369242,0.50654685,-0.0014181052,-0.026475001
0.0,0.4441065,0.46170408,0.22862446,0.30176252,-0.6089065,0.8744429,-0.38792026,0.0,0.25751758,0.5668522,-0.43075734,0.09087089,0.14263803,-0.15933725,-0.026475001
0.0,-1.5638653,0.6784172,-1.4965017,-0.5951523,0.83926135,2.2505028,4.034268,0.0,-2.2066092,0.4287854,1.4754076,-2.278638,-0.37954065,1.3803192,-0.026475001
0.0,0.80528843,0.70115507,0.492351,0.9639559,-0.6282054,-0.14340994,-0.57343715,0.0,-0.7264975,-0.1720374,-0.47992003,-0.3288542,-0.6115685,-0.99521387,-0.026475001
0.0,0.26972392,0.29861006,-2.6089253,-0.96854633,1.089852,0.8779287,-0.23437943,0.0,-2.3190997,-0.18475333,-0.24990691,-2.4698577,-0.41885194,-0.6747264,-0.026475001
0.0,-1.7479093,-0.89651567,0.66819465,-0.839076,1.3021408,-0.6398226,1.9568794,0.0,1.0209854,1.4257772,1.7877097,0.6811476,2.0351152,1.8139322,-0.026475001
0.0,-0.8947024,-1.4414272,1.79224,-1.5217075,2.8994157,-1.9939394,1.7407207,0.0,1.4509362,1.6913798,2.0824482,2.5390124,1.949412,1.1282434,-0.026475001
0.0,0.339871,0.4663767,0.42943197,0.3353977,-0.57189804,0.71047866,-0.1954589,0.0,0.2907005,0.7353693,-0.3496084,0.21332759,0.22886729,-0.12926126,-0.026475001
0.0,-1.2559351,1.4412409,0.84845614,0.05825409,1.4362487,2.7141824,3.8329968,0.0,-1.8098364,3.0797617,2.6448498,-1.4713942,2.2300434,1.8610555,-0.026475001
0.0,0.47230738,0.44201508,0.1595604,0.3111544,-0.6264777,0.88118935,-0.45067897,0.0,0.24832007,0.47503722,-0.45144236,0.044907592,0.103235975,-0.17803515,-0.026475001
0.0,0.55667305,0.9184038,1.0980119,0.90537655,-0.46901995,-0.1893824,0.034991913,0.0,-0.702664,0.6581285,-0.27245846,0.08110971,-0.27245128,-0.8537456,-0.026475001
0.0,-1.6459501,-1.9545945,-1.6491194,-1.5669603,0.28612638,-1.2499995,1.3248588,0.0,0.95226276,-2.5992217,0.15445755,0.37560025,-1.7800701,1.0760148,-0.026475001
0.0,0.6791336,0.53606737,-0.26423088,0.0028148347,-0.60863745,1.4419639,-1.0023019,0.0,0.22137746,0.47708443,-0.69614244,-0.07613929,0.12539832,-0.18318021,-0.026475001
0.0,0.75114316,0.7575513,0.61458033,0.95282817,-0.5885072,-0.14505023,-0.41514528,0.0,-0.7400112,0.018609121,-0.42505243,-0.23640175,-0.54021454,-0.97276676,-0.026475001
0.0,0.29229206,-0.10201141,-0.17002808,0.88168913,-0.7714941,-0.59326017,-0.65241814,0.0,0.23388533,-0.6695207,-0.33059183,-0.13833044,-0.26942244,-0.51985747,-0.026475001
0.0,0.9736704,1.018749,0.60386753,0.6050435,-0.5268453,0.8550254,-0.51624054,0.0,-0.7333697,0.44922516,-0.57548463,-0.31725302,-0.37386775,-0.7836724,-0.026475001
0.0,0.9118706,-2.3393009,-2.6089253,-1.7054198,0.18958093,-0.9215798,-1.0976797,0.0,2.4261293,-3.697548,-1.3025854,-0.97699636,-1.8693104,0.60914725,2.916305
0.0,-1.5854431,-1.3709147,0.220548,-1.15095,0.4599524,-1.2469102,0.14581783,0.0,1.4882681,-0.16100067,0.5641647,1.1108106,0.88633025,1.5622108,-0.026475001
0.0,-0.014735145,-0.14638293,-2.6089253,-0.5114255,1.0183263,-0.40259278,0.8944956,0.0,-2.3190997,-0.8759276,0.13096362,-2.4698577,-1.193437,-0.6789274,-0.026475001
0.0,-1.4295305,0.4733933,-0.6047971,0.22732167,0.86980945,1.0206777,4.4035754,0.0,-2.0881577,0.06730236,2.006964,-2.288739,-0.22949448,0.96107846,-0.026475001
0.0,0.28437865,-0.0964751,-0.15036955,0.87942785,-0.76666015,-0.5959442,-0.6349489,0.0,0.2364919,-0.64403254,-0.3246536,-0.12518246,-0.25845876,-0.5148029,-0.026475001
0.0,-1.6194679,-1.3476474,0.3799007,-0.8075497,0.33359176,-1.6768515,0.1216015,0.0,1.4445293,-0.33040878,0.7332218,1.1483134,0.84269166,1.4381288,-0.026475001
0.0,0.7365117,-0.67088085,-2.6089253,-0.9719912,-0.091580644,1.2388141,-1.2530173,0.0,0.162854,-0.5825825,-1.2597256,-0.73414534,-1.0672784,-0.0804864,-0.026475001
0.0,0.92655593,0.5949525,0.26203805,0.9911191,-0.7203792,-0.14576297,-0.9131187,0.0,-0.7145789,-0.6362185,-0.6379711,-0.548579,-0.81870914,-1.0557239,-0.026475001
0.0,0.7532872,0.079625286,-0.57013106,0.4919404,-0.8856146,0.69150954,-1.3367141,0.0,0.2632097,-0.8133573,-0.7477727,-0.5477616,-0.38410702,-0.37636685,-0.026475001
0.0,0.2827786,-0.09529987,-0.14633276,0.8789081,-0.7656621,-0.59634227,-0.6313668,0.0,0.2370389,-0.63872397,-0.32345247,-0.12248121,-0.25617856,-0.5137296,-0.026475001
0.0,0.8373515,0.67524093,0.42423195,0.97509116,-0.6565149,-0.13825065,-0.673237,0.0,-0.7238664,-0.28919077,-0.51648533,-0.39066064,-0.6553699,-1.0089707,-0.026475001
0.0,0.16231245,0.25728795,0.47154728,0.5918471,-0.5903421,-0.05603045,-0.11576993,0.0,0.31237054,0.44662344,-0.22616649,0.2702694,0.1651652,-0.24589425,-0.026475001
0.0,0.7697048,0.10283645,-0.5565852,0.4478406,-0.8762028,0.79033315,-1.3348618,0.0,0.27225447,-0.7612535,-0.7632888,-0.54489803,-0.3581379,-0.35354644,-0.026475001
0.0,0.37509474,0.10716377,-0.058475662,0.6540579,-0.72079766,0.01292071,-0.58664614,0.0,0.24185827,-0.24224986,-0.38585356,-0.084230416,-0.1310566,-0.3829489,-0.026475001
0.0,0.38331857,0.101313405,-0.07901996,0.65650713,-0.7258584,0.015483152,-0.60489196,0.0,0.23912737,-0.26900068,-0.392027,-0.09796661,-0.14255111,-0.38827956,-0.026475001
0.0,-1.7615712,-1.0987427,-0.1967302,-1.892344,1.350338,0.6865573,1.7188697,0.0,1.2605497,1.466713,0.98886263,0.35176513,2.0098822,2.2655609,-0.026475001
0.0,0.4861201,0.31880674,0.012482152,0.42005545,-0.67838216,0.6614742,-0.5603636,0.0,0.23622079,0.14645025,-0.46048123,-0.062204823,-0.016924618,-0.25515154,-0.026475001
0.0,0.91409266,0.6062211,0.28467077,0.98891443,-0.7114757,-0.14465071,-0.8796519,0.0,-0.7159093,-0.5876193,-0.62093675,-0.5265323,-0.7957782,-1.0491766,-0.026475001
0.0,-1.9705514,-1.2280457,-0.2612666,-1.431233,0.85633683,0.0044440147,1.3436633,0.0,1.3086396,0.70100945,0.8843761,0.1936742,1.7950075,2.1798856,-0.026475001
0.0,1.0859181,0.91209966,0.3885775,0.6249506,-0.6109106,0.85285467,-0.83666205,0.0,-0.7150243,0.012120387,-0.72324383,-0.52374536,-0.55429614,-0.8374704,-0.026475001
0.0,-1.4641582,-1.206267,0.8228818,-0.68016547,0.7108106,-1.5097597,0.7994548,0.0,1.4793756,0.39251763,1.3625402,1.4172118,1.1645356,1.4194106,-0.026475001
0.0,-1.7770702,-1.9509169,-1.2230705,-1.8894743,1.1438906,-0.8666219,2.851523,0.0,0.5761697,-1.7810442,0.4788419,-0.7139141,-0.56728965,1.0982257,-0.026475001
0.0,-1.563962,-1.3146514,-0.9015756,-1.9406517,1.9631258,-1.5494027,1.6094542,0.0,0.37757036,-0.39606002,0.8125378,1.6011152,-0.42614284,0.9604319,-0.026475001
0.0,0.5404471,0.39115727,-0.008301307,0.33100775,-0.66788167,0.89722,-0.6048813,0.0,0.22898099,0.25057018,-0.502267,-0.066699535,0.012819533,-0.22264825,-0.026475001
0.0,0.41320494,-0.3402583,-2.4867013,-1.0267987,0.048709005,1.2825675,-0.53496826,0.0,0.045047898,0.5170522,-0.94998455,-0.28895232,-0.68269163,0.08329656,-0.026475001
0.0,-1.9425535,-1.1869688,-0.12041685,-1.3069532,0.9063161,-0.07438817,1.4862206,0.0,1.3027563,0.8175297,1.0681452,0.26319948,1.8554077,2.1399426,-0.026475001
0.0,0.86920404,0.6466594,0.36599433,0.98094326,-0.6794899,-0.1406085,-0.75932986,0.0,-0.7205274,-0.4128514,-0.55965704,-0.44720075,-0.713203,-1.0255324,-0.026475001
0.0,0.8914647,0.62664324,0.32571444,0.98490345,-0.69533014,-0.14262177,-0.8189414,0.0,-0.7182831,-0.49944887,-0.5900272,-0.4865227,-0.7541482,-1.0372746,-0.026475001
0.0,0.7688899,0.7328954,0.57104546,0.9528098,-0.59754485,-0.14816548,-0.46198285,0.0,-0.73125046,-0.040425655,-0.43965247,-0.26089105,-0.56240326,-0.9798325,-0.026475001
0.0,-1.5359564,-1.262826,0.4759979,0.08255899,-0.12644105,-1.9452612,-0.2772984,0.0,1.399777,-1.154519,1.0293596,0.79002154,0.8172163,1.4520713,-0.026475001
0.0,-0.028936319,0.7769757,0.9962816,0.4469482,-0.35884053,0.611255,0.63676345,0.0,0.23882045,1.7119409,0.028489266,0.6138685,0.6875877,0.124042496,-0.026475001
0.0,0.41425753,0.4138959,0.24414267,0.35714647,-0.6175035,0.73458284,-0.36007085,0.0,0.26604897,0.4945481,-0.40543303,0.08939752,0.12531033,-0.17717463,-0.026475001
0.0,0.375793,0.44099757,0.3399135,0.34593964,-0.59393466,0.7220289,-0.2749844,0.0,0.27878428,0.61897403,-0.3765665,0.15345381,0.17881908,-0.15243083,-0.026475001
0.0,0.56946117,0.35372528,-0.08055451,0.3316357,-0.6825963,0.8943564,-0.6807501,0.0,0.2390109,0.15235911,-0.52596635,-0.10895541,-0.020701896,-0.23611769,-0.026475001
0.0,-0.9842656,-1.4649148,2.0099056,-0.9856219,2.6712706,-2.5940938,1.7992218,0.0,1.4609714,1.353075,2.405269,2.5415926,1.9431909,0.9827,-0.026475001
0.0,-1.6253805,-0.16675645,0.0048025437,-1.1287038,1.7643569,1.2443801,1.8627174,0.0,0.023418203,1.7215859,1.8495734,-0.41883188,2.6540277,2.1902153,-0.026475001
0.0,0.18329674,0.24248959,0.41928867,0.5979826,-0.6032042,-0.049233884,-0.1621979,0.0,0.3054102,0.37869957,-0.2419126,0.2353131,0.13595198,-0.25941288,-0.026475001
0.0,1.1005048,0.89776975,0.36252287,0.6265655,-0.6208029,0.8510701,-0.8756539,0.0,-0.7126065,-0.045979466,-0.74374115,-0.5495979,-0.58057094,-0.8450722,-0.026475001
0.0,-1.3981878,-1.8493772,-0.71342486,-1.3283608,0.8042806,-1.7385569,1.9778657,0.0,0.8435453,-2.0144744,0.73717576,0.5919705,-1.3593551,0.7392102,-0.026475001
0.0,0.40643305,0.48786902,0.3208326,0.289343,-0.58549345,0.8652203,-0.30409968,0.0,0.26983762,0.6891964,-0.40310323,0.15217979,0.19518319,-0.13439557,-0.026475001
0.0,0.14067863,0.004909655,0.20757584,0.8374145,-0.67855847,-0.6425106,-0.31694686,0.0,0.28411198,-0.17880888,-0.21681075,0.11422483,-0.058408357,-0.42224422,-0.026475001
0.0,-1.3856353,-1.3083373,0.20308957,-1.7514716,1.003143,-0.17022023,0.7715692,0.0,1.6383305,0.78039014,0.7338249,1.2384982,1.2438679,1.8165231,-0.026475001
0.0,0.99337804,1.0013578,0.5618674,0.61083823,-0.5438891,0.85815275,-0.5783521,0.0,-0.73048586,0.37596986,-0.5982861,-0.35568208,-0.3988909,-0.7917716,-0.026475001
0.0,1.1291432,0.86869586,0.31065187,0.62955254,-0.64025337,0.8473073,-0.9537153,0.0,-0.7068328,-0.16086218,-0.78429425,-0.6006517,-0.6316567,-0.86009115,-0.026475001
0.0,0.9584367,0.5661677,0.20422176,0.99681765,-0.743125,-0.14874242,-0.9986445,0.0,-0.7112816,-0.76050425,-0.68151534,-0.6049607,-0.8774161,-1.0725446,-0.026475001
0.0,0.6861308,0.8255816,0.7757429,0.94330496,-0.55133253,-0.15019262,-0.25686628,0.0,-0.7451935,0.23307616,-0.3735248,-0.1371645,-0.45375693,-0.93868536,-0.026475001
0.0,-1.7242545,-1.427945,0.7493586,-0.18713926,-0.025917001,-2.3722792,0.08520064,0.0,1.5166299,-1.0608283,0.91868156,1.1523263,0.6166611,1.39399,-0.026475001
0.0,0.53175586,0.6837921,0.085594244,-0.02449253,-0.5139149,1.4344981,-0.60336006,0.0,0.20696205,0.98934394,-0.5633403,0.16743128,0.30402547,-0.10694818,-0.026475001
0.0,0.09330171,-0.081387065,-1.871854,-1.1200843,0.26264456,1.2004131,0.24030454,0.0,0.015318521,1.6118366,-0.68755156,0.18220395,-0.30795747,0.28065315,-0.026475001
0.0,0.31089908,0.44239414,0.44890308,0.36886674,-0.5709684,0.60460263,-0.17263974,0.0,0.2942746,0.7136217,-0.3289829,0.22968991,0.22696824,-0.14232226,-0.026475001
0.0,0.84240705,0.67082363,0.41457334,0.9761903,-0.6603819,-0.13820298,-0.68746555,0.0,-0.72331345,-0.3084763,-0.5230628,-0.39983055,-0.6639067,-1.011428,-0.026475001
0.0,0.51634514,0.41094798,0.051627435,0.32541952,-0.6537598,0.8917934,-0.54897344,0.0,0.23428173,0.3315068,-0.48385388,-0.026885198,0.042322896,-0.20714954,-0.026475001
0.0,0.10176617,0.032357972,0.30449402,0.8260363,-0.65470374,-0.6551188,-0.23084219,0.0,0.2970129,-0.05284035,-0.18760939,0.17905103,-0.004236694,-0.39717805,-0.026475001
0.0,0.44410414,-0.3659417,-2.5261824,-1.0182964,0.037196085,1.2834389,-0.59082645,0.0,0.046282217,0.41333863,-0.9730594,-0.33106452,-0.7205849,0.06337708,-0.026475001
0.0,0.5060071,0.4185615,0.0770672,0.32231355,-0.6474423,0.8893559,-0.52565813,0.0,0.23730762,0.36548653,-0.47617012,-0.009967603,0.056197166,-0.20036216,-0.026475001
0.0,0.89162374,1.1102558,0.78964835,0.59222454,-0.46745515,0.85247266,-0.2715597,0.0,-0.7591777,0.74513674,-0.49022654,-0.17404793,-0.27393258,-0.7512211,-0.026475001
0.0,1.1248693,0.87371224,0.318849,0.62923676,-0.6373929,0.8481136,-0.9409581,0.0,-0.7084212,-0.14325257,-0.7780392,-0.59283996,-0.6244695,-0.85771644,-0.026475001
0.0,0.19626215,-0.034311228,0.06911362,0.8536647,-0.7126385,-0.6244977,-0.43995616,0.0,0.26569745,-0.35876653,-0.25852546,0.02161904,-0.13578813,-0.458044,-0.026475001
0.0,0.9709595,0.5547295,0.1811781,0.9989306,-0.75221807,-0.14895365,-1.0325117,0.0,-0.70953655,-0.80942696,-0.69866973,-0.62750936,-0.8999648,-1.0785575,-0.026475001
0.0,0.94980764,0.5739952,0.21989855,0.9952462,-0.73695445,-0.14785407,-0.97546166,0.0,-0.71217245,-0.72676754,-0.6697194,-0.5896774,-0.8614829,-1.0679663,-0.026475001
0.0,0.45251116,-0.37291247,-2.536916,-1.0159959,0.034073163,1.2836972,-0.60601616,0.0,0.04660989,0.385161,-0.97933733,-0.34251222,-0.7308827,0.05796027,-0.026475001
0.0,-1.5459821,-1.3960804,0.19857112,-1.293838,0.5958638,-0.7828085,0.51313174,0.0,1.6719017,0.1790051,0.74256796,1.1326946,1.083508,1.7205094,-0.026475001
0.0,0.29225937,-0.0727092,-0.13570032,0.85304195,-0.760463,-0.527322,-0.6254607,0.0,0.23898417,-0.5924352,-0.3300232,-0.11707474,-0.24059121,-0.4978709,-0.026475001
0.0,0.1872184,0.3523213,-2.6089253,-1.0760722,1.1841322,0.79615206,0.20621914,0.0,-2.3190997,0.1711762,-0.15946802,-2.4698577,-0.5005231,-0.6052775,-0.026475001
0.0,-1.4383307,-1.8242067,-1.890058,-2.4188948,0.8271038,-0.31840184,1.327339,0.0,0.8463598,-1.8123468,-0.20501058,0.4978381,-1.6618853,1.2634013,-0.026475001
0.0,0.43488163,0.35495907,0.14011659,0.4050751,-0.64696723,0.64487207,-0.44697323,0.0,0.25319937,0.3123366,-0.42202768,0.023160694,0.054407783,-0.22214854,-0.026475001
0.0,-1.299805,-2.1079633,-0.0049064765,-2.5886674,1.1091981,-0.84774095,0.80440354,0.0,1.6277122,-0.6674048,-0.4435611,0.28106153,0.7537421,1.3064847,-0.026475001
0.0,-1.8890213,-1.211246,-0.3987252,-1.8220481,1.0638329,0.5026482,1.4192932,0.0,1.3148377,1.0001432,0.754398,0.19708946,1.8583512,2.2874415,-0.026475001
0.0,0.81504846,1.1931585,0.9815622,0.5846256,-0.42472163,0.8419598,-0.08460473,0.0,-0.76509404,1.0053152,-0.42833945,-0.05170011,-0.18211177,-0.7106725,-0.026475001
0.0,-1.5735096,-1.4163353,0.171649,-1.2453709,0.5263005,-0.8529458,0.45882586,0.0,1.6819483,0.07513458,0.72067153,1.1054909,1.0524029,1.7149148,-0.026475001
0.0,0.51571083,0.69695383,0.12548214,-0.028198702,-0.50452095,1.430868,-0.5661437,0.0,0.21049461,1.0431916,-0.55108,0.1939268,0.32365462,-0.09663373,-0.026475001
0.0,0.83572966,1.1754538,0.9294161,0.5885658,-0.4370441,0.84847933,-0.13220875,0.0,-0.7692461,0.9353093,-0.44466415,-0.086910576,-0.2076224,-0.7233775,-0.026475001
0.0,1.0825474,0.91549355,0.3946946,0.6245493,-0.60857785,0.8533441,-0.82754135,0.0,-0.715638,0.025740635,-0.7184744,-0.5177224,-0.54816866,-0.8357074,-0.026475001
0.0,-0.97833335,-1.0585817,1.7253476,-1.1282095,2.8185081,-1.3683423,1.7548378,0.0,1.6017224,2.5195346,2.767544,3.0184715,2.3719206,1.5576929,-0.026475001
