latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.65372485,0.7337085,-0.007212354,-0.15707093,-0.9179793,-0.24264504,-0.0060408865,0.7243536,-0.6194422,-0.8829947,0.0,-0.03128605,0.0,0.0,-0.71152216,0.63309705
2.510097,-2.1951535,-0.007212354,2.0290139,2.4280376,-0.14443438,-0.0060408865,-1.6715271,3.3151648,1.8379091,0.0,-0.03128605,0.0,0.0,2.0212777,-1.5548062
-0.6348828,0.7845756,-0.007212354,-0.24882035,-0.090522334,-0.11578351,-0.0060408865,0.7049247,-0.72306025,-0.6163268,0.0,-0.03128605,0.0,0.0,0.35495543,0.61422
-0.8443546,0.5391338,-0.007212354,0.4872603,0.3987151,0.2908268,-0.0060408865,0.7450287,-0.75659025,0.032547474,0.0,-0.03128605,0.0,0.0,-0.53548753,0.49051684
-0.17946972,-0.08189103,-0.007212354,-2.2004988,0.83203334,-2.553698,-0.0060408865,-0.998032,-0.45826554,-0.95391566,0.0,-0.03128605,0.0,0.0,1.4444307,-0.5532407
-0.59742385,0.7787134,-0.007212354,-0.20289305,-0.09992719,-0.09799665,-0.0060408865,0.70303434,-0.6827362,-0.60555506,0.0,-0.03128605,0.0,0.0,0.4008925,0.6327384
-0.55521244,0.54416466,-0.007212354,0.8621153,0.48656842,0.25914595,-0.0060408865,0.68419373,-0.4834095,-0.040100932,0.0,-0.03128605,0.0,0.0,0.14432581,0.7103172
-0.520402,0.45123106,-0.007212354,1.054548,-0.79309934,0.14779513,-0.0060408865,0.7273225,-0.26059952,-0.3829054,0.0,-0.03128605,0.0,0.0,-1.4312006,0.74453324
2.6209352,-2.1632054,-0.007212354,2.052191,2.8405716,-0.0041078185,-0.0060408865,-1.6872393,3.1662278,2.0649343,0.0,-0.03128605,0.0,0.0,2.862803,-1.5360272
-0.12048018,0.09195433,-0.007212354,-2.0992503,-1.5872328,-2.9056447,-0.0060408865,-0.45362294,-0.48244542,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.19302772,0.10395672
-0.09518898,0.17613946,-0.007212354,-1.6027477,-1.5872328,-2.7429862,-0.0060408865,-0.2725282,-0.376459,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.12230197,0.30006886
1.3083683,-1.6885909,-0.007212354,-0.5473009,-0.34453332,0.8117602,-0.0060408865,-1.5424327,1.6397277,1.240706,0.0,-0.03128605,0.0,0.0,-1.4197522,-1.6955942
-0.62902546,0.54583067,-0.007212354,0.7425775,0.48806736,0.29651967,-0.0060408865,0.7072337,-0.5604981,0.003874618,0.0,-0.03128605,0.0,0.0,-0.012003954,0.6394901
1.2468107,-1.6017737,-0.007212354,-0.87894994,-0.4676995,1.0861357,-0.0060408865,-1.5776962,1.4820943,1.2848897,0.0,-0.03128605,0.0,0.0,-1.5066428,-1.7567953
-0.63087076,0.25576073,-0.007212354,0.08933711,2.7908082,0.99116087,-0.0060408865,-0.0971274,-0.30360717,0.8178633,0.0,-0.03128605,0.0,0.0,1.1795391,-0.25537497
1.6052785,-1.3448728,-0.007212354,-1.0794985,0.85477716,1.844813,-0.0060408865,-1.7226319,1.0420109,2.1117697,0.0,-0.03128605,0.0,0.0,1.2308849,-1.758901
-0.66061133,0.5869195,-0.007212354,0.6261113,0.95045,0.4174353,-0.0060408865,0.72011137,-0.6736092,0.14316808,0.0,-0.03128605,0.0,0.0,0.5496522,0.59628254
-0.6101551,0.727798,-0.007212354,-0.10603563,-0.9306892,-0.22184971,-0.0060408865,0.7238823,-0.57392335,-0.8723486,0.0,-0.03128605,0.0,0.0,-0.65785724,0.6540746
-0.66276723,0.788271,-0.007212354,-0.28086215,-0.08301136,-0.13018852,-0.0060408865,0.7056991,-0.7525102,-0.6241654,0.0,-0.03128605,0.0,0.0,0.32134408,0.6011773
-0.2794155,-0.14268918,-0.007212354,-2.2068105,0.15320496,-2.3608184,-0.0060408865,-1.037954,0.05271713,-1.1995181,0.0,-0.03128605,0.0,0.0,0.0023103135,-0.5542532
-0.032533865,0.16340593,-0.007212354,-1.4660828,-1.5872328,-2.7335346,-0.0060408865,-0.28047985,-0.3081968,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.12509628,0.36192667
-0.5171646,0.7622782,-0.007212354,-0.07523357,-0.112185016,-0.093859665,-0.0060408865,0.6868,-0.591196,-0.6006552,0.0,-0.03128605,0.0,0.0,0.5219024,0.68972516
1.5272939,-2.0914633,-0.007212354,-0.62254035,-0.41317436,-0.13185428,-0.0060408865,-1.6653836,0.6285815,1.3426316,0.0,-0.03128605,0.0,0.0,-0.14989522,-1.8737104
2.1011946,-1.0971626,-0.007212354,2.9274635,-0.98904705,0.8613582,-0.0060408865,0.096112326,1.1701891,0.12663232,0.0,-0.03128605,0.0,0.0,3.6084166,0.46008137
-0.46128964,-0.12633702,-0.007212354,-2.4395947,0.2450851,-2.572317,-0.0060408865,-1.0190719,-0.17487267,-1.3286629,0.0,-0.03128605,0.0,0.0,-0.20298824,-0.701035
-0.5931275,0.72551167,-0.007212354,-0.08617378,-0.9356761,-0.21376398,-0.0060408865,0.72369385,-0.5561515,-0.86824125,0.0,-0.03128605,0.0,0.0,-0.636813,0.66227555
-0.6685414,0.5398374,-0.007212354,0.68944484,0.3683325,0.3066065,-0.0060408865,0.7251954,-0.58420694,-0.0039985864,0.0,-0.03128605,0.0,0.0,-0.24833609,0.6032794
1.6023896,-1.3355293,-0.007212354,1.3068182,-1.2432952,1.265924,-0.0060408865,-0.18596436,-0.014743501,0.36912435,0.0,-0.03128605,0.0,0.0,2.5164635,-0.37388963
1.8404652,-1.7529585,-0.007212354,-0.261696,-0.09215232,0.1886207,-0.0060408865,-1.685802,1.5221713,1.2793359,0.0,-0.03128605,0.0,0.0,0.47378823,-1.5184383
-0.85935956,0.5411176,-0.007212354,0.4700078,0.4028019,0.28310946,-0.0060408865,0.7454467,-0.77245224,0.02834605,0.0,-0.03128605,0.0,0.0,-0.55351186,0.4834793
-0.21676703,-0.07548554,-0.007212354,-2.2585318,0.8493716,-2.5953255,-0.0060408865,-0.9903263,-0.5100691,-0.982332,0.0,-0.03128605,0.0,0.0,1.4018611,-0.58754283
-0.55016893,0.7195755,-0.007212354,-0.03574729,-0.94745845,-0.19269936,-0.0060408865,0.72261846,-0.5108159,-0.8567852,0.0,-0.03128605,0.0,0.0,-0.5843076,0.68287796
-0.6514553,0.78675544,-0.007212354,-0.26780456,-0.08606473,-0.124320485,-0.0060408865,0.7053882,-0.7405477,-0.6209553,0.0,-0.03128605,0.0,0.0,0.33490583,0.60646945
-0.5878258,0.26062584,-0.007212354,0.1819781,2.795052,1.000852,-0.0060408865,-0.105179794,-0.27400804,0.8196354,0.0,-0.03128605,0.0,0.0,1.283806,-0.2148366
1.3680236,-1.6848719,-0.007212354,-1.2548772,0.4406916,1.5232085,-0.0060408865,-1.6590285,0.1983254,2.1977074,0.0,-0.03128605,0.0,0.0,0.6687792,-2.0439162
-0.17158669,0.18740146,-0.007212354,-1.7463286,-1.5872328,-2.771536,-0.0060408865,-0.2614732,-0.44199887,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.23635705,0.22476283
-0.6476594,0.7328825,-0.007212354,-0.14996065,-0.91982985,-0.23976295,-0.0060408865,0.7242895,-0.61309433,-0.8815412,0.0,-0.03128605,0.0,0.0,-0.70414615,0.63602096
-0.63383627,0.7310111,-0.007212354,-0.13378282,-0.9238409,-0.2331681,-0.0060408865,0.72413886,-0.5986589,-0.8781626,0.0,-0.03128605,0.0,0.0,-0.68708134,0.6426751
-0.6316193,0.25567615,-0.007212354,0.087706804,2.7907925,0.9910025,-0.0060408865,-0.0969898,-0.30414414,0.8178554,0.0,-0.03128605,0.0,0.0,1.1777923,-0.2560936
-0.5539799,0.76717234,-0.007212354,-0.13448551,-0.10860483,-0.08639404,-0.0060408865,0.6962374,-0.6317804,-0.5926035,0.0,-0.03128605,0.0,0.0,0.45733792,0.65970784
-0.62495166,0.72979736,-0.007212354,-0.12334072,-0.9263875,-0.2289021,-0.0060408865,0.72404414,-0.58937347,-0.87595445,0.0,-0.03128605,0.0,0.0,-0.6761285,0.64695036
-0.6318346,0.4918769,-0.007212354,0.8205105,-0.26843596,0.24496932,-0.0060408865,0.7411652,-0.45264634,-0.18408301,0.0,-0.03128605,0.0,0.0,-0.99459165,0.6381776
-0.60717905,0.53159434,-0.007212354,0.7982942,0.2802442,0.26695505,-0.0060408865,0.70877516,-0.50725895,-0.06257352,0.0,-0.03128605,0.0,0.0,-0.23140223,0.6620347
-0.2344104,-0.15167332,-0.007212354,-2.1335099,0.13375698,-2.3112013,-0.0060408865,-1.0493977,0.11657931,-1.1655723,0.0,-0.03128605,0.0,0.0,0.053445544,-0.513902
-0.59720933,0.7786538,-0.007212354,-0.20255099,-0.10004796,-0.097954966,-0.0060408865,0.7030021,-0.68247366,-0.6055184,0.0,-0.03128605,0.0,0.0,0.40107864,0.63287556
1.3191003,-1.5115684,-0.007212354,-1.0299822,-0.07613085,1.3447064,-0.0060408865,-1.6284528,1.2804303,1.5113537,0.0,-0.03128605,0.0,0.0,-0.6888064,-1.7822988
-0.15863031,0.17834616,-0.007212354,-1.7054461,-1.5872328,-2.770809,-0.0060408865,-0.2600389,-0.412656,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.32437634,0.23125988
-0.57521564,0.54448617,-0.007212354,0.82988524,0.48692313,0.2689323,-0.0060408865,0.6902871,-0.50423026,-0.028175987,0.0,-0.03128605,0.0,0.0,0.10159952,0.6911023
-0.52600956,0.7132036,-0.007212354,0.002196737,-0.9523757,-0.18637273,-0.0060408865,0.7188291,-0.48247838,-0.8496831,0.0,-0.03128605,0.0,0.0,-0.5529116,0.6979189
1.822098,-1.3314338,-0.007212354,1.8922107,-0.9010457,1.1598864,-0.0060408865,-0.05601056,0.103720315,0.4572409,0.0,-0.03128605,0.0,0.0,3.4542408,-0.14690949
-0.61843663,0.45349956,-0.007212354,0.9004866,-0.78973037,0.1952638,-0.0060408865,0.7572209,-0.3623756,-0.32723975,0.0,-0.03128605,0.0,0.0,-1.6320857,0.6537978
-0.58772373,0.544696,-0.007212354,0.8097229,0.48728067,0.27508587,-0.0060408865,0.6940995,-0.51727104,-0.02067965,0.0,-0.03128605,0.0,0.0,0.07505656,0.6790844
-0.5247015,0.45525613,-0.007212354,1.0429653,-0.7329423,0.15474263,-0.0060408865,0.726147,-0.27340966,-0.36455607,0.0,-0.03128605,0.0,0.0,-1.3646679,0.7405233
0.41742933,-1.7053086,-0.007212354,-1.8336157,5.1674814,2.3305593,-0.0060408865,-2.4197102,2.8879535,2.2021556,0.0,33.819218,0.0,0.0,-0.7980222,-2.5106635
-0.6529836,0.49126318,-0.007212354,0.79305804,-0.2663131,0.24961734,-0.0060408865,0.7454335,-0.4734034,-0.1743839,0.0,-0.03128605,0.0,0.0,-1.034507,0.6215771
1.5935645,-1.3762766,-0.007212354,-1.0088624,0.7989675,1.7447193,-0.0060408865,-1.7076414,1.0873195,2.0512118,0.0,-0.03128605,0.0,0.0,1.0945618,-1.7484035
-0.4669704,0.76022696,-0.007212354,0.0068914997,-0.11231235,-0.11970682,-0.0060408865,0.67042977,-0.5382862,-0.62873363,0.0,-0.03128605,0.0,0.0,0.6260829,0.73722607
-0.6085361,0.72761285,-0.007212354,-0.104257114,-0.93114203,-0.22112656,-0.0060408865,0.72385806,-0.57226247,-0.8720103,0.0,-0.03128605,0.0,0.0,-0.6557094,0.65485567
-0.7770556,0.48816088,-0.007212354,0.65484834,-0.24492186,0.23962201,-0.0060408865,0.75882107,-0.5931548,-0.14405057,0.0,-0.03128605,0.0,0.0,-1.239862,0.542087
-0.5704704,0.48970205,-0.007212354,0.92092615,-0.2694891,0.2114009,-0.0060408865,0.72094,-0.3881256,-0.22049955,0.0,-0.03128605,0.0,0.0,-0.86636627,0.69702643
-0.63752764,0.7849102,-0.007212354,-0.25180054,-0.08969147,-0.117092945,-0.0060408865,0.7049996,-0.725853,-0.61698985,0.0,-0.03128605,0.0,0.0,0.35182786,0.61297524
-0.13543582,0.17492545,-0.007212354,-1.6618522,-1.5872328,-2.7621427,-0.0060408865,-0.26339403,-0.39275324,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.28977662,0.25412104
-0.50842303,0.48749942,-0.007212354,1.0224553,-0.2706587,0.17744495,-0.0060408865,0.7004932,-0.32287496,-0.25735363,0.0,-0.03128605,0.0,0.0,-0.73683304,0.7565301
-0.5243439,0.76251733,-0.007212354,-0.086875886,-0.111980885,-0.08991513,-0.0060408865,0.689163,-0.5987253,-0.5963346,0.0,-0.03128605,0.0,0.0,0.5068892,0.6828588
-0.3605171,0.6947003,-0.007212354,0.28734538,-0.9550949,-0.2501959,-0.0060408865,0.6715442,-0.29758078,-0.91387475,0.0,-0.03128605,0.0,0.0,-0.24032114,0.8468273
-0.5437161,0.5293402,-0.007212354,0.90214795,0.27905384,0.23222823,-0.0060408865,0.68786275,-0.44051877,-0.100263946,0.0,-0.03128605,0.0,0.0,-0.098913416,0.7228969
-0.6058404,0.7272236,-0.007212354,-0.10101219,-0.9318605,-0.21978724,-0.0060408865,0.72383326,-0.5694329,-0.8712771,0.0,-0.03128605,0.0,0.0,-0.65241224,0.6561496
-0.5440147,0.7645327,-0.007212354,-0.11882352,-0.11069743,-0.08376942,-0.0060408865,0.6946787,-0.62008667,-0.5896882,0.0,-0.03128605,0.0,0.0,0.47020277,0.6659013
0.19039758,-0.11435032,-0.007212354,-1.5673707,0.77580607,-2.3078,-0.0060408865,-1.0260048,-0.09410094,-0.87394714,0.0,-0.03128605,0.0,0.0,2.2110972,-0.25845468
-0.5358297,0.7629497,-0.007212354,-0.10572497,-0.11181853,-0.083693124,-0.0060408865,0.6929446,-0.61080074,-0.58955735,0.0,-0.03128605,0.0,0.0,0.48290238,0.6718661
-0.61574584,0.7820324,-0.007212354,-0.22680597,-0.095602416,-0.10586868,-0.0060408865,0.70439297,-0.7028518,-0.610903,0.0,-0.03128605,0.0,0.0,0.37807462,0.62316614
-0.7317498,0.44851804,-0.007212354,0.77474135,-0.76350266,0.1928977,-0.0060408865,0.7681133,-0.46980354,-0.28940243,0.0,-0.03128605,0.0,0.0,-1.8234065,0.57633835
-0.5196221,0.5843622,-0.007212354,0.84970963,0.9441118,0.34400356,-0.0060408865,0.67654353,-0.52707183,0.057412617,0.0,-0.03128605,0.0,0.0,0.8486229,0.7315665
-0.63581973,0.73129016,-0.007212354,-0.13614285,-0.9232925,-0.23413718,-0.0060408865,0.7241583,-0.60073644,-0.87867886,0.0,-0.03128605,0.0,0.0,-0.68951756,0.6417217
1.9407872,-2.536318,-0.007212354,1.8015915,1.027273,-0.77347493,-0.0060408865,-1.6094793,2.7614455,1.4094036,0.0,-0.03128605,0.0,0.0,-0.82354057,-1.9699014
2.5774388,-2.1826558,-0.007212354,2.0794973,2.58438,-0.0696961,-0.0060408865,-1.6615336,3.2472634,1.966187,0.0,-0.03128605,0.0,0.0,2.4023643,-1.531401
-0.6948965,0.5474577,-0.007212354,0.63887274,0.49009585,0.32827994,-0.0060408865,0.7273568,-0.6288483,0.04120576,0.0,-0.03128605,0.0,0.0,-0.14724171,0.57858676
-0.6826967,0.7909122,-0.007212354,-0.3037646,-0.07770338,-0.14049901,-0.0060408865,0.7062529,-0.7735518,-0.62979376,0.0,-0.03128605,0.0,0.0,0.2972594,0.5918608
1.5202516,-1.4954289,-0.007212354,-0.77907455,0.54494023,1.3504313,-0.0060408865,-1.6529841,1.2673697,1.7809849,0.0,-0.03128605,0.0,0.0,0.45968223,-1.7203149
-0.59389985,0.7256275,-0.007212354,-0.087119415,-0.9354814,-0.21415728,-0.0060408865,0.7237008,-0.5569649,-0.86846447,0.0,-0.03128605,0.0,0.0,-0.6377525,0.66190517
-0.65083027,0.49140492,-0.007212354,0.79543954,-0.26662764,0.24954838,-0.0060408865,0.7451563,-0.47137588,-0.17520308,0.0,-0.03128605,0.0,0.0,-1.0306901,0.62305313
-0.48122352,0.45371965,-0.007212354,1.1141016,-0.7336552,0.13095795,-0.0060408865,0.7118154,-0.22770204,-0.39035267,0.0,-0.03128605,0.0,0.0,-1.2737668,0.78221947
1.3887267,-1.7316597,-0.007212354,-1.1150055,0.48972484,1.3915827,-0.0060408865,-1.6455455,0.2571333,2.175402,0.0,-0.03128605,0.0,0.0,0.6780042,-2.0258632
-0.4892383,0.45400497,-0.007212354,1.1009839,-0.73350686,0.13534272,-0.0060408865,0.7144571,-0.23613085,-0.38559368,0.0,-0.03128605,0.0,0.0,-1.2904994,0.7745319
-0.58825654,0.7248414,-0.007212354,-0.080422655,-0.9369552,-0.21139029,-0.0060408865,0.72364193,-0.5510683,-0.86697143,0.0,-0.03128605,0.0,0.0,-0.63070774,0.6646148
-0.60964066,0.4910965,-0.007212354,0.8568144,-0.2687636,0.23282893,-0.0060408865,0.7338481,-0.4293204,-0.19724402,0.0,-0.03128605,0.0,0.0,-0.9481383,0.65946144
-0.63340646,0.45251405,-0.007212354,0.8839501,-0.78753227,0.1957473,-0.0060408865,0.75914776,-0.3764674,-0.3215364,0.0,-0.03128605,0.0,0.0,-1.6586214,0.6435386
-0.48571137,0.76102614,-0.007212354,-0.0237577,-0.11233407,-0.110276006,-0.0060408865,0.6765151,-0.558073,-0.6185013,0.0,-0.03128605,0.0,0.0,0.58734477,0.71957576
-0.5589415,0.72095776,-0.007212354,-0.046554398,-0.94518036,-0.1968783,-0.0060408865,0.7230507,-0.520284,-0.8593171,0.0,-0.03128605,0.0,0.0,-0.5948972,0.6785368
-0.79783684,0.53300536,-0.007212354,0.5406931,0.38627303,0.31477168,-0.0060408865,0.74372417,-0.7074546,0.045631174,0.0,-0.03128605,0.0,0.0,-0.47929728,0.5123263
-0.4921305,0.70421386,-0.007212354,0.055609215,-0.959129,-0.17738399,-0.0060408865,0.71352255,-0.44270608,-0.83955765,0.0,-0.03128605,0.0,0.0,-0.508952,0.7190036
-0.7393328,0.5296589,-0.007212354,0.6168119,0.2910946,0.30557317,-0.0060408865,0.73918414,-0.6390223,0.0019732153,0.0,-0.03128605,0.0,0.0,-0.48667726,0.55320466
-0.6776089,0.79024386,-0.007212354,-0.297942,-0.07915851,-0.13790323,-0.0060408865,0.7061115,-0.7681736,-0.62841076,0.0,-0.03128605,0.0,0.0,0.3033272,0.5942458
-0.58978856,0.7250553,-0.007212354,-0.08224913,-0.9366333,-0.21216089,-0.0060408865,0.7236588,-0.552662,-0.8674115,0.0,-0.03128605,0.0,0.0,-0.63269705,0.66388184
-0.74071807,0.24414194,-0.007212354,-0.09548251,2.79846,0.9360871,-0.0060408865,-0.08609744,-0.36573017,0.8087986,0.0,-0.03128605,0.0,0.0,0.9378849,-0.3305801
-0.27282324,0.51336265,-0.007212354,1.4264731,0.2905624,0.18266614,-0.0060408865,0.6792531,-0.13710916,-0.25828475,0.0,-0.03128605,0.0,0.0,0.5474645,0.9697922
-0.47454154,0.7010266,-0.007212354,0.08366039,-0.9614315,-0.17789948,-0.0060408865,0.7096637,-0.42285547,-0.8399876,0.0,-0.03128605,0.0,0.0,-0.4809778,0.73209
-0.61215544,0.49117702,-0.007212354,0.8527171,-0.2688027,0.23420286,-0.0060408865,0.73468053,-0.43195045,-0.1957682,0.0,-0.03128605,0.0,0.0,-0.9535096,0.65704983
-0.38179284,0.6967147,-0.007212354,0.2430635,-0.9593864,-0.23305744,-0.0060408865,0.6788573,-0.322927,-0.8978098,0.0,-0.03128605,0.0,0.0,-0.2861896,0.823436
-0.27242547,-0.06592219,-0.007212354,-2.34515,0.8752367,-2.6574545,-0.0060408865,-0.97882664,-0.58737636,-1.02475,0.0,-0.03128605,0.0,0.0,1.3383417,-0.6387311
-0.5305037,0.52887136,-0.007212354,0.92376566,0.27880397,0.22499755,-0.0060408865,0.68350834,-0.4266245,-0.10811252,0.0,-0.03128605,0.0,0.0,-0.07133003,0.7355674
-0.5296543,0.71416944,-0.007212354,-0.003544212,-0.95164543,-0.18733685,-0.0060408865,0.71940017,-0.48675635,-0.8507682,0.0,-0.03128605,0.0,0.0,-0.5576424,0.69564956
-0.62645465,0.58636194,-0.007212354,0.68115383,0.9497,0.40068674,-0.0060408865,0.70970416,-0.6380337,0.122762136,0.0,-0.03128605,0.0,0.0,0.62242603,0.6290956
2.3883722,-2.1550705,-0.007212354,2.1588633,1.8743746,-0.21112573,-0.0060408865,-1.509096,3.4588997,1.5494313,0.0,-0.03128605,0.0,0.0,1.1949422,-1.4349703
2.0053234,-1.8097943,-0.007212354,0.57397145,0.50436836,0.2167288,-0.0060408865,-1.592914,2.9306056,2.096639,0.0,-0.03128605,0.0,0.0,-0.732751,-1.7322848
-0.53082067,0.52887666,-0.007212354,0.9232568,0.27872932,0.2251664,-0.0060408865,0.6836167,-0.42694578,-0.10794354,0.0,-0.03128605,0.0,0.0,-0.07209674,0.7352633
-0.3034666,0.44408154,-0.007212354,1.4498785,-0.72220093,0.09675212,-0.0060408865,0.6996604,-0.029379338,-0.49288675,0.0,-0.03128605,0.0,0.0,-0.84892756,0.942965
-0.67244685,0.539976,-0.007212354,0.68305236,0.36840433,0.30874187,-0.0060408865,0.7264819,-0.58831435,-0.0016804421,0.0,-0.03128605,0.0,0.0,-0.25648907,0.59953344
-0.54907227,0.48893723,-0.007212354,0.9559455,-0.26998895,0.19968344,-0.0060408865,0.7138929,-0.3656102,-0.23323539,0.0,-0.03128605,0.0,0.0,-0.82181346,0.71754724
1.1897552,-1.5232499,-0.007212354,-1.1885993,-0.57825613,1.3361909,-0.0060408865,-1.6130084,1.3407637,1.323371,0.0,-0.03128605,0.0,0.0,-1.5918994,-1.8156451
1.5071648,-1.5892918,-0.007212354,-1.2340065,-1.0537367,0.7617356,-0.0060408865,-1.7521976,1.263952,1.1199898,0.0,-0.03128605,0.0,0.0,-1.0374137,-1.7140484
-0.6219066,0.45327857,-0.007212354,0.8966439,-0.7891125,0.19538887,-0.0060408865,0.7576644,-0.36565754,-0.32588655,0.0,-0.03128605,0.0,0.0,-1.638104,0.65141815
-0.63242143,0.7842322,-0.007212354,-0.24592707,-0.09104781,-0.11444892,-0.0060408865,0.704858,-0.720461,-0.61554325,0.0,-0.03128605,0.0,0.0,0.35799742,0.61536187
1.4907763,-1.4631492,-0.007212354,-0.9149138,0.4585651,1.4592361,-0.0060408865,-1.6646014,1.2078738,1.790633,0.0,-0.03128605,0.0,0.0,0.36735845,-1.7453269
-0.62135404,0.72932976,-0.007212354,-0.1191923,-0.92737657,-0.22720331,-0.0060408865,0.7240007,-0.585638,-0.8750887,0.0,-0.03128605,0.0,0.0,-0.6715559,0.6486822
-0.18777393,0.18978828,-0.007212354,-1.7767527,-1.5872328,-2.7775843,-0.0060408865,-0.25913137,-0.4558887,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.26050365,0.20880812
-0.41631773,0.7580771,-0.007212354,0.0896809,-0.112287164,-0.14520733,-0.0060408865,0.65398186,-0.4848128,-0.65641356,0.0,-0.03128605,0.0,0.0,0.73078877,0.7849267
0.7896475,-2.342283,-0.007212354,-2.5348454,2.9552376,-2.9056447,-0.0060408865,-2.4197102,3.6590338,-0.7798522,0.0,44.04886,0.0,0.0,-1.7180725,-2.5106635
1.843964,-1.450358,-0.007212354,-1.1364758,0.094476,1.1682692,-0.0060408865,-1.8366603,1.008998,1.756844,0.0,-0.03128605,0.0,0.0,1.2468368,-1.6671852
-0.87296265,0.26371005,-0.007212354,-0.29762176,2.8117952,0.77408206,-0.0060408865,-0.0790399,-0.508903,0.7103916,0.0,-0.03128605,0.0,0.0,0.76348984,-0.38178018
-0.54867375,0.7192037,-0.007212354,-0.03347416,-0.9477172,-0.19233385,-0.0060408865,0.7223789,-0.5090861,-0.8563702,0.0,-0.03128605,0.0,0.0,-0.58222914,0.683809
-0.61201787,0.49117982,-0.007212354,0.8529301,-0.26871455,0.23413259,-0.0060408865,0.7346315,-0.43181974,-0.1958278,0.0,-0.03128605,0.0,0.0,-0.9531022,0.6571822
-0.48627862,0.45001674,-0.007212354,1.1103954,-0.79373443,0.12912516,-0.0060408865,0.71607745,-0.22471292,-0.4031674,0.0,-0.03128605,0.0,0.0,-1.359964,0.7772588
-0.58191216,0.77458817,-0.007212354,-0.17845441,-0.10309681,-0.09386569,-0.0060408865,0.700609,-0.66452986,-0.60095054,0.0,-0.03128605,0.0,0.0,0.42094922,0.6423715
-0.1469026,0.17660959,-0.007212354,-1.6833866,-1.5872328,-2.76643,-0.0060408865,-0.26173258,-0.40257603,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.30697948,0.24281383
-0.5894033,0.77658695,-0.007212354,-0.19027951,-0.10154024,-0.09586392,-0.0060408865,0.7017787,-0.6733313,-0.6031767,0.0,-0.03128605,0.0,0.0,0.41131878,0.6377179
-0.63721347,0.7314734,-0.007212354,-0.13775426,-0.9228741,-0.23479033,-0.0060408865,0.72417456,-0.6021886,-0.8790032,0.0,-0.03128605,0.0,0.0,-0.691245,0.64105016
-0.64531446,0.7325828,-0.007212354,-0.14727399,-0.9204519,-0.2386583,-0.0060408865,0.72425926,-0.6106665,-0.8809768,0.0,-0.03128605,0.0,0.0,-0.7011223,0.6371482
-0.58381534,0.7242418,-0.007212354,-0.07524229,-0.93835455,-0.2093016,-0.0060408865,0.7235943,-0.5464216,-0.86593807,0.0,-0.03128605,0.0,0.0,-0.6253289,0.6667571
-0.4766783,0.44967648,-0.007212354,1.1261063,-0.79391474,0.12387252,-0.0060408865,0.71291447,-0.21461704,-0.4088682,0.0,-0.03128605,0.0,0.0,-1.3399227,0.78646576
2.5048313,-2.1753228,-0.007212354,1.9189522,2.6866646,-0.1585334,-0.0060408865,-1.7339994,3.2618217,1.8487825,0.0,-0.03128605,0.0,0.0,2.3691504,-1.5928893
-0.72325605,0.2452339,-0.007212354,-0.06886026,2.7964432,0.94639784,-0.0060408865,-0.08873851,-0.35267463,0.8099005,0.0,-0.03128605,0.0,0.0,0.9712908,-0.32014793
-0.65619284,0.78738475,-0.007212354,-0.2732552,-0.084807344,-0.12677625,-0.0060408865,0.705519,-0.74555016,-0.6222987,0.0,-0.03128605,0.0,0.0,0.32918155,0.60425484
-0.6910382,0.44811878,-0.007212354,0.8203992,-0.7748814,0.19975293,-0.0060408865,0.7655137,-0.4299938,-0.29588008,0.0,-0.03128605,0.0,0.0,-1.7610765,0.60197085
-0.58638966,0.7757912,-0.007212354,-0.18555221,-0.102155104,-0.09506945,-0.0060408865,0.70130664,-0.6697997,-0.602293,0.0,-0.03128605,0.0,0.0,0.41524032,0.63958985
-0.5974679,0.7260942,-0.007212354,-0.09123471,-0.9344036,-0.2158246,-0.0060408865,0.7237423,-0.5606811,-0.8692866,0.0,-0.03128605,0.0,0.0,-0.6421776,0.6601851
-0.681955,0.45358884,-0.007212354,0.8237026,-0.7207172,0.20391221,-0.0060408865,0.76357687,-0.43089905,-0.28639215,0.0,-0.03128605,0.0,0.0,-1.6702567,0.60931915
-0.60075206,0.7796062,-0.007212354,-0.20817105,-0.09936944,-0.09892537,-0.0060408865,0.70355475,-0.68663585,-0.6066089,0.0,-0.03128605,0.0,0.0,0.39648983,0.63067746
1.9008986,-1.5276418,-0.007212354,-0.8318348,0.22251654,0.92061436,-0.0060408865,-1.8028525,1.1392564,1.7208261,0.0,-0.03128605,0.0,0.0,1.3636281,-1.6103374
-0.63463396,0.7311303,-0.007212354,-0.1347488,-0.9235338,-0.23354854,-0.0060408865,0.7241447,-0.5995089,-0.8783465,0.0,-0.03128605,0.0,0.0,-0.68794584,0.64228934
