latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-2.6795244,-2.6741328,-1.4907856,-1.5824041,0.32674792,-1.0678108,-2.2460911,-0.87948835,0.46427906,0.0,0.6928024,0.5058322,-0.21192329,-1.6449422,0.0,1.4471984
0.51022065,0.81813127,0.7863619,0.8926558,-0.071153596,0.5336268,0.65608454,-0.36957824,-0.5536064,0.0,0.26026803,0.056785,-0.21192329,0.9121381,0.0,-0.50085956
0.92477155,1.0061603,0.63221467,0.86138886,-0.55600363,0.7518616,0.99304783,0.82528174,-0.5536064,0.0,-0.3835796,-0.030211275,-0.21192329,0.4809431,0.0,-0.50085956
-1.8042545,-1.5490953,-1.4907856,-1.1254239,0.448796,-1.7773345,-1.8181134,-1.7196511,0.85006326,0.0,0.7565828,0.84928787,-0.21192329,-1.3750979,0.0,0.12892707
1.0642847,0.98113394,0.6804019,0.7959488,-0.67819536,0.80944735,0.9791211,0.5022741,-0.5536064,0.0,-0.5681359,-0.4111866,-0.21192329,0.49650642,0.0,-0.50085956
-0.028019005,-0.32569012,-0.97330153,-0.31751144,-1.466316,-0.99742144,0.48085168,1.8317989,-0.5536064,0.0,-1.460313,-0.050366607,-0.21192329,-0.9711071,0.0,-0.50085956
0.58469754,0.11362999,0.68864894,0.51523685,-0.9028631,0.9453514,0.4958764,0.5114151,-0.5536064,0.0,-1.058967,-0.87071544,-0.21192329,0.47531176,0.0,-0.50085956
-0.40008166,-0.19147746,-0.84047663,-0.06478618,-0.9205602,-0.87488544,0.45341292,2.0653603,-0.5536064,0.0,-0.8432313,0.37505224,-0.21192329,-0.73870116,0.0,-0.50085956
0.83694094,1.799851,0.6619172,1.0896556,-0.100582875,0.48407528,0.97688806,-1.4254484,-0.5536064,0.0,0.43539324,0.0014108402,-0.21192329,0.96869135,0.0,-0.50085956
0.5171681,0.12413177,0.6771294,0.5452733,-0.86076,0.9202135,0.5034868,0.6314054,-0.5536064,0.0,-0.9806034,-0.7015931,-0.21192329,0.47509074,0.0,-0.50085956
-0.61214006,-0.2622951,-1.4907856,-1.3481534,1.8590907,-1.6367048,-1.2548399,-0.5484353,1.7806938,0.0,1.2878132,1.4185021,-0.21192329,-1.2284223,0.0,1.2621174
-0.2965427,-0.4442215,0.82320213,0.52163655,-0.34506157,0.73372847,-0.030827338,-0.16787826,-0.5536064,0.0,-0.27080554,-0.33385658,-0.21192329,0.87442183,0.0,-0.50085956
0.5176952,0.12405442,0.67719847,0.54503983,-0.8611049,0.9204043,0.5034458,0.63058794,-0.5536064,0.0,-0.9812266,-0.7028564,-0.21192329,0.4750632,0.0,-0.50085956
0.29846865,0.17326546,0.5203323,0.610505,-0.66464216,0.79233086,0.5768323,1.4448644,-0.5536064,0.0,-0.6930436,0.073597215,-0.21192329,0.3480326,0.0,-0.50085956
-2.546393,-2.4989336,-1.4907856,-1.5272601,0.37749758,-1.1988614,-2.1780725,-0.9512948,0.53885186,0.0,0.69930685,0.5614651,-0.21192329,-1.6150625,0.0,1.2975138
0.99658054,0.991032,0.66345054,0.833071,-0.6342452,0.7762575,0.9842154,0.6401285,-0.5536064,0.0,-0.47526792,-0.21764906,-0.21192329,0.4972988,0.0,-0.50085956
1.1102751,0.9744112,0.69191706,0.77073276,-0.7080499,0.8319921,0.9756593,0.4086319,-0.5536064,0.0,-0.63122004,-0.5426536,-0.21192329,0.4959686,0.0,-0.50085956
-1.7740574,-1.6552001,-1.4907856,-1.6280329,1.623785,-1.075294,-1.6990093,0.32986283,0.78267795,0.0,1.2208872,1.5811481,-0.21192329,-1.2594738,0.0,1.2262594
-2.3767245,-1.1490407,-1.4907856,-1.7499589,1.509956,-1.2092441,-1.5478823,0.41558763,3.2314706,0.0,2.7152457,2.3584573,2.6195624,-1.9469491,0.0,2.7721713
0.35754648,0.1506044,0.62822413,0.6201579,-0.73956484,0.85325575,0.521409,0.9848175,-0.5536064,0.0,-0.7762202,-0.26442358,-0.21192329,0.46003383,0.0,-0.50085956
0.45438644,0.13365199,0.66426694,0.5759607,-0.8209503,0.8936897,0.50958425,0.75001466,-0.5536064,0.0,-0.90212625,-0.5348463,-0.21192329,0.47525096,0.0,-0.50085956
0.97255516,0.99493736,0.6570052,0.84504604,-0.6144345,0.7673556,0.98569435,0.6889633,-0.5536064,0.0,-0.44416147,-0.15595804,-0.21192329,0.49656513,0.0,-0.50085956
0.9261309,1.0056698,0.6345284,0.8616251,-0.55774206,0.7532559,0.9919164,0.8156176,-0.5536064,0.0,-0.38552666,-0.037463766,-0.21192329,0.48322174,0.0,-0.50085956
0.98060536,0.9935006,0.65939134,0.8417146,-0.6232411,0.7687887,0.9854082,0.6726664,-0.5536064,0.0,-0.45349804,-0.17280746,-0.21192329,0.4973653,0.0,-0.50085956
0.43742865,0.5924078,0.8801723,0.8366033,-0.17654929,0.6070925,0.49137565,-0.75169575,-0.5536064,0.0,0.090206794,-0.3154299,-0.21192329,1.0092393,0.0,-0.50085956
0.017010571,-0.3304802,-0.9855811,-0.3423553,-1.5190419,-1.0132656,0.4881258,1.7998731,-0.5536064,0.0,-1.5165892,-0.09215709,-0.21192329,-0.9923727,0.0,-0.50085956
-1.995223,-1.3969303,-1.4907856,-1.7499589,2.20009,-1.3078063,-1.8337444,1.1272964,3.1743715,0.0,2.4955833,2.226843,4.4150133,-2.0549045,0.0,3.4354308
-1.9951774,-1.6083688,-1.4907856,-1.7499589,2.128083,-0.55759853,-1.8371947,1.2052933,2.5081542,0.0,2.222211,1.8370727,-0.07886044,-1.8259276,0.0,3.420248
0.93919396,1.0494204,-0.0031576913,-0.28539664,0.42494953,-0.9288745,0.31597137,-2.7705114,0.41731238,0.0,0.2456159,-1.3633722,-0.21192329,0.23829246,0.0,-0.50085956
-1.5302554,-1.4072617,-1.4907856,-1.564152,1.738794,-1.222792,-1.613538,0.27307522,0.848392,0.0,1.2225138,1.6658652,-0.21192329,-1.1885492,0.0,1.0410775
-0.26099807,-0.51968205,0.90823954,0.49884725,-0.40663847,0.76936024,-0.11126873,-0.5329324,-0.5536064,0.0,-0.36214384,-0.6467066,-0.21192329,0.96164834,0.0,-0.50085956
0.89979935,1.0128169,0.60213995,0.8565452,-0.52299887,0.7271734,1.0034721,0.9361101,-0.5536064,0.0,-0.34513208,0.06602907,-0.21192329,0.46023777,0.0,-0.50085956
-1.6596934,-1.6610712,-1.4907856,-1.6678241,1.3524306,-1.0594236,-1.7793036,-0.24597107,1.179974,0.0,1.0526637,0.864127,-0.21192329,-1.4789171,0.0,1.979152
0.47594032,0.13050334,0.6696568,0.5641434,-0.83494705,0.90425485,0.5079678,0.70616734,-0.5536064,0.0,-0.9316957,-0.596441,-0.21192329,0.47498894,0.0,-0.50085956
-0.1044181,-0.21600854,-0.9425382,-0.2235634,-1.287465,-0.9761703,0.507409,1.883821,-0.5536064,0.0,-1.2405534,0.09343033,-0.21192329,-0.90272635,0.0,-0.50085956
-0.21269123,-0.4607875,0.92468065,0.52110076,-0.40675992,0.76966226,-0.088743046,-0.63728774,-0.5536064,0.0,-0.3554507,-0.6912027,-0.21192329,0.9883684,0.0,-0.50085956
0.5891918,0.11282776,0.6894188,0.5131906,-0.90572083,0.9470486,0.49530903,0.50335854,-0.5536064,0.0,-1.0642818,-0.88212466,-0.21192329,0.47532433,0.0,-0.50085956
-0.7550544,-0.78327864,-1.4907856,-1.4133725,1.746039,-1.6102495,-1.493683,-0.46618128,1.350247,0.0,1.0321871,1.1575737,-0.21192329,-1.2072821,0.0,1.2663009
0.5592421,0.117588386,0.6843086,0.52655864,-0.88699085,0.93587536,0.49874312,0.5566332,-0.5536064,0.0,-1.0294269,-0.8069698,-0.21192329,0.4752315,0.0,-0.50085956
0.86224216,1.0870488,-0.07843025,-0.28864607,0.47864503,-0.98305255,0.3589244,-2.5494137,0.49560022,0.0,0.31490922,-1.1417601,-0.21192329,0.19527544,0.0,-0.50085956
0.47059765,0.6868383,0.8445146,0.8603951,-0.1343919,0.5780398,0.55871034,-0.60798067,-0.5536064,0.0,0.1591646,-0.17111701,-0.21192329,0.9725694,0.0,-0.50085956
0.9590515,0.9979132,0.6523276,0.8506138,-0.59802365,0.7642553,0.98643047,0.7187775,-0.5536064,0.0,-0.42726392,-0.1258245,-0.21192329,0.4949196,0.0,-0.50085956
-0.23579577,-0.45625654,0.8967425,0.5212378,-0.38977593,0.7597707,-0.072814494,-0.5080424,-0.5536064,0.0,-0.3321529,-0.59282535,-0.21192329,0.9569941,0.0,-0.50085956
0.49466223,0.12763362,0.67328274,0.5552844,-0.8467329,0.91183317,0.5060303,0.6714412,-0.5536064,0.0,-0.95448995,-0.6452052,-0.21192329,0.4750069,0.0,-0.50085956
-0.28767434,-0.5144508,0.87598157,0.49900594,-0.38702747,0.75793934,-0.092877105,-0.38370252,-0.5536064,0.0,-0.3352428,-0.53311646,-0.21192329,0.9254234,0.0,-0.50085956
-0.096079394,-0.53167635,1.0044293,0.46675134,-0.48408484,0.8458214,-0.18202385,-1.1738653,-0.5536064,0.0,-0.5688348,-1.2619346,-0.21192329,1.0782706,0.0,-0.50085956
1.1440071,0.96933776,0.70004666,0.7518127,-0.7301586,0.84812546,0.9729875,0.33927038,-0.5536064,0.0,-0.67766815,-0.63982713,-0.21192329,0.49529272,0.0,-0.50085956
0.42429313,0.13794647,0.65675646,0.5924011,-0.80146545,0.87898076,0.51178384,0.8111259,-0.5536064,0.0,-0.8609683,-0.4490494,-0.21192329,0.47561392,0.0,-0.50085956
1.1478012,0.96880454,0.70082843,0.74958843,-0.7326808,0.84976715,0.97269803,0.3313999,-0.5536064,0.0,-0.68285966,-0.6508139,-0.21192329,0.49510375,0.0,-0.50085956
-0.13342309,-1.0151186,-1.3194404,-1.4437368,-0.601805,-1.7773345,-0.26933968,0.07916985,-0.34893492,0.0,-1.2239584,-1.5016828,-0.21192329,-1.3948904,0.0,-0.50085956
-0.90736127,-1.0123516,-1.4907856,-1.4387976,1.6477443,-1.5670921,-1.616705,-0.49443018,1.1060297,0.0,0.88732463,1.0388601,-0.21192329,-1.220708,0.0,1.2439555
0.57113504,0.11574643,0.6863049,0.52127016,-0.89442974,0.94029415,0.49743018,0.5356859,-0.5536064,0.0,-1.0432445,-0.836665,-0.21192329,0.4752252,0.0,-0.50085956
0.5275236,0.12252116,0.6788971,0.54066765,-0.86721504,0.9240676,0.5023189,0.6130014,-0.5536064,0.0,-0.99261963,-0.7275283,-0.21192329,0.4751261,0.0,-0.50085956
0.9757293,1.024382,0.03421086,-0.28565094,0.4061777,-0.9108683,0.2867265,-2.8964078,0.3787311,0.0,0.22546732,-1.4773773,-0.21192329,0.27152067,0.0,-0.50085956
0.5117372,0.12487718,0.67619264,0.5476437,-0.85743934,0.9182138,0.50405055,0.6410658,-0.5536064,0.0,-0.9744077,-0.6881058,-0.21192329,0.47505152,0.0,-0.50085956
1.0375134,0.9873847,0.08324113,-0.29636824,0.37492493,-0.87409794,0.25343543,-3.0751636,0.34518293,0.0,0.17191994,-1.6854569,-0.21192329,0.3036803,0.0,-0.50085956
0.29201722,0.17509407,0.512492,0.60926676,-0.6560138,0.78588045,0.57959926,1.4737333,-0.5536064,0.0,-0.68297285,0.09871272,-0.21192329,0.34264082,0.0,-0.50085956
0.41119045,0.70245737,0.75849766,0.857303,-0.07831253,0.5342909,0.6016807,-0.23660585,-0.5536064,0.0,0.22706087,0.105299085,-0.21192329,0.88186973,0.0,-0.50085956
-1.3070278,-0.88642025,-1.4907856,-1.5433955,1.9443566,-1.1986006,-1.2754498,0.4291861,1.6326386,0.0,1.7335122,1.9909852,-0.21192329,-1.2236779,0.0,1.3385642
-0.22039331,-0.45927513,0.9153649,0.52114636,-0.4010999,0.76636565,-0.08343044,-0.59418815,-0.5536064,0.0,-0.34768683,-0.6584024,-0.21192329,0.9779055,0.0,-0.50085956
0.69062275,0.23923965,-1.4907856,-1.3018496,-0.5843376,-1.7773345,0.2607059,-0.55486655,0.63048905,0.0,-0.93595695,-1.2642521,-0.21192329,-1.4665445,0.0,-0.50085956
0.013502768,-0.33002192,-0.9846181,-0.3403776,-1.5148584,-1.0120391,0.48759156,1.8023657,-0.5536064,0.0,-1.5121034,-0.08883724,-0.21192329,-0.9906901,0.0,-0.50085956
-0.220398,-0.45927513,0.9153596,0.5211466,-0.40109557,0.7663628,-0.08342831,-0.59416544,-0.5536064,0.0,-0.34768075,-0.6583831,-0.21192329,0.9779004,0.0,-0.50085956
0.37811774,0.14552309,0.6442505,0.6152463,-0.7628385,0.86226857,0.51462865,0.9052988,-0.5536064,0.0,-0.8014811,-0.3313176,-0.21192329,0.47397766,0.0,-0.50085956
-3.0190046,-3.2080412,-1.4907856,-1.2608604,-0.49816787,-1.5795159,-2.5237322,-2.0553803,-0.3092177,0.0,0.028335363,-0.056759253,-0.21192329,-1.5349476,0.0,-0.24797736
0.9384231,1.0022775,0.6451775,0.8589982,-0.5729259,0.7594753,0.9874272,0.7641542,-0.5536064,0.0,-0.4015242,-0.07999933,-0.21192329,0.49243945,0.0,-0.50085956
-1.4363049,-0.49475873,-1.4907856,-1.7499589,2.3583581,-1.7434715,-1.4262114,0.8425182,3.9462392,0.0,2.7774034,2.4537888,3.8064272,-2.1172557,0.0,3.279583
1.0482328,0.9835663,0.6763597,0.8047997,-0.66773576,0.8015417,0.9803842,0.5351105,-0.5536064,0.0,-0.5460207,-0.36510417,-0.21192329,0.49668133,0.0,-0.50085956
0.5840592,0.11372958,0.6885377,0.5155202,-0.9024671,0.94511265,0.49595028,0.5125621,-0.5536064,0.0,-1.0582274,-0.86911047,-0.21192329,0.47530636,0.0,-0.50085956
0.44467393,0.13495937,0.6618892,0.5812259,-0.8146736,0.88897836,0.5102237,0.76945966,-0.5536064,0.0,-0.88890666,-0.50738984,-0.21192329,0.47541776,0.0,-0.50085956
0.86236274,1.0868492,-0.078220904,-0.28865963,0.4785134,-0.9829274,0.35878724,-2.5499005,0.49533045,0.0,0.3147089,-1.1423196,-0.21192329,0.19539477,0.0,-0.50085956
0.45334756,0.5876151,0.90408903,0.83729684,-0.19187874,0.61945784,0.47857425,-0.85768384,-0.5536064,0.0,0.071481705,-0.3945891,-0.21192329,1.0350143,0.0,-0.50085956
0.4433278,0.6948814,0.8036834,0.8591717,-0.10825054,0.5569461,0.58048713,-0.4270179,-0.5536064,0.0,0.19106793,-0.03601796,-0.21192329,0.9285644,0.0,-0.50085956
0.41520363,0.13927267,0.65449435,0.5973852,-0.7955548,0.87452745,0.5124564,0.8295592,-0.5536064,0.0,-0.84849215,-0.42310143,-0.21192329,0.4757391,0.0,-0.50085956
-2.7091184,-1.7879013,-1.4907856,-1.7499589,1.42426,-1.5683582,-1.9320383,0.40504003,2.9193082,0.0,2.541657,2.2927363,6.3592124,-2.060019,0.0,2.7765195
0.97672385,0.9941618,0.6582035,0.84329504,-0.61904883,0.7681091,0.98556024,0.6807256,-0.5536064,0.0,-0.44907764,-0.16465753,-0.21192329,0.4969149,0.0,-0.50085956
0.39104572,0.6059919,0.8108083,0.8345042,-0.132149,0.5712661,0.5283246,-0.44426355,-0.5536064,0.0,0.1443779,-0.0859341,-0.21192329,0.9344833,0.0,-0.50085956
0.49542966,0.67941946,0.88177025,0.8614874,-0.15826967,0.59729874,0.5387975,-0.7730812,-0.5536064,0.0,0.13000643,-0.29442146,-0.21192329,1.0127182,0.0,-0.50085956
0.96021605,1.0350778,0.018318249,-0.28553343,0.4141626,-0.91852254,0.2991758,-2.8429313,0.39516252,0.0,0.23404558,-1.4289083,-0.21192329,0.2573948,0.0,-0.50085956
0.9784927,0.993899,0.6587634,0.8426006,-0.62091005,0.76840794,0.98549277,0.6769545,-0.5536064,0.0,-0.45102108,-0.16835608,-0.21192329,0.49715775,0.0,-0.50085956
0.269802,0.62153935,0.6574457,0.8220951,-0.020362182,0.4990134,0.57508844,0.11142666,-0.5536064,0.0,0.27191952,0.3168394,-0.21192329,0.79430306,0.0,-0.50085956
-1.024083,-0.80636716,-1.4907856,-1.4842691,1.6857784,-1.3664058,-1.4044201,-0.32334912,1.7468796,0.0,1.3451991,1.2351502,-0.21192329,-1.343038,0.0,1.7242291
1.0677584,0.98062944,0.6812572,0.7940442,-0.6804616,0.8111465,0.97887236,0.49528402,-0.5536064,0.0,-0.5729103,-0.421078,-0.21192329,0.49644503,0.0,-0.50085956
1.1345328,0.9709484,0.69797504,0.75748104,-0.7237516,0.84384894,0.9738821,0.35934606,-0.5536064,0.0,-0.66439307,-0.6118235,-0.21192329,0.49568292,0.0,-0.50085956
0.4651229,0.13208109,0.6669597,0.5700746,-0.82791585,0.89895356,0.5087715,0.7281274,-0.5536064,0.0,-0.91685003,-0.565549,-0.21192329,0.47513238,0.0,-0.50085956
0.9789005,0.993746,0.6588687,0.8423842,-0.62144315,0.76850134,0.9854581,0.67620564,-0.5536064,0.0,-0.45161602,-0.16928037,-0.21192329,0.49715626,0.0,-0.50085956
0.3818092,0.14493237,0.645332,0.61375225,-0.7668217,0.862912,0.51453346,0.89790535,-0.5536064,0.0,-0.80569094,-0.33894166,-0.21192329,0.4743391,0.0,-0.50085956
0.012467728,0.04821982,0.7982447,0.6743972,-0.24117325,0.6343869,0.22692832,-0.28434953,-0.5536064,0.0,-0.094781764,-0.19661638,-0.21192329,0.906333,0.0,-0.50085956
0.73369557,1.8491801,0.51680034,1.102073,0.008322384,0.42961705,1.0611825,-0.76143193,-0.5536064,0.0,0.5592858,0.511644,-0.21192329,0.8187526,0.0,-0.50085956
0.49991968,0.12681805,0.67417157,0.55294657,-0.8500175,0.913789,0.5054444,0.66214466,-0.5536064,0.0,-0.96059585,-0.6583513,-0.21192329,0.4750126,0.0,-0.50085956
1.1192986,0.9730922,0.6941754,0.7657847,-0.713909,0.8364157,0.97498095,0.39026296,-0.5536064,0.0,-0.6435991,-0.56844807,-0.21192329,0.49586198,0.0,-0.50085956
0.08154611,0.030902233,0.89734596,0.67922103,-0.30583525,0.6817061,0.17248593,-0.7395335,-0.5536064,0.0,-0.17855431,-0.53402776,-0.21192329,1.0182917,0.0,-0.50085956
1.0746009,0.9796236,0.68299466,0.79029214,-0.68488437,0.81450605,0.9783354,0.48121276,-0.5536064,0.0,-0.58228123,-0.44070297,-0.21192329,0.49640012,0.0,-0.50085956
0.5141678,0.6739874,0.9097508,0.8623485,-0.1761643,0.61174244,0.5239181,-0.89710534,-0.5536064,0.0,0.108184144,-0.3869758,-0.21192329,1.0428766,0.0,-0.50085956
1.0585854,0.98204803,0.6789708,0.7991229,-0.6744415,0.80662084,0.9795878,0.51392215,-0.5536064,0.0,-0.5602097,-0.39475042,-0.21192329,0.49658757,0.0,-0.50085956
-1.959408,-1.2550408,-1.4907856,-1.7499589,2.3047323,-1.3346726,-1.7366807,1.1545604,3.3816712,0.0,2.7084138,2.4074178,4.605324,-2.0250278,0.0,3.4499428
1.1028138,0.9755779,0.69006264,0.77487195,-0.7031391,0.8283058,0.97624344,0.42376205,-0.5536064,0.0,-0.62086654,-0.5212322,-0.21192329,0.49609557,0.0,-0.50085956
0.8243479,1.8067082,0.6431262,1.0916147,-0.08662745,0.47684422,0.9892133,-1.3336502,-0.5536064,0.0,0.45134202,0.071969025,-0.21192329,0.94828874,0.0,-0.50085956
-0.1446645,-1.0135204,-1.316071,-1.4365405,-0.58795714,-1.7773345,-0.27052796,0.0899863,-0.3448511,0.0,-1.208404,-1.4894607,-0.21192329,-1.3907009,0.0,-0.50085956
1.1132302,0.9740652,0.6926333,0.7691617,-0.70992905,0.833405,0.9754933,0.4027701,-0.5536064,0.0,-0.6351766,-0.5509041,-0.21192329,0.4959204,0.0,-0.50085956
0.5255477,0.12283705,0.6785258,0.54154795,-0.8660085,0.9233242,0.5025698,0.61670274,-0.5536064,0.0,-0.99034435,-0.72248757,-0.21192329,0.4750728,0.0,-0.50085956
0.43394896,0.13653506,0.6591768,0.5871072,-0.8077315,0.88371503,0.511055,0.791451,-0.5536064,0.0,-0.8742112,-0.4766578,-0.21192329,0.4755049,0.0,-0.50085956
-0.6806913,-0.46939942,-1.4907856,-1.3787377,1.8166165,-1.613139,-1.3416659,-0.49911568,1.6443231,0.0,1.2125298,1.3246447,-0.21192329,-1.2261332,0.0,1.2971448
0.853482,1.0912153,-0.08870621,-0.28909817,0.4853848,-0.98969305,0.36412418,-2.518026,0.5063394,0.0,0.32433835,-1.1121306,-0.21192329,0.18898435,0.0,-0.50085956
0.44579506,0.5899399,0.89270186,0.83697903,-0.18456893,0.6135646,0.48469293,-0.8072283,-0.5536064,0.0,0.0804188,-0.3568854,-0.21192329,1.0227432,0.0,-0.50085956
0.547901,0.11935574,0.6823557,0.5316041,-0.87993383,0.93164915,0.5000372,0.57689077,-0.5536064,0.0,-1.0162759,-0.77851593,-0.21192329,0.47516862,0.0,-0.50085956
-1.9343711,-1.6855209,-1.4907856,-1.7499589,2.0494566,-1.3442239,-1.9988712,0.9770652,2.6995099,0.0,2.1995556,1.9633154,2.9958706,-2.009535,0.0,3.194834
0.13949047,-0.34260044,-1.0120779,-0.410452,-1.6455178,-1.0328172,0.50570405,1.7038035,-0.5536064,0.0,-1.675973,-0.24646649,-0.21192329,-1.0495366,0.0,-0.50085956
-1.2289686,-1.517474,-1.4907856,-1.5006815,1.4378157,-1.4706795,-1.8866372,-0.5434188,0.5730572,0.0,0.5747145,0.78198534,-0.21192329,-1.2509958,0.0,1.199617
0.99404424,0.9913995,0.6628248,0.83446175,-0.63259137,0.7750164,0.9843987,0.64524066,-0.5536064,0.0,-0.47178233,-0.21042322,-0.21192329,0.49734133,0.0,-0.50085956
0.53214526,0.1218093,0.6796548,0.538613,-0.87011933,0.9257806,0.5018236,0.6049601,-0.5536064,0.0,-0.99799824,-0.73901963,-0.21192329,0.47509885,0.0,-0.50085956
0.7018833,0.7663804,0.9970914,0.8468351,-0.21654272,0.67477196,0.5304558,-1.4442244,-0.5536064,0.0,0.0040883874,-0.874804,-0.21192329,1.1234782,0.0,-0.50085956
-0.20991933,-0.46120882,0.9279532,0.5211236,-0.4087384,0.77081347,-0.09055117,-0.65247524,-0.5536064,0.0,-0.35815257,-0.70271116,-0.21192329,0.99205595,0.0,-0.50085956
2.0148346,0.40235692,-1.4907856,-1.7499589,3.8994727,-1.5186507,-1.348007,0.32172582,1.6952525,0.0,0.57399184,0.5703788,-0.21192329,-1.0009737,0.0,0.7655437
0.4548543,0.1334771,0.6644179,0.57564443,-0.8212979,0.89396524,0.5094757,0.74884635,-0.5536064,0.0,-0.9028837,-0.53643763,-0.21192329,0.47527012,0.0,-0.50085956
-1.404788,-0.43418312,-1.4907856,-1.2129669,2.209676,-0.28598237,-0.8558244,1.3799955,1.5800349,0.0,1.9219441,2.4113615,-0.21192329,-0.9972357,0.0,1.0842147
-1.0197366,-0.97190475,-1.4907856,-1.4775779,1.6479473,-1.4288676,-1.5246289,-0.3811783,1.4298989,0.0,1.1386639,1.1264011,-0.21192329,-1.2940172,0.0,1.5385891
0.8480226,1.7941669,0.67827135,1.0880013,-0.11277613,0.49036852,0.9662245,-1.5058966,-0.5536064,0.0,0.42152438,-0.060186498,-0.21192329,0.9865105,0.0,-0.50085956
0.41992074,0.59747475,0.85404027,0.83579826,-0.1598319,0.5936009,0.50526744,-0.635866,-0.5536064,0.0,0.110593066,-0.22898337,-0.21192329,0.9810747,0.0,-0.50085956
0.011451437,0.04847342,0.7967834,0.67432445,-0.24022527,0.6336915,0.22773166,-0.27763322,-0.5536064,0.0,-0.093554154,-0.19164726,-0.21192329,0.9046797,0.0,-0.50085956
-0.21621607,-0.459974,0.92034185,0.5211617,-0.40410775,0.7681174,-0.08621202,-0.6172643,-0.5536064,0.0,-0.35180038,-0.6759042,-0.21192329,0.9835099,0.0,-0.50085956
-1.3885542,-1.0976274,-1.4907856,-1.5501473,1.861592,-1.2143142,-1.4152621,0.3601895,1.3094107,0.0,1.519508,1.8531431,-0.21192329,-1.2075217,0.0,1.2082652
0.1314164,-0.24029663,-1.0097916,-0.35455498,-1.5616845,-1.063045,0.54655874,1.7288952,-0.5536064,0.0,-1.537902,-0.12071734,-0.21192329,-1.015358,0.0,-0.50085956
0.26166528,0.32645732,-1.4563869,-1.0753835,-0.09072914,-1.7773345,0.25111023,-0.18862769,0.77507067,0.0,-0.40248975,-0.8147771,-0.21192329,-1.3151611,0.0,-0.50085956
0.94835037,1.0001446,0.6485944,0.85493994,-0.5850473,0.76178366,0.98695135,0.7424408,-0.5536064,0.0,-0.4139768,-0.10205057,-0.21192329,0.49359056,0.0,-0.50085956
0.070057124,0.033890374,0.8807654,0.67844653,-0.29500914,0.67375904,0.18162975,-0.6634797,-0.5536064,0.0,-0.1645413,-0.47761014,-0.21192329,0.9995898,0.0,-0.50085956
-1.0283148,-0.80999696,-1.4907856,-1.4644716,2.0077457,-1.4452305,-1.344593,0.26604548,1.2743102,0.0,1.4345671,1.9292227,-0.21192329,-1.0949603,0.0,0.87671405
0.9980992,0.99088687,0.66383785,0.8322872,-0.6351683,0.77697194,0.9841302,0.6370129,-0.5536064,0.0,-0.4772356,-0.22187807,-0.21192329,0.49731168,0.0,-0.50085956
0.44227192,0.13542002,0.6612469,0.5826034,-0.81307554,0.8877542,0.510484,0.7746061,-0.5536064,0.0,-0.88550013,-0.50025034,-0.21192329,0.47541207,0.0,-0.50085956
0.4270693,0.13754195,0.6574504,0.59087884,-0.8032693,0.8803414,0.5115768,0.80548257,-0.5536064,0.0,-0.8647777,-0.45698154,-0.21192329,0.47557947,0.0,-0.50085956
1.0101442,0.1344566,-1.4907856,-1.4631867,-0.8332378,-1.7773345,0.23996538,-0.8610622,0.56604713,0.0,-1.3098922,-1.8176407,-0.21192329,-1.5298328,0.0,-0.50085956
0.37359962,0.1464848,0.64287806,0.61719126,-0.7577722,0.8614324,0.51487404,0.9146438,-0.5536064,0.0,-0.7960795,-0.32161924,-0.21192329,0.4735114,0.0,-0.50085956
0.67917806,0.7705747,0.9838055,0.8589079,-0.20758185,0.65673393,0.5391064,-1.3590049,-0.5536064,0.0,0.03851931,-0.77505726,-0.21192329,1.1143203,0.0,-0.50085956
-0.23198883,-0.45688114,0.90126806,0.5212549,-0.3925138,0.76136523,-0.07533625,-0.5290238,-0.5536064,0.0,-0.3358967,-0.6087418,-0.21192329,0.9620894,0.0,-0.50085956
0.8873597,1.0747098,-0.049962822,-0.2874962,0.4596741,-0.9633564,0.34439135,-2.6329672,0.4661526,0.0,0.28853533,-1.2230295,-0.21192329,0.21153903,0.0,-0.50085956
-0.71062696,-0.2645974,-1.4907856,-1.1828084,2.0125356,-1.067427,-1.1436219,-0.09722756,1.6231099,0.0,1.3789885,1.4877797,-0.21192329,-1.0378726,0.0,1.3616186
-1.2756178,-1.5377657,-1.4907856,-1.5140209,1.4214746,-1.4297827,-1.880647,-0.51839995,0.6221033,0.0,0.61267084,0.78163725,-0.21192329,-1.2741326,0.0,1.274418
-0.29702124,-0.44424853,0.8226976,0.5215998,-0.3447723,0.7335595,-0.030595792,-0.16549282,-0.5536064,0.0,-0.27042115,-0.33210286,-0.21192329,0.8738406,0.0,-0.50085956
0.89961016,1.0128696,0.6019047,0.85650575,-0.52274865,0.7269838,1.0035554,0.9369818,-0.5536064,0.0,-0.34484312,0.066772364,-0.21192329,0.46007308,0.0,-0.50085956
-2.2434285,-1.9616863,-1.4907856,-1.7499589,1.9993908,-0.8061492,-2.097093,1.1901059,2.337701,0.0,2.0933557,1.846902,2.6700559,-1.9553912,0.0,3.3978024
-2.2824647,-2.0487843,-1.4907856,-1.7499589,1.9377213,-1.051667,-2.1938741,1.1511607,2.3474464,0.0,2.026792,1.8618013,4.0754128,-2.0465593,0.0,3.3548388
