latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,-0.41374353,-0.8551761,1.0116749,0.970099,0.0,-0.848245,-0.80712265,0.94685805,0.0,0.90170366,0.6762277,0.79969794,0.12460007,0.51948833
0.0,0.0,1.5721432,-0.3788256,0.574085,0.23376572,0.0,-0.50543326,-0.5754879,0.7053883,0.0,0.7254563,0.04012204,0.5080914,0.04734424,0.3219684
0.0,0.0,-0.4404698,0.8307783,-1.5478262,-1.0461043,0.0,2.651245,0.060737453,-0.70940834,0.0,-0.5527331,-0.9124881,-1.0721649,-0.2648097,0.9687733
0.0,0.0,0.9783099,-0.3612581,0.17528367,0.37760073,0.0,-0.098254524,-0.20486535,0.16829778,0.0,0.4614081,-0.678693,0.68499255,-0.8661339,-0.24805963
0.0,0.0,-0.88348085,-0.9745306,0.83470017,0.794176,0.0,-0.61962587,-0.65327907,0.7020506,0.0,0.8070018,0.1259477,0.9617897,-0.5681216,-0.3938612
0.0,0.0,1.7046529,-0.0845948,0.2211975,0.28876477,0.0,-1.4589009,-0.5104528,0.18925339,0.0,-0.4253207,2.1232107,-1.1024861,1.7279186,1.255013
0.0,0.0,-0.54194534,-0.84071964,0.9909057,1.0156267,0.0,-0.8097544,-0.7860745,0.92042536,0.0,0.895171,0.670385,0.8024432,0.08853087,0.59361094
0.0,0.0,-0.98149776,-0.7910052,0.9195922,1.1717936,0.0,-0.6776142,-0.71382713,0.8297234,0.0,0.8727455,0.65031296,0.8118105,-0.035137307,0.84811217
0.0,0.0,0.7454808,-0.12205294,0.34418124,0.8308425,0.0,-0.16841218,-0.33859095,0.42730063,0.0,0.62793404,0.094899625,0.48049718,-0.07220344,1.4762919
0.0,0.0,-0.161098,-0.51472616,-0.06569391,-0.9380709,0.0,0.022763245,-0.28048432,0.0644653,0.0,-2.1613328,2.4160588,-1.4165912,3.0594747,-3.3064685
0.0,0.0,1.0648655,-0.21180531,0.45085886,0.6187266,0.0,-0.31597036,-0.44633698,0.55706507,0.0,0.67097896,0.13031986,0.47091246,0.030620847,1.1178099
0.0,0.0,1.3370395,-0.450713,0.30310798,0.15204725,0.0,-0.261303,-0.33091885,0.3307073,0.0,0.5232793,-0.5999656,0.6729682,-0.69990736,-0.57759005
0.0,0.0,-0.0202533,1.7221113,-1.5478262,-1.4921598,0.0,2.1878517,1.5097425,-1.2360597,0.0,-1.1198534,-0.4466996,-1.0115744,0.8268438,0.3894212
0.0,0.0,-0.5024762,-1.0046884,0.8862685,0.66752625,0.0,-0.7220887,-0.70513666,0.77262825,0.0,0.82417,0.14345525,0.9506932,-0.45772532,-0.58317417
0.0,0.0,-0.38538027,0.99185777,-1.5478262,-1.4921598,0.0,0.06796036,0.69533145,-1.5228956,0.0,-1.2473196,-1.8748578,-1.5783937,-1.1904249,-1.4926778
0.0,0.0,1.4449785,-0.41692525,0.4253032,0.18878032,0.0,-0.3714036,-0.441416,0.50050664,0.0,0.6151035,-0.30988535,0.5975676,-0.36120048,-0.16653955
0.0,0.0,-0.29248902,-0.8688405,1.0313112,0.9270405,0.0,-0.8846386,-0.827024,0.97185117,0.0,0.9078808,0.68174857,0.79709953,0.15871222,0.44940066
0.0,0.0,1.651049,-0.071128294,0.19741532,0.32190657,0.0,-1.4417576,-0.49689597,0.164635,0.0,-0.44199198,2.107128,-1.1036706,1.7002906,1.3218842
0.0,0.0,-0.3818576,1.4233283,-1.5478262,-1.4921598,0.0,2.7703655,1.4811008,-1.3979113,0.0,-1.2677639,-1.1401012,-0.71091866,0.15999058,-1.1150284
0.0,0.0,1.4334825,-0.23690003,0.64917946,0.54158294,0.0,-0.55663365,-0.62431276,0.80794156,0.0,0.7249578,0.55409956,0.369088,0.55349064,1.2984426
0.0,0.0,-1.2659718,2.1985984,-1.5478262,-1.4921598,0.0,1.385782,2.863509,-2.1610267,0.0,-1.890057,-1.0205683,-1.6647232,-0.9422053,-0.644572
0.0,0.0,-0.17326847,1.2783182,-1.5478262,-1.4921598,0.0,0.30568987,0.70037466,-1.4163254,0.0,-1.0780201,-1.6347235,-1.865963,-1.3965985,0.004313529
0.0,0.0,-0.5733831,-0.99906754,0.8767075,0.6910587,0.0,-0.70300996,-0.69552404,0.7595493,0.0,0.82100505,0.14025834,0.95274115,-0.47817498,-0.5478962
0.0,0.0,-0.2980707,1.2486533,-1.5478262,-1.4921598,0.0,1.5234586,1.4857438,-1.5015855,0.0,-1.0278138,-1.14206,-0.61553437,-0.08687348,-1.1195645
0.0,0.0,0.9102311,-0.1855396,0.37331432,0.6960926,0.0,-0.22973296,-0.3734606,0.45753127,0.0,0.6430664,0.0102850385,0.49832618,-0.13458371,1.1572826
0.0,0.0,0.8912657,-0.16426393,0.39374977,0.734764,0.0,-0.24046256,-0.38953647,0.48573354,0.0,0.64648354,0.10726357,0.47244588,-0.03359662,1.3109921
0.0,0.0,-0.4830884,-0.8473039,1.0004196,0.99476755,0.0,-0.82738435,-0.79572004,0.9325492,0.0,0.8981615,0.67310214,0.8011591,0.1051393,0.559759
0.0,0.0,-0.7870789,-0.81300265,0.95112866,1.1027011,0.0,-0.7360548,-0.7457788,0.869834,0.0,0.88266504,0.65915585,0.8076764,0.019524887,0.735484
0.0,0.0,0.46021178,-0.06099968,0.20069069,0.96836025,0.0,0.027394632,-0.19398154,0.25860244,0.0,0.57503974,-0.055398397,0.5544844,-0.2623595,1.5761703
0.0,0.0,-1.283697,-0.9266131,0.75384074,0.971468,0.0,-0.5193306,-0.57485473,0.5940522,0.0,0.7737909,0.10185088,0.9697773,-0.70882744,-0.12748122
0.0,0.0,1.4050548,-0.30494082,0.5628263,0.39138436,0.0,-0.46397534,-0.55769026,0.696921,0.0,0.71899045,0.17569683,0.46785757,0.15667574,0.73949194
0.0,0.0,-0.056200538,1.5611148,-1.5478262,-1.4921598,0.0,1.3133667,1.5714601,-1.3969202,0.0,-0.9505568,-0.621373,-0.85345304,0.41528958,0.13560832
0.0,0.0,-0.64497256,-0.99338245,0.86702025,0.71478945,0.0,-0.68369967,-0.6857907,0.7463098,0.0,0.8177923,0.13696122,0.95481473,-0.4988835,-0.51235205
0.0,0.0,-0.86205804,-0.9762126,0.8377064,0.7867396,0.0,-0.6252443,-0.65632105,0.70621186,0.0,0.80806625,0.12702572,0.96112204,-0.5616397,-0.4046927
0.0,0.0,1.7515517,-0.38326648,0.64854443,0.23080778,0.0,-0.6197224,-0.6406927,0.7983164,0.0,0.74887645,0.20779207,0.4667738,0.24883239,0.4433671
0.0,0.0,-1.4154189,-0.83256054,0.64896905,1.0839496,0.0,-0.418698,-0.48034215,0.48357952,0.0,0.74408,0.058795545,0.9621506,-0.78348017,0.15584004
0.0,0.0,-0.6322322,-0.83052224,0.97626495,1.0476949,0.0,-0.7826255,-0.7712406,0.90179986,0.0,0.8905676,0.6662574,0.8043739,0.06311997,0.64584345
0.0,0.0,-0.31056646,-0.8667756,1.0283836,0.9334948,0.0,-0.879206,-0.8240562,0.9681314,0.0,0.9069564,0.68097746,0.7974684,0.15368846,0.45997858
0.0,0.0,-1.17497,2.4809682,-1.5478262,-1.4921598,0.0,2.0126207,2.618682,-2.1739135,0.0,-2.0653107,-0.6722927,-1.8933156,0.044361852,0.15452495
0.0,0.0,-0.24244148,-0.87407786,1.0390728,0.9091926,0.0,-0.8993044,-0.8348006,0.9818416,0.0,0.9100876,0.68419826,0.79584336,0.17298278,0.420847
0.0,0.0,-1.1844957,-0.58210635,0.18937495,-0.61521226,0.0,0.8908531,-0.27008352,0.360288,0.0,-1.4102309,0.85205644,-0.2165178,1.6982749,-2.8712404
0.0,0.0,-0.025924895,0.72483444,-1.5478262,-1.4921598,0.0,-0.35034555,0.19654688,-1.4576225,0.0,-1.3288549,-2.47202,-1.9050223,-1.9115579,-2.2715638
0.0,0.0,-0.7260303,-0.986992,0.85609347,0.74165213,0.0,-0.66190284,-0.67480063,0.731352,0.0,0.8141659,0.13326992,0.9571758,-0.52230316,-0.47219032
0.0,0.0,-1.6805376,-0.40070102,-0.031133756,-0.36675367,0.0,1.1128707,-0.10006275,0.12473469,0.0,-1.4712069,0.7801854,-0.1983658,1.5410947,-2.2217166
0.0,0.0,-0.024248334,1.5056033,-1.5478262,-1.4921598,0.0,1.0022705,1.5277865,-1.3678583,0.0,-0.9182561,-0.5335782,-0.8789016,0.48173532,0.15378961
0.0,0.0,1.4045959,-0.0012155243,0.084722504,0.47536817,0.0,-1.2965047,-0.3930839,0.05220999,0.0,-0.49924144,2.0504606,-1.0663313,1.6103679,1.5917182
0.0,0.0,-0.6846209,-0.9902739,0.86166537,0.727897,0.0,-0.67303085,-0.68040407,0.7389778,0.0,0.8160069,0.13511208,0.9559839,-0.51038474,-0.4928283
0.0,0.0,1.9728806,-0.15175283,0.33451116,0.12597929,0.0,-1.5414866,-0.5760158,0.30995622,0.0,-0.34337434,2.1995285,-1.0924227,1.8620821,0.930337
0.0,0.0,-0.25956303,1.3340956,-1.5478262,-1.4921598,0.0,1.3504255,1.5053895,-1.4707143,0.0,-1.0008857,-0.9345669,-0.7063278,0.09324658,-0.68963844
0.0,0.0,1.4243251,-0.0065351105,0.09305282,0.46425113,0.0,-1.3103178,-0.4019298,0.060147885,0.0,-0.49657345,2.054107,-1.0708296,1.6156002,1.574427
0.0,0.0,-1.0344824,-0.78158146,0.9079421,1.1919644,0.0,-0.6579558,-0.70238084,0.8161482,0.0,0.8696628,0.6462603,0.81261873,-0.050668012,0.88657147
0.0,0.0,1.1454408,-0.40699968,0.23005213,0.26604435,0.0,-0.17082231,-0.25941357,0.23681001,0.0,0.48581654,-0.65804857,0.6838934,-0.80600214,-0.433621
0.0,0.0,1.2890078,-0.27316684,0.52463746,0.46894222,0.0,-0.41349176,-0.5197101,0.6492208,0.0,0.702614,0.16023982,0.46889296,0.11369941,0.8685735
0.0,0.0,-0.8439756,-0.9777042,0.84020215,0.7807356,0.0,-0.63020235,-0.65881485,0.7095945,0.0,0.80889004,0.12791097,0.96061087,-0.5563732,-0.41377443
0.0,0.0,1.3062692,-0.20878541,0.61875784,0.59783924,0.0,-0.49925312,-0.59496987,0.77223504,0.0,0.7146981,0.5427665,0.36943236,0.5209352,1.4036762
0.0,0.0,-0.44880685,-0.3745955,-0.23211648,-0.74973476,0.0,0.09566249,-0.18474044,-0.14757012,0.0,-2.2487361,2.3057055,-1.5029596,2.8301833,-2.8006494
0.0,0.0,-0.06455739,1.4335265,-1.5478262,-1.4921598,0.0,1.1224083,1.5076396,-1.3938837,0.0,-0.9375159,-0.69348323,-0.8081147,0.34183463,-0.18258259
0.0,0.0,1.9619035,-0.1490385,0.33120415,0.13181677,0.0,-1.5386611,-0.57388383,0.305602,0.0,-0.34650293,2.1970344,-1.0939746,1.8571604,0.9408941
0.0,0.0,-0.15610439,1.6316942,-1.5478262,-1.4921598,0.0,2.298282,1.4967486,-1.287453,0.0,-1.160298,-0.617721,-0.93649054,0.64862216,-0.005534865
0.0,0.0,-0.48997122,-0.8465827,0.99932784,0.9971685,0.0,-0.8253623,-0.794609,0.9311431,0.0,0.8978202,0.6727554,0.8013315,0.10315518,0.5635563
0.0,0.0,-0.45483088,-0.8504346,1.0049489,0.98474854,0.0,-0.8357933,-0.8003213,0.9383365,0.0,0.8995902,0.6743464,0.8005409,0.113063335,0.5435316
0.0,0.0,1.8551121,-0.60117465,0.4624446,-0.20773332,0.0,-0.47870305,-0.4907932,0.5276645,0.0,0.5892594,-0.5703995,0.6791747,-0.55062366,-1.221747
0.0,0.0,0.9385441,-0.17721482,0.40928507,0.70315003,0.0,-0.2610133,-0.40499145,0.50513875,0.0,0.65315086,0.113489844,0.4720395,-0.016166132,1.258326
0.0,0.0,-0.22520523,1.5971441,-1.5478262,-1.4719524,0.0,0.8889638,1.5981789,-1.4035007,0.0,-0.9559086,-0.3282868,-0.9755435,0.58989763,0.5468454
0.0,0.0,1.3348551,-0.3018084,0.51282316,0.41241342,0.0,-0.4143212,-0.5122835,0.63187575,0.0,0.7037542,0.065266356,0.49492353,0.020953717,0.6851496
0.0,0.0,1.0584165,-0.374428,0.21183118,0.33806401,0.0,-0.14034401,-0.24000466,0.21653488,0.0,0.4826163,-0.63428324,0.6747737,-0.800048,-0.26802754
0.0,0.0,1.5374504,-0.33591285,0.59737384,0.3255585,0.0,-0.52317953,-0.5913303,0.7382615,0.0,0.7316109,0.18887204,0.4673117,0.19419596,0.62073326
0.0,0.0,-0.42292488,1.3335972,-1.5478262,-1.4921598,0.0,1.8404269,1.5663254,-1.5526272,0.0,-1.0884494,-1.1870494,-0.6142414,-0.14971583,-1.0604339
0.0,0.0,1.282029,-0.29938638,0.4790615,0.42747238,0.0,-0.37950015,-0.48084167,0.5865319,0.0,0.6831297,0.0044416673,0.5099578,-0.056868043,0.64438444
0.0,0.0,1.2318108,-0.43066135,0.25832686,0.20835671,0.0,-0.20830302,-0.287578,0.27217335,0.0,0.49840385,-0.6474739,0.683351,-0.7750277,-0.52970284
0.0,0.0,-0.98067605,-0.6400165,0.2875867,-0.6510137,0.0,0.8040868,-0.33564702,0.47170013,0.0,-1.3720993,0.9596387,-0.2230004,1.8438216,-2.9953604
0.0,0.0,1.3275148,-0.44810247,0.29998475,0.1584074,0.0,-0.2571648,-0.327808,0.3268018,0.0,0.5218881,-0.60114163,0.67302966,-0.7033343,-0.5670016
0.0,0.0,0.9725408,-0.287578,0.2705348,0.5041933,0.0,-0.16630797,-0.2872638,0.30691558,0.0,0.546155,-0.36807087,0.60062766,-0.530996,0.3583543
0.0,0.0,1.1682595,-0.26823607,0.44178948,0.5034293,0.0,-0.33010873,-0.44371766,0.5399107,0.0,0.6665258,-0.009571012,0.51069486,-0.09775949,0.77078986
0.0,0.0,-0.7144871,1.2199445,-1.5478262,-1.3913375,0.0,1.5512598,1.3980252,-1.4642909,0.0,-0.95074576,-0.93075746,-0.6715085,-0.062120847,-0.4623736
0.0,0.0,0.9592638,-0.19896714,0.38938054,0.6633566,0.0,-0.25102243,-0.38946274,0.4776267,0.0,0.65022355,0.016327824,0.4980097,-0.116956145,1.1027988
0.0,0.0,1.2572325,-0.19794296,0.607035,0.61953396,0.0,-0.47713754,-0.5836617,0.7584767,0.0,0.7107438,0.5384186,0.36955985,0.50840634,1.4442762
0.0,0.0,-1.4988723,2.0032501,-1.5478262,-1.4921598,0.0,1.9877193,2.7560644,-2.1946278,0.0,-1.5910666,-0.78843284,-0.6976347,0.26815024,-0.94506985
0.0,0.0,-0.4179056,-0.8546284,1.010933,0.97159845,0.0,-0.84689057,-0.8063858,0.94594586,0.0,0.9014753,0.6759792,0.79977024,0.12339318,0.5220478
0.0,0.0,1.078115,-0.31648234,0.30512,0.4337089,0.0,-0.2121398,-0.32171148,0.35017654,0.0,0.5615624,-0.3550687,0.59994406,-0.4930532,0.24105832
0.0,0.0,-0.38522276,1.0306845,-1.5478262,-1.4921598,0.0,0.8023662,0.63476545,-1.536551,0.0,-1.1584214,-2.2524555,-1.6207125,-1.9823915,-1.1955358
0.0,0.0,0.2479708,1.4092581,-1.5478262,-1.4921598,0.0,0.3651597,0.70165646,-1.2988365,0.0,-0.9935305,-1.5071939,-1.9092745,-1.1460968,0.41480574
0.0,0.0,1.2970976,-0.30352303,0.48398235,0.4173934,0.0,-0.38603252,-0.48574492,0.5926829,0.0,0.6853155,0.0062489947,0.509873,-0.05150649,0.6275496
0.0,0.0,-0.32773802,-0.8648816,1.0256385,0.9395825,0.0,-0.8741068,-0.821266,0.9646202,0.0,0.90608996,0.6802269,0.7978452,0.14887775,0.4698237
0.0,0.0,-0.54855925,1.8103205,-1.5478262,-1.4921598,0.0,2.080554,1.6387833,-1.3582335,0.0,-1.2355007,-0.21509804,-1.1206043,0.8651084,0.7514312
0.0,0.0,-1.4593502,1.9891803,-1.5478262,-1.4921598,0.0,2.9175665,2.734607,-1.8623995,0.0,-2.0934913,0.34049812,-1.0024618,1.6497777,-0.87181073
0.0,0.0,-0.3914512,-0.85761756,1.0152477,0.96223015,0.0,-0.8548718,-0.8107516,0.951429,0.0,0.9028268,0.67726326,0.79919195,0.13091284,0.50681704
0.0,0.0,-0.63040453,-0.8306584,0.97650015,1.0470648,0.0,-0.78308076,-0.7714932,0.902128,0.0,0.8906455,0.6662876,0.8043187,0.06360024,0.64492303
0.0,0.0,-1.0725988,-0.9590644,0.8034855,0.8764705,0.0,-0.57673925,-0.62090683,0.65695745,0.0,0.79351914,0.11424968,0.9688569,-0.63579553,-0.2820544
0.0,0.0,1.2492265,-0.36334726,0.3611621,0.3194479,0.0,-0.28641462,-0.3775317,0.42027113,0.0,0.5865204,-0.3340459,0.59885234,-0.43161044,0.050834227
0.0,0.0,-0.6000658,-0.83403754,0.9814035,1.036331,0.0,-0.7921619,-0.7764639,0.90837884,0.0,0.89218587,0.6677127,0.80364764,0.07219098,0.62754047
0.0,0.0,0.83409566,-0.08924564,0.4800232,0.8716087,0.0,-0.2908864,-0.45831823,0.6022857,0.0,0.659252,0.4881077,0.3724753,0.367313,1.8762845
0.0,0.0,-0.44519827,1.358183,-1.5478262,-1.4921598,0.0,1.7599854,0.71373785,-1.3909703,0.0,-1.3788316,-1.7867818,-1.8615668,-1.3198358,-0.4467653
0.0,0.0,-1.0069207,-0.9644132,0.814314,0.8479093,0.0,-0.59161353,-0.63214064,0.67260957,0.0,0.7982004,0.1183116,0.9663951,-0.6122906,-0.32080737
0.0,0.0,-0.20293242,1.3894507,-1.5478262,-1.4921598,0.0,0.89433604,0.7425147,-1.3043791,0.0,-1.3959231,-1.233697,-1.8942565,-0.3835158,-0.32213414
0.0,0.0,-0.29543796,1.1103089,-1.5478262,-1.4921598,0.0,0.62335634,0.64755,-1.4907348,0.0,-1.1229783,-2.0465455,-1.702045,-1.7795378,-0.7885335
0.0,0.0,1.0585514,-0.22614084,0.4219222,0.59708756,0.0,-0.29413715,-0.42187318,0.5183343,0.0,0.664727,0.02860385,0.49735343,-0.08121941,0.99257714
0.0,0.0,-0.36230025,1.2394595,-1.5478262,-1.4921598,0.0,1.5612442,1.4961101,-1.5217521,0.0,-1.0473788,-1.1693857,-0.6055777,-0.12897314,-1.1831642
0.0,0.0,-1.4571102,-0.5228651,0.63036144,1.5069528,0.0,-0.33666795,-0.43883768,0.52682096,0.0,0.8029813,0.5153593,0.80711746,-0.2618979,1.6789919
0.0,0.0,1.6382577,-0.06789594,0.19174181,0.32982668,0.0,-1.4376432,-0.49365228,0.15876941,0.0,-0.4459729,2.1033373,-1.1039547,1.6937531,1.3379097
0.0,0.0,1.6098031,-0.4620555,0.47930217,0.07873838,0.0,-0.44296157,-0.4951992,0.5680501,0.0,0.63915884,-0.2895822,0.5964998,-0.30195794,-0.34967187
0.0,0.0,-0.87066674,1.9781169,-1.5478262,-1.4921598,0.0,1.97878,2.2144475,-1.5255523,0.0,-1.7629851,0.5134634,-1.2975023,1.7080561,0.21779269
0.0,0.0,-0.2485064,-0.87357146,1.0382288,0.91137594,0.0,-0.89761436,-0.83399767,0.98072505,0.0,0.90994275,0.6837825,0.79606587,0.17113316,0.4241728
0.0,0.0,-0.06305549,1.4330916,-1.5478262,-1.4921598,0.0,1.1369877,1.507809,-1.3945735,0.0,-0.9382319,-0.70208544,-0.8046915,0.33572072,-0.19385576
0.0,0.0,0.9177252,-0.19965155,0.35969782,0.67067283,0.0,-0.22133368,-0.36195573,0.43722442,0.0,0.6299486,-0.040479068,0.51232904,-0.18785836,1.0490527
0.0,0.0,-0.48792332,-0.84677947,0.99963003,0.99645096,0.0,-0.8259312,-0.7949225,0.9315418,0.0,0.8979171,0.6728234,0.8012797,0.103714906,0.56243986
0.0,0.0,-1.1409161,-0.73139805,0.856751,1.2446074,0.0,-0.58417726,-0.65459454,0.7649142,0.0,0.8598996,0.6229008,0.81115764,-0.087908596,1.0343331
0.0,0.0,0.025939122,1.3464444,-1.5478262,-1.4921598,0.0,0.1344943,0.68709916,-1.3450767,0.0,-1.0159864,-1.4744769,-1.9346849,-1.212063,0.3657762
0.0,0.0,1.8342046,-0.117137216,0.2786964,0.20867564,0.0,-1.5003222,-0.5432215,0.24877664,0.0,-0.38502413,2.162146,-1.0996159,1.7947708,1.0934325
0.0,0.0,-0.6373356,0.5695772,-1.5478262,-1.1751567,0.0,3.1001,-0.0976439,-0.84582376,0.0,-0.67063224,-1.7265581,-0.91372347,-1.1296676,-0.42404333
0.0,0.0,-0.09976475,1.5351123,-1.5478262,-1.4921598,0.0,0.9659874,1.5519469,-1.381843,0.0,-0.93248224,-0.466551,-0.9108191,0.51367205,0.28157276
0.0,0.0,-1.6119239,-0.6498574,0.45011264,1.2830501,0.0,-0.23107955,-0.3013007,0.2778076,0.0,0.6897412,-0.02605396,0.94634336,-0.9119506,0.68651056
0.0,0.0,1.1587266,-0.4018766,0.24471107,0.2711186,0.0,-0.18390457,-0.27275154,0.2576664,0.0,0.49727273,-0.6218672,0.67410773,-0.76392955,-0.37935552
0.0,0.0,-0.7355368,-0.9862292,0.854774,0.7447756,0.0,-0.6592956,-0.6734815,0.7295602,0.0,0.81372154,0.13276558,0.9574593,-0.52511555,-0.4675447
0.0,0.0,-1.0174667,2.635518,-1.5478262,-1.4921598,0.0,1.4750874,3.4284654,-2.2427194,0.0,-1.77957,0.43720192,-1.0320159,1.681725,0.43296665
0.0,0.0,-0.89146554,-0.9739259,0.83342934,0.79762125,0.0,-0.6178745,-0.65194845,0.7001891,0.0,0.8064475,0.1254991,0.9620982,-0.5709376,-0.38924983
0.0,0.0,-0.22186868,1.166315,-1.5478262,-1.4921598,0.0,0.49548465,0.6564204,-1.4558426,0.0,-1.0968449,-1.9050735,-1.759988,-1.6419673,-0.506004
0.0,0.0,-0.21843284,1.1248813,-1.5478262,-1.4921598,0.0,0.58381826,0.63744617,-1.4665353,0.0,-1.1004504,-2.0169692,-1.715659,-1.7352707,-0.7074216
0.0,0.0,-0.3524305,1.2988921,-1.5478262,-1.3509846,0.0,0.4279635,1.0032717,-1.3142798,0.0,-0.93351954,-0.7929417,-1.3408451,-0.113295525,0.42341667
0.0,0.0,-0.5574672,1.3352113,-1.5478262,-1.4885784,0.0,0.2638092,0.8147887,-1.5057002,0.0,-1.1834419,-1.4545242,-1.9257023,-1.3344951,0.18612711
0.0,0.0,1.7947667,-0.4131812,0.63934374,0.16741969,0.0,-0.6188154,-0.63613456,0.78493154,0.0,0.7519689,0.11430176,0.49254826,0.15965013,0.25215986
0.0,0.0,-1.29713,-0.53764915,0.13669354,-0.5579787,0.0,0.9348334,-0.23297168,0.30054396,0.0,-1.4321082,0.8319416,-0.21825074,1.6552649,-2.7088702
0.0,0.0,-1.103722,-0.9553936,0.79731375,0.8912365,0.0,-0.5688036,-0.61447823,0.64855903,0.0,0.79087037,0.11231858,0.9697807,-0.64689773,-0.26063076
0.0,0.0,0.627465,-0.18543147,0.15222375,0.73008394,0.0,0.0122922165,-0.16391398,0.170562,0.0,0.502583,-0.38686037,0.6253929,-0.6034598,0.7523801
0.0,0.0,1.3679934,-0.4679337,0.3029616,0.11746197,0.0,-0.26743898,-0.33203247,0.328007,0.0,0.5182963,-0.6306366,0.6824522,-0.72601247,-0.68088865
0.0,0.0,1.6185766,-0.062824905,0.18285938,0.3422664,0.0,-1.4310399,-0.48831522,0.14961411,0.0,-0.4521669,2.0975053,-1.10421,1.6837296,1.3628956
0.0,0.0,-0.60239035,1.7451352,-1.5478262,-1.4921598,0.0,1.2362337,2.388666,-1.785894,0.0,-1.4810436,-1.2684355,-0.99673736,-0.5963937,-1.5806211
0.0,0.0,1.2386391,-0.27546018,0.4811559,0.47671798,0.0,-0.37246048,-0.4807902,0.59232324,0.0,0.6901747,0.052446175,0.4957813,-0.014684035,0.7921811
0.0,0.0,-0.15021956,1.591771,-1.5478262,-1.4921598,0.0,2.3666017,1.4810215,-1.2946312,0.0,-1.1645755,-0.70989805,-0.8951269,0.576537,-0.19278044
0.0,0.0,0.94120383,-0.27899665,0.260267,0.5251143,0.0,-0.15270245,-0.2770367,0.2940733,0.0,0.5415808,-0.37193206,0.60083085,-0.54226106,0.3931744
0.0,0.0,-0.86797345,1.1262982,-1.5478262,-1.4921598,0.0,0.9137645,1.1836045,-1.6581265,0.0,-1.2658865,-1.61133,-1.1061051,-0.84266233,-1.4598622
0.0,0.0,1.3971038,-0.3308898,0.5167564,0.3506453,0.0,-0.429455,-0.5183866,0.6336829,0.0,0.6999237,0.01861129,0.50921154,-0.015514524,0.51653826
0.0,0.0,-1.0752124,-0.7623612,0.88832283,1.212097,0.0,-0.6296831,-0.68407184,0.79651535,0.0,0.8659219,0.6372635,0.81206495,-0.064972736,0.9431031
0.0,0.0,-1.0962099,2.7556064,-1.5478262,-1.4921598,0.0,2.664931,3.4348671,-2.1677783,0.0,-1.985818,0.43540552,-1.0452877,1.8933908,0.34148774
0.0,0.0,-1.3463047,-0.8966041,0.7186658,1.0140488,0.0,-0.48445094,-0.5431081,0.5557149,0.0,0.7631128,0.08845038,0.96768546,-0.73847026,-0.03036738
0.0,0.0,-1.4473715,1.6322929,-1.5478262,-1.4921598,0.0,-0.0795425,1.5959982,-2.0281029,0.0,-1.7253625,-1.5024157,-2.0926445,-1.2536178,-0.60332185
0.0,0.0,-0.5424675,-1.0015601,0.88092375,0.68080294,0.0,-0.71140295,-0.6997509,0.76529276,0.0,0.8224006,0.14171694,0.9518526,-0.46920785,-0.5633159
0.0,0.0,-0.060278725,1.4351794,-1.5478262,-1.4921598,0.0,1.1314687,1.5080566,-1.3933797,0.0,-0.93725395,-0.6964746,-0.8070787,0.34107295,-0.18290435
0.0,0.0,-0.23767284,1.2465017,-1.5478262,-1.4921598,0.0,1.9714369,0.62558174,-1.3677192,0.0,-1.3446364,-2.1199827,-1.7447135,-1.5626088,-0.9873148
0.0,0.0,-1.1011984,2.571936,-1.5478262,-1.4921598,0.0,1.87101,3.4558537,-2.3301063,0.0,-1.8374355,0.106529295,-0.9002878,1.3817701,-0.13682348
0.0,0.0,1.9540676,-0.14710915,0.32882592,0.13597286,0.0,-1.5366555,-0.57236177,0.30247375,0.0,-0.3487411,2.1951878,-1.0950876,1.8535664,0.94838274
0.0,0.0,0.05670107,1.5635827,-1.5478262,-1.4921598,0.0,0.8950088,1.5355365,-1.3332297,0.0,-0.89056706,-0.4038372,-0.934954,0.6088937,0.4322794
0.0,0.0,-0.56246597,-0.9999501,0.8781984,0.6874367,0.0,-0.7059767,-0.6970181,0.7615789,0.0,0.82149875,0.14077595,0.9524275,-0.4750062,-0.5533462
0.0,0.0,1.8960385,-0.61108035,0.4748607,-0.23488326,0.0,-0.49428484,-0.50221324,0.54498094,0.0,0.59385,-0.56276774,0.67764246,-0.5325314,-1.2636981
0.0,0.0,-0.25460446,1.5012131,-1.5478262,-1.4921598,0.0,1.0595359,1.5669757,-1.432459,0.0,-0.9761558,-0.549023,-0.878082,0.4039122,0.09512777
0.0,0.0,-0.23415911,-0.8745196,1.0399839,0.90635,0.0,-0.9009212,-0.8354987,0.98318386,0.0,0.91030186,0.68457854,0.7957523,0.17553373,0.4166135
0.0,0.0,-0.59566665,-0.83457375,0.9821265,1.0347295,0.0,-0.7935071,-0.77719504,0.9092893,0.0,0.89241594,0.6678696,0.80357534,0.07337346,0.6248425
0.0,0.0,1.2208809,-0.35557097,0.3518904,0.3383942,0.0,-0.27411926,-0.3682955,0.4086788,0.0,0.5823986,-0.3374847,0.5990191,-0.4417414,0.082438946
0.0,0.0,-0.46529955,-1.0076733,0.89132726,0.6551967,0.0,-0.7321636,-0.7102119,0.77952623,0.0,0.8258454,0.14519754,0.94962364,-0.4469507,-0.6016923
